Current Date:,4/15/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/14/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.027,.029,C,C,.025,.028,.024,.031,.029,.043,.034,.040,.045,M,M,.055,.055,.055,.046,.042,.041,.046,.049,.046,.039,.055,15
,CHULA VISTA,.028,.030,C,C,.023,.022,.021,.029,.034,M,M,.042,.045,.048,.048,.046,.043,.041,.041,.039,.029,.021,.016,.013,.032,.048,13
,DOWNTOWN SES,.032,.029,C,C,.032,.024,.026,.031,.035,.038,.041,.044,.049,.051,.052,.051,.052,.052,.050,.044,.032,.023,.016,.013,.037,.052,14
,EL CAJON LES,.034,.034,C,C,C,.024,.022,.026,.036,.038,.041,M,M,M,M,M,.052,.052,.045,.037,.034,.024,.018,.013,.033,.052,16
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.022,C,C,.027,.026,.028,.030,.034,.038,.040,M,.049,.052,.050,.052,.052,.049,.043,.037,.029,.026,.018,.020,.035,.052,13
,OTAY MESA DVN,.032,.032,C,C,.029,.032,.029,.034,.035,.036,.039,.044,.047,.049,.051,.051,.047,.043,.035,.031,.025,.020,.022,.023,.035,.051,14
,PENDLETON,.020,.016,C,C,.014,.013,.014,.020,.025,.036,.043,.048,.045,.048,.047,.044,.042,.040,.043,.029,.023,.023,.020,.015,.030,.048,11
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.009,.006,C,C,.020,.037,.043,.027,.019,M,.019,.020,.017,.017,.021,.018,.016,.013,.013,.018,.025,.024,.032,.019,.021,.043,06
,CHULA VISTA,.006,.005,C,C,.007,.009,.009,.008,.006,M,M,.008,.008,.009,.011,.012,.011,.011,.006,.004,.008,.012,.014,.012,.009,.014,22
,DOWNTOWN SES,.002,.005,C,C,.004,.008,.008,.005,.004,.004,.004,.005,.004,.004,.004,.004,.004,.004,.005,.007,.013,.017,.016,.017,.007,.017,21
,EL CAJON LES,.002,.002,C,C,C,.006,.010,.006,.002,.003,.003,M,M,M,M,M,.005,.004,.007,.010,.008,.008,.009,.010,.006,.010,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
