Current Date:,4/27/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/26/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.057,C,C,.058,.058,.056,.049,.042,.048,.051,.054,.061,.068,.072,.069,.064,.060,.054,.049,.041,.041,.045,.045,.046,.054,.072,13
,CHULA VISTA,.021,C,C,.005,.005,.004,.009,.015,.031,.053,.064,.049,.058,.056,.045,.039,.037,.038,.034,.033,.027,.026,.028,.033,.032,.064,10
,DOWNTOWN SES,.028,C,C,.009,.003,.001,.003,.007,.017,.035,.052,.052,.054,.051,.044,.039,.039,.037,.039,.039,.033,.028,.024,.033,.030,.054,12
,EL CAJON LES,.012,C,C,C,.004,.004,.013,.026,.039,.053,.066,.069,.071,.070,.064,.059,.052,.044,.033,.030,.027,.022,.019,.016,.037,.071,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,C,C,.010,.019,.010,.010,.020,.033,.048,.065,.066,.064,.059,.056,.048,.042,.038,.031,.027,.023,.012,.015,.011,.032,.066,11
,OTAY MESA DVN,.020,C,C,.029,.027,.030,.029,.031,.038,.048,.059,.064,.063,.063,.058,.053,.043,.039,.035,.033,.030,.027,.028,.025,.039,.064,11
,PENDLETON,.023,C,C,.009,.007,.007,.009,.017,.020,.029,.034,.037,.045,.048,.048,.044,.043,.044,.046,.045,.045,.042,.039,.039,.032,.048,13
02 NOX PPM,ALPINE,.001,C,C,.000,.001,.001,.002,.005,.003,.002,.002,.002,.002,.003,.002,.002,.001,.002,.004,.007,.005,.003,.001,.001,.002,.007,19
,CARMEL MT RCH,.021,C,C,.013,.015,.020,.020,.017,.014,.010,.012,.010,.012,.008,.010,.008,.008,.006,.012,.009,.012,.014,.014,.019,.013,.021,00
,CHULA VISTA,.005,C,C,.007,.007,.009,.008,.008,.008,.006,.006,.011,.007,.005,.003,.003,.003,.004,.005,.004,.006,.005,.004,.003,.006,.011,11
