,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.013,.008,.009,.011,.015,.012,.008,.008,.004,.004,.004,.003,.005,.004,.002,.002,.004,.003,.003,.002,.006,.015,08
,OTAY MESA DVN,.005,.004,C,C,.005,.005,.005,.011,.008,.005,.005,.006,.005,.004,.004,.003,.002,.002,.002,.002,.003,.004,.004,.004,.004,.011,07
,PENDLETON,.004,.003,C,C,.003,.003,.005,.005,.005,.010,.009,.005,.012,.004,.002,.002,.001,.001,.001,.002,.003,.002,.001,.002,.004,.012,12
04 NO PPM,ALPINE,.000,.000,C,C,.000,.002,.004,M,M,.002,.002,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.001,.004,06
,CARMEL MT RCH,.002,.001,C,C,.008,.009,.009,.008,.016,.012,.012,.010,.010,.010,.010,.010,.006,.004,.004,.003,.002,.003,.001,.001,.007,.016,08
,CHULA VISTA,.000,.000,C,C,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.001,.002,09
,DOWNTOWN SES,.000,.000,C,C,.000,.000,.001,.001,.002,.004,.002,.002,.002,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,09
,EL CAJON LES,.000,.000,C,C,C,.000,.000,M,M,.002,.003,.003,.004,.003,.002,.002,.001,.001,.000,.001,.000,.000,.000,.000,.001,.004,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.001,.002,.003,.002,.002,.003,.001,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.003,08
,OTAY MESA DVN,.003,.000,C,C,.001,.001,.002,.006,.003,.002,.002,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.001,.000,.000,.001,.006,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.000,.001,.007,.004,.002,.007,.002,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.007,09
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.5,.3,.4,.4,.4,.5,.4,.5,.6,.5,.5,.4,.4,.3,.3,.3,.3,.2,.4,.6,14
10 INTMP °C,ALPINE,25,25,25,26,25,25,25,24,23,23,23,23,24,23,23,24,24,23,24,24,25,25,25,25,24,26,03
,CARMEL MT RCH,25,25,25,25,25,25,25,24,24,24,24,24,23,23,23,23,23,24,24,24,25,24,24,25,24,25,00
,CHULA VISTA,24,25,25,24,25,25,25,24,24,24,25,24,25,25,24,24,24,24,25,24,24,25,25,25,25,25,01
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,25,24,25,25,25,25,24,25,25,25,00
,EL CAJON LES,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,5.6,4.1,3.3,3.1,6.2,5.2,2.9,-.5,-.7,1.6,5.5,5.7,4.9,5.3,3.6,5.6,4.9,3.0,3.0,7.9,7.6,8.5,7.4,7.7,4.6,8.5,21
,DOWNTOWN SES,10.9,13.4,16.5,12.3,9.7,10.9,14.3,11.5,16.7,17.3,13.1,16.0,13.1,14.3,10.4,11.6,9.2,14.1,12.4,9.6,10.3,10.7,11.4,6.8,12.3,17.3,09
,EL CAJON LES,7.9,6.7,9.4,10.6,8.9,12.2,12.5,14.3,M,M,19.9,19.3,27.2,20.7,18.2,17.8,15.7,16.6,15.7,14.2,10.4,13.9,14.0,17.1,14.6,27.2,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,9.4,9.5,8.2,17.4,16.0,7.8,6.8,25.3,20.6,14.0,20.5,26.1,24.0,19.6,14.2,15.9,9.1,10.2,12.7,10.4,16.0,13.5,12.4,20.9,15.0,26.1,11
,PENDLETON,11.1,10.6,7.4,7.1,8.3,8.8,7.9,6.7,4.9,9.3,7.2,6.0,6.6,6.7,11.4,8.5,8.7,7.6,10.3,8.6,6.6,8.3,10.4,7.3,8.1,11.4,14
12 VWDR °,ALPINE,318,92,93,318,334,59,110,142,262,299,264,264,259,290,300,296,292,299,307,110,73,59,332,317,0,334,04
,CHULA VISTA,143,156,172,161,227,267,211,13,267,242,248,240,251,255,251,254,258,257,274,285,269,269,285,300,0,300,23
,DOWNTOWN SES,200,169,193,218,237,215,58,176,236,234,189,201,211,218,214,233,220,257,312,316,313,262,307,317,0,317,23
,EL CAJON LES,148,134,132,167,228,48,102,138,257,300,276,245,261,249,239,251,231,237,240,160,169,192,194,273,0,300,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,70,104,147,174,263,324,72,82,273,270,286,213,228,235,233,246,258,295,298,281,283,286,282,294,0,324,05
,OTAY MESA DVN,82,322,10,343,8,350,28,142,286,315,304,299,296,298,306,299,302,299,295,274,273,339,330,315,0,350,05
,PENDLETON,12,27,185,227,267,226,112,35,247,239,227,228,218,231,228,251,256,257,157,39,41,313,288,18,0,313,21
13 SIGTHETA °,ALPINE,25,28,23,59,39,53,25,34,22,31,29,34,28,33,37,27,26,23,23,40,52,41,49,39,34,59,03
,CHULA VISTA,30,20,45,35,29,45,60,53,33,44,36,32,30,24,26,21,22,23,30,36,26,21,38,22,33,60,06
,DOWNTOWN SES,52,40,34,23,34,61,51,36,51,40,23,20,34,23,24,23,24,25,33,42,39,22,23,20,33,61,05
,EL CAJON LES,33,40,32,25,56,24,21,42,71,43,57,40,36,38,35,23,24,24,23,51,17,21,19,27,34,71,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,39,17,26,25,22,52,58,42,33,33,43,42,22,19,22,15,18,14,20,30,12,15,13,10,27,58,06
,OTAY MESA DVN,37,48,38,40,16,20,25,33,41,27,24,33,21,18,20,12,13,14,14,24,15,22,14,17,24,48,01
,PENDLETON,14,28,26,25,25,43,24,55,17,19,20,21,20,22,21,14,17,20,38,55,39,21,25,46,27,55,07
14 VWSP MPH,ALPINE,.8,.7,.9,.4,1.5,.4,1.3,.9,3.1,3.1,3.5,4.1,3.8,3.5,3.2,4.9,4.2,2.9,1.7,.6,.2,.4,.7,1.6,.0,4.9,15
,CHULA VISTA,.6,1.3,1.3,1.5,1.6,.5,.2,.8,2.2,1.3,2.1,3.6,4.5,6.2,5.5,6.8,4.3,3.2,2.7,1.5,1.8,2.9,2.2,2.9,.0,6.8,15
,DOWNTOWN SES,.9,1.4,1.9,3.3,2.0,.5,1.1,.9,2.7,1.7,4.2,5.0,3.5,6.0,5.9,6.1,4.2,3.3,2.5,1.9,1.2,3.0,3.1,3.4,.0,6.1,15
,EL CAJON LES,.6,1.1,1.3,1.3,.6,2.3,3.1,.6,1.0,2.4,2.8,3.7,4.3,3.7,4.6,7.2,5.4,4.2,2.8,1.4,2.8,2.2,2.5,2.1,.0,7.2,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.3,3.0,2.9,3.1,2.3,1.6,.2,1.1,3.0,1.9,1.7,4.0,5.7,6.9,6.4,9.2,5.3,5.2,3.9,3.2,2.9,4.0,4.8,4.4,.0,9.2,15
,OTAY MESA DVN,.3,.7,.9,1.0,2.9,3.9,2.9,2.1,1.8,3.2,5.0,4.0,6.6,7.0,6.9,10.1,8.4,6.6,5.9,2.6,2.4,2.1,4.0,4.7,.0,10.1,15
,PENDLETON,2.1,1.7,2.9,3.2,1.7,1.0,1.9,.9,3.1,2.8,3.8,5.6,4.7,4.0,4.6,6.6,4.0,3.5,1.0,.1,1.7,2.9,2.5,1.3,.0,6.6,15
15 SWSP MPH,ALPINE,.9,1.3,1.1,1.0,1.6,.9,1.5,2.1,3.4,3.6,4.1,4.7,4.5,4.1,3.8,5.4,4.6,3.2,1.9,1.3,1.4,2.0,1.5,2.1,2.6,5.4,15
,CHULA VISTA,.7,1.4,1.9,1.9,1.7,1.1,1.0,1.5,2.6,2.0,2.6,4.2,5.1,6.8,6.1,7.2,4.6,3.4,3.1,1.9,2.0,3.1,2.6,3.2,3.0,7.2,15
,DOWNTOWN SES,1.5,1.8,2.3,3.6,2.8,1.4,1.3,1.8,3.2,2.3,4.6,5.4,4.4,6.5,6.4,6.6,4.6,3.8,3.2,2.3,1.7,3.3,3.6,3.6,3.4,6.6,15
,EL CAJON LES,1.0,1.3,2.0,1.8,1.3,2.6,3.3,2.0,2.2,3.1,4.0,4.5,5.1,4.4,5.5,7.7,6.0,4.5,3.3,2.1,3.0,2.6,2.7,2.7,3.3,7.7,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.6,3.1,3.4,3.6,2.8,1.9,1.3,2.4,3.2,2.3,2.7,4.8,6.2,7.3,6.9,9.5,5.5,5.3,4.1,3.4,3.0,4.1,4.9,4.4,4.1,9.5,15
,OTAY MESA DVN,1.7,.9,2.0,1.2,3.0,4.3,3.4,2.9,2.9,3.6,5.6,4.8,7.1,7.4,7.3,10.4,8.6,6.9,6.1,2.9,2.5,2.8,4.2,5.0,4.5,10.4,15
,PENDLETON,2.2,2.6,3.3,3.6,2.1,1.4,2.1,2.0,3.3,2.9,4.1,6.0,4.9,4.2,4.9,6.8,4.2,3.9,2.0,1.0,2.6,3.2,3.0,2.0,3.3,6.8,15
16 AMBTEMP °F,ALPINE,68.5,67.6,69.1,67.8,65.2,60.8,64.8,72.2,72.7,70.4,73.2,74.0,75.9,77.3,77.9,77.9,72.6,67.0,62.5,61.9,63.1,65.2,59.7,58.4,68.6,77.9,14
,CARMEL MT RCH,59.6,59.8,59.4,59.5,59.7,60.0,60.7,61.5,62.7,63.2,66.7,73.4,75.0,74.3,76.3,71.1,65.6,63.7,62.9,62.9,62.8,62.7,61.5,61.4,64.4,76.3,14
,CHULA VISTA,62.4,62.8,62.4,61.8,61.6,61.8,62.0,62.8,63.8,64.3,65.7,67.3,69.4,69.5,69.5,66.7,65.0,64.3,64.1,64.4,64.5,64.8,64.5,64.4,64.6,69.5,13
,DOWNTOWN SES,63.3,63.4,63.6,63.0,62.4,62.6,62.8,63.4,64.1,64.7,65.6,66.5,67.7,67.2,67.2,66.5,65.7,64.9,64.6,64.7,64.9,65.1,64.6,63.6,64.7,67.7,12
,EL CAJON LES,60.8,59.8,58.7,59.0,60.2,60.7,60.3,61.8,64.5,68.2,71.6,74.7,76.5,77.9,78.7,76.8,71.3,68.3,67.1,66.1,64.8,64.1,64.6,64.8,66.7,78.7,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.6,62.1,62.1,62.3,62.3,62.0,62.3,63.1,63.8,64.6,66.5,70.3,71.4,71.2,71.9,69.6,66.3,64.9,63.7,63.7,63.8,64.0,63.9,62.9,65.0,71.9,14
,OTAY MESA DVN,59.0,58.5,58.4,58.9,58.9,58.7,58.8,59.4,61.3,63.1,66.9,71.2,73.0,72.9,72.6,70.1,65.1,63.9,62.7,62.2,62.2,62.9,63.0,62.8,63.6,73.0,12
,PENDLETON,63.4,63.2,63.2,62.7,62.5,62.6,62.9,63.6,64.0,64.8,65.8,66.3,66.3,66.3,66.2,65.4,64.8,64.1,63.6,63.8,63.9,63.6,63.0,63.0,64.1,66.3,11
17 RELHUM %,ALPINE,50,49,39,42,49,62,51,39,52,64,63,61,57,56,55,55,65,77,88,89,85,76,91,97,63,97,23
,EL CAJON LES,94,96,99,100,99,98,97,92,85,77,70,66,63,60,58,61,70,77,81,84,88,90,88,88,83,100,03
,KEARNY MESA,97,95,94,94,96,97,96,95,94,92,87,78,74,75,73,77,84,88,91,92,93,93,94,97,89,97,00
18 PRES mmHg,EL CAJON LES,749,748,748,748,749,749,749,749,749,750,749,749,748,748,747,747,748,748,748,748,748,748,748,748,748,750,09
,KEARNY MESA,750,749,749,749,750,750,750,750,751,751,751,750,750,749,749,749,749,749,749,749,749,750,750,749,750,751,08
19 SOLAR W/M2,EL CAJON LES,0,0,0,2,3,13,62,194,337,541,1074,962,976,750,812,573,308,83,7,0,0,0,3,2,279,1074,10
,KEARNY MESA,0,0,0,0,0,8,39,102,126,193,396,915,896,830,794,556,177,30,3,0,0,0,0,0,211,915,11
25 NOY,EL CAJON LES,9.37,8.00,6.57,6.69,7.27,C,C,7.94,10.18,10.91,11.38,13.94,18.76,16.78,13.24,12.05,10.63,8.62,7.23,8.12,7.67,7.80,7.07,5.44,9.80,18.76,12
26 NOY-NO,EL CAJON LES,9.35,7.98,6.56,6.57,6.92,C,C,6.48,8.10,8.64,8.67,10.98,14.60,14.19,11.71,10.60,9.63,8.22,7.11,7.36,7.58,7.65,6.94,5.39,8.69,14.60,12
27 NO Trace,EL CAJON LES,.02,.01,.00,.12,.35,C,C,1.45,2.08,2.26,2.71,2.95,4.15,2.59,1.53,1.44,.99,.39,.12,.75,.09,.14,.13,.04,1.10,4.15,12
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,M,M,.0,.0,.0,.0,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,13
29 CO Tr PPB,EL CAJON LES,199.9,188.2,C,C,C,229.6,236.9,M,M,288.3,304.3,329.2,334.8,341.5,315.4,300.1,262.8,298.6,240.9,244.7,246.2,248.3,250.7,233.6,268.1,341.5,13
BCarbon ug/m3,DOWNTOWN SES,1.60,1.60,1.60,1.60,1.60,1.46,.63,.54,.60,.60,.60,.85,.78,.57,.60,.57,.38,.39,.41,.36,.36,.36,.36,.39,.78,1.60,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
