10 INTMP °C,ALPINE,25,25,26,26,26,25,25,25,24,24,23,24,23,23,24,23,23,24,24,24,24,25,25,25,24,26,02
,CARMEL MT RCH,25,25,26,26,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,02
,CHULA VISTA,26,26,26,27,26,26,26,24,24,23,24,25,25,25,25,25,24,24,25,25,24,24,25,24,25,27,03
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,25,26,25,26,26,25,26,26,26,26,26,26,26,26,26,26,26,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,26,26,26,26,26,26,26,26,26,26,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,24,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,00
,PENDLETON,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,6.3,7.2,8.1,8.3,8.3,6.0,4.1,1.8,-.4,M,M,M,7.0,6.6,5.5,5.9,5.9,5.4,4.9,4.2,8.8,8.0,4.9,5.3,5.8,8.8,20
,DOWNTOWN SES,15.3,11.4,9.0,15.2,18.0,23.4,19.9,21.6,24.7,27.2,21.8,15.8,12.9,M,M,10.7,12.5,13.5,12.4,10.7,10.6,10.4,8.1,7.3,15.1,27.2,09
,EL CAJON LES,9.1,11.8,7.6,5.3,4.7,2.7,12.6,13.5,13.4,11.9,17.6,19.6,23.4,15.9,20.1,21.8,18.0,17.6,18.2,12.1,20.2,10.4,15.0,12.0,13.9,23.4,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,10.5,9.8,7.8,18.3,12.9,7.6,5.5,9.8,14.2,12.7,16.4,20.8,21.6,18.2,17.6,13.4,16.9,14.9,13.1,11.9,11.7,8.1,9.8,10.6,13.0,21.6,12
,PENDLETON,11.2,10.3,13.9,9.2,14.0,11.4,15.2,13.4,10.7,13.4,13.7,12.1,12.3,13.5,12.4,11.3,14.5,18.9,14.1,16.3,10.7,11.2,9.3,8.9,12.5,18.9,17
12 VWDR °,ALPINE,359,80,23,78,331,354,161,262,260,253,279,284,267,285,302,297,283,314,328,59,9,60,8,337,0,359,00
,CHULA VISTA,238,189,142,141,206,53,42,232,340,275,259,248,250,250,256,264,266,263,247,256,291,282,239,117,0,340,08
,DOWNTOWN SES,211,166,180,201,225,119,67,113,211,233,231,219,215,201,201,206,203,206,197,235,317,347,351,66,0,351,22
,EL CAJON LES,114,128,103,140,124,322,299,235,331,308,268,240,237,234,240,274,239,253,215,211,206,178,165,152,0,331,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,0,,
,KEARNY MESA,78,131,138,120,75,312,56,306,309,279,265,239,235,232,238,237,235,255,277,285,293,298,265,229,0,312,05
,OTAY MESA DVN,11,1,143,156,359,328,312,328,325,292,291,297,298,301,291,307,299,307,328,343,356,340,13,38,0,359,04
,PENDLETON,71,70,39,29,50,49,59,130,216,235,250,247,236,222,222,208,211,232,265,257,295,352,349,3,0,352,21
13 SIGTHETA °,ALPINE,21,20,40,18,25,20,38,24,24,25,24,28,30,28,28,29,31,24,27,52,57,33,55,63,32,63,23
,CHULA VISTA,29,23,19,29,37,36,57,51,50,42,24,26,21,23,26,26,24,23,21,21,21,19,24,37,30,57,06
,DOWNTOWN SES,30,24,21,28,59,53,20,53,29,29,25,22,22,24,24,22,21,21,19,19,26,15,44,20,28,59,04
,EL CAJON LES,41,45,22,22,42,35,65,61,51,70,60,33,23,22,31,43,27,24,22,21,20,22,20,38,36,70,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,9,10,13,28,51,54,44,50,48,51,35,16,18,17,27,23,22,14,9,8,8,14,45,47,28,54,05
,OTAY MESA DVN,9,13,24,32,11,22,40,30,20,25,21,18,18,16,16,21,17,16,17,14,14,18,18,17,19,40,06
,PENDLETON,9,14,12,15,16,18,19,34,25,18,17,16,18,17,22,23,37,28,25,19,21,30,40,18,21,40,22
14 VWSP MPH,ALPINE,.3,.5,.2,.9,.4,.3,.1,1.4,2.6,3.2,3.7,4.3,5.0,5.3,5.1,3.8,3.3,2.3,1.3,.4,.3,1.2,.3,.3,.0,5.3,13
,CHULA VISTA,.8,1.8,1.9,1.7,.6,.8,.8,.8,1.4,2.5,5.2,6.4,8.0,7.7,5.6,5.2,4.6,4.2,2.6,3.1,1.7,1.7,.8,.5,.0,8.0,12
,DOWNTOWN SES,1.9,2.8,3.5,2.6,1.3,.5,2.2,.2,2.5,4.2,6.1,7.6,8.4,7.4,5.6,5.1,4.5,3.9,3.2,3.1,1.7,2.5,.9,.5,.0,8.4,12
,EL CAJON LES,.3,1.0,1.0,.6,.2,.7,.2,1.4,1.2,1.3,2.5,4.9,7.5,7.0,5.1,3.1,3.8,3.7,3.1,2.6,2.4,1.6,2.0,.3,.0,7.5,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,.0,,
,KEARNY MESA,1.7,3.0,3.7,2.5,1.3,1.6,.6,.6,1.4,2.5,4.6,8.6,8.9,9.1,5.8,5.7,4.7,5.3,4.6,5.0,3.4,2.5,1.6,.2,.0,9.1,13
,OTAY MESA DVN,4.5,3.8,.5,1.1,3.6,1.6,1.6,2.2,3.8,4.3,5.4,7.7,9.2,9.0,7.5,6.8,7.7,6.1,4.5,3.8,3.7,2.8,2.0,2.2,.0,9.2,12
,PENDLETON,3.0,2.2,3.4,3.2,3.0,2.7,2.7,1.9,2.8,4.8,5.0,5.7,7.0,6.6,4.9,4.4,3.3,2.7,1.8,2.8,2.1,2.2,1.4,1.6,.0,7.0,12
15 SWSP MPH,ALPINE,.3,.5,.4,.9,.4,.3,.1,1.6,2.9,3.6,4.2,4.9,5.7,6.1,5.6,4.3,3.8,2.6,1.5,.6,1.2,1.8,.9,.4,2.3,6.1,13
,CHULA VISTA,1.0,1.9,2.2,2.0,1.2,1.8,1.3,1.4,1.8,3.5,5.7,7.0,8.5,8.2,6.2,5.7,5.0,4.6,2.8,3.2,1.9,1.8,1.0,.5,3.3,8.5,12
,DOWNTOWN SES,2.3,3.1,3.8,3.0,1.9,1.2,2.4,1.7,3.0,4.9,6.7,8.2,9.1,8.0,6.1,5.5,4.9,4.2,3.4,3.3,2.4,2.6,1.1,.6,3.9,9.1,12
,EL CAJON LES,.3,1.1,1.1,1.3,.7,1.2,.7,1.9,2.0,2.3,3.5,5.6,8.1,7.5,5.8,4.0,4.4,4.0,3.4,2.9,2.9,1.8,2.1,.4,2.9,8.1,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,1.8,3.3,3.8,2.7,1.7,2.0,2.4,2.3,2.3,3.5,5.2,8.9,9.3,9.5,6.3,6.2,5.0,5.5,4.7,5.1,3.4,2.6,1.8,1.3,4.2,9.5,13
,OTAY MESA DVN,4.5,4.0,1.6,1.7,3.7,1.7,1.9,2.4,4.1,4.6,5.8,8.1,9.7,9.3,7.8,7.3,8.1,6.5,4.8,4.0,3.8,3.1,2.1,2.3,4.7,9.7,12
,PENDLETON,3.1,2.6,3.9,3.4,3.2,2.9,2.9,2.4,3.1,5.0,5.2,5.9,7.3,6.9,5.2,4.8,3.7,2.9,1.9,3.0,2.4,2.4,1.7,1.7,3.6,7.3,12
16 AMBTEMP °F,ALPINE,64.9,65.1,65.9,65.6,64.9,66.7,68.0,70.6,72.5,76.6,78.2,79.0,79.9,77.0,73.8,73.0,73.0,71.8,69.1,68.8,66.6,66.5,66.8,66.4,70.4,79.9,12
,CARMEL MT RCH,59.8,59.1,58.9,59.3,58.4,57.8,58.0,59.8,64.0,69.2,72.8,75.4,76.2,74.3,74.5,75.0,73.2,69.7,66.1,63.4,61.6,61.2,60.5,59.6,65.3,76.2,12
,CHULA VISTA,62.6,61.9,61.5,61.1,60.9,61.1,61.5,62.5,64.2,68.8,70.0,70.8,70.4,69.5,69.3,69.1,67.9,66.4,64.7,64.0,63.6,63.4,63.0,62.8,65.0,70.8,11
,DOWNTOWN SES,63.6,63.5,63.0,62.3,61.7,61.9,62.1,63.3,64.6,66.9,69.4,69.8,68.6,67.4,66.9,67.4,67.0,66.3,64.9,64.1,64.0,63.5,63.4,63.2,65.0,69.8,11
,EL CAJON LES,60.9,59.8,58.4,57.4,57.8,58.1,58.8,62.7,69.0,74.3,78.5,80.4,78.4,76.3,75.5,77.0,76.4,74.7,70.1,67.6,65.0,63.0,61.8,61.5,67.6,80.4,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,59.3,58.6,60.6,61.3,61.4,61.2,61.4,62.4,64.9,69.8,74.0,74.5,72.8,70.8,71.0,71.9,71.2,69.6,65.9,62.9,61.9,61.9,62.1,61.8,65.6,74.5,11
,OTAY MESA DVN,59.4,58.5,57.6,57.1,55.7,55.8,56.8,58.8,62.8,69.8,73.7,M,M,71.9,71.8,72.1,70.5,68.3,64.9,62.5,61.1,60.8,60.4,60.4,63.2,73.7,10
,PENDLETON,61.5,61.5,61.4,60.8,62.1,62.4,62.9,64.1,65.2,66.7,67.8,68.5,68.4,67.3,67.4,67.2,66.3,65.9,65.0,64.6,64.6,64.1,63.8,63.5,64.7,68.5,11
17 RELHUM %,ALPINE,58,58,48,43,40,33,35,35,34,32,35,42,43,55,61,62,63,66,71,73,78,75,70,65,53,78,20
,EL CAJON LES,92,94,98,100,100,99,96,86,68,56,51,49,56,60,60,56,57,60,70,76,82,88,91,92,77,100,03
,KEARNY MESA,94,95,97,98,98,98,96,94,87,75,66,68,69,72,70,68,70,73,83,91,94,94,95,96,85,98,03
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,748,749,749,749,749,748,748,748,748,748,748,748,748,748,748,749,749,749,749,748,749,06
,KEARNY MESA,750,749,749,749,749,749,750,750,750,750,750,749,750,750,750,749,749,749,749,750,750,750,750,750,750,750,00
19 SOLAR W/M2,EL CAJON LES,0,0,0,1,3,35,151,472,723,906,1026,1070,1052,963,802,592,362,134,7,-1,-2,-1,-1,0,346,1070,11
,KEARNY MESA,0,0,0,0,0,15,76,192,441,827,942,992,977,905,775,599,385,158,12,0,0,0,0,0,304,992,11
25 NOY,EL CAJON LES,5.93,5.70,4.11,3.87,5.87,C,C,14.21,12.26,10.82,9.53,12.51,10.63,9.16,8.56,8.01,8.96,9.97,10.89,11.44,12.92,12.12,12.78,11.12,9.60,14.21,07
26 NOY-NO,EL CAJON LES,5.90,5.62,4.09,3.85,5.80,C,C,8.17,7.72,8.15,7.83,10.29,9.27,7.87,7.36,7.17,8.14,9.21,10.33,11.21,12.71,11.95,12.48,11.10,8.46,12.71,20
27 NO Trace,EL CAJON LES,.02,.07,.02,.01,.07,C,C,6.04,4.53,2.67,1.69,2.21,1.35,1.28,1.20,.84,.81,.75,.55,.22,.21,.16,.29,.02,1.13,6.04,07
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,M,M,M,M,M,M,M,M,M,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,15
29 CO Tr PPB,EL CAJON LES,245.7,241.5,C,C,C,300.0,M,M,M,M,C,C,M,M,M,226.3,254.5,261.6,264.0,271.5,271.7,247.9,234.6,209.6,252.4,300.0,05
BCarbon ug/m3,DOWNTOWN SES,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,1.60,00
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
