Current Date:,4/23/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.033,C,C,.039,.039,.037,.035,.034,.038,.044,.055,.059,.060,.062,.063,.064,.059,.055,.053,.056,.056,.055,.055,.049,.064,16
,CHULA VISTA,.015,.012,C,C,.012,.009,.011,.015,.024,.028,.039,.045,.051,.052,.050,.047,.046,.048,.040,.032,.024,.017,.012,.008,.028,.052,13
,DOWNTOWN SES,.018,.017,C,C,.014,.005,.008,.014,.024,.039,.042,.047,.051,.053,.056,.053,.053,.054,.042,.027,.025,.023,.018,.011,.031,.056,14
,EL CAJON LES,.014,.010,C,C,C,.002,.007,.012,M,M,M,M,M,M,.062,.064,.061,.063,.061,.048,.035,.028,.030,.022,.034,.064,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.014,C,C,.012,.011,.012,.025,.030,.040,.042,.051,.055,.058,.060,.062,.061,.056,.051,.034,.032,.028,.042,.025,.037,.062,15
,OTAY MESA DVN,.021,.022,C,C,.016,.012,.012,.021,.031,.035,.042,.043,.055,.062,.059,.054,.049,.044,.042,.034,.031,.028,.036,.033,.035,.062,13
,PENDLETON,.021,.019,C,C,.010,.008,.010,.015,.025,.032,.040,.040,.043,.041,.045,.044,.044,.043,.041,.038,.035,.026,.019,.022,.030,.045,14
02 NOX PPM,ALPINE,.001,.001,C,C,.001,.003,.006,.008,.006,.004,.004,.004,.003,.003,.003,.003,.003,.004,.005,.005,.002,.002,.002,.001,.003,.008,07
,CARMEL MT RCH,.010,.018,C,C,.021,.049,.059,.037,.029,.021,.021,.019,.019,.021,.023,.019,.017,.015,.021,.025,.026,.020,.013,.028,.024,.059,06
,CHULA VISTA,.008,.007,C,C,.006,.011,.017,.020,.013,.015,.010,.006,.007,.007,.004,.004,.007,.005,.004,.006,.010,.012,.014,.014,.009,.020,07
,DOWNTOWN SES,.009,.008,C,C,.011,.022,.025,.026,.022,.007,.005,.006,.005,.006,.004,.004,.005,.006,.008,.015,.013,.012,.014,.016,.011,.026,07
,EL CAJON LES,.005,.006,C,C,C,.018,.017,.020,M,M,M,M,M,M,.004,.005,.005,.006,.007,.011,.012,.012,.007,.009,.010,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.006,C,C,.009,.012,.016,.010,.010,.006,.005,.004,.003,.004,.004,.004,.004,.004,.004,.013,.013,.008,.006,.012,.007,.016,06
