Current Date:,4/20/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.032,C,C,.030,.029,.027,.028,.032,.033,.036,.037,.038,.040,.042,.042,.042,.040,.040,.040,.038,.037,.037,.037,.037,.036,.042,13
,CHULA VISTA,.034,C,C,.037,.036,.033,.030,.033,.037,.039,.039,.043,.043,.042,.042,.042,.041,.040,.039,.038,.038,.034,.034,.032,.037,.043,11
,DOWNTOWN SES,.040,C,C,.037,.037,.034,.035,.039,.041,.041,.043,.043,.045,.044,.038,.041,.040,.043,.042,.042,.041,.041,.040,.041,.040,.045,12
,EL CAJON LES,.034,C,C,C,.030,.027,.028,.034,.037,.037,.040,.040,.042,.043,.042,.042,.041,.040,.040,.039,.039,.038,.037,.035,.037,.043,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,C,C,.032,.027,.022,.030,.037,.037,.039,.041,.043,.044,.043,.043,.042,.041,.041,.038,.034,.032,.032,.032,.033,.036,.044,12
,OTAY MESA DVN,.033,C,C,.035,.036,.033,.031,.033,.036,.038,.040,.042,.045,.044,.044,.044,.042,.041,.039,.038,.036,.035,.035,.034,.037,.045,12
,PENDLETON,.035,C,C,.035,.038,.035,.035,.038,.041,.043,.043,.043,.042,.042,.041,.041,.041,.041,.040,.040,.040,.039,.039,.034,.039,.043,09
02 NOX PPM,ALPINE,.001,C,C,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.002,.001,.001,.001,.001,.001,.001,.001,.002,16
,CARMEL MT RCH,.004,C,C,.005,.005,.008,.005,.007,.006,.008,.007,.006,.005,.008,.005,.006,.005,.006,.007,.006,.006,.004,.003,.003,.006,.008,05
