Current Date:,4/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
4/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.022,.024,C,C,.028,.024,.030,.038,.041,.041,.044,.047,.050,.050,.048,.045,.043,.041,.039,.038,.037,.039,.039,.039,.038,.050,12
,CHULA VISTA,.022,.028,C,C,.031,.032,.035,.038,.040,.041,.042,.043,.041,.041,.042,.040,.040,.040,.041,.041,.040,.041,.042,.042,.038,.043,11
,DOWNTOWN SES,.026,.025,C,C,.043,.042,.041,.040,.041,.043,.044,.044,.042,.041,.039,.040,.041,.041,.043,.043,.042,.043,.045,.045,.040,.045,22
,EL CAJON LES,.026,.025,C,C,C,.034,.032,.034,.038,.039,.043,.045,.046,.045,.043,.042,.040,.038,.039,.039,.039,.038,.040,.040,.038,.046,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.026,C,C,.028,.029,.031,.035,.040,.041,.042,.044,.046,.045,.043,.041,.041,.042,.040,.042,.042,.041,.042,.043,.038,.046,12
,OTAY MESA DVN,.027,.038,C,C,.036,.026,.035,.035,.037,.039,.042,.045,.046,.044,.043,.042,.040,.039,.039,.042,.041,.040,.040,.038,.038,.046,12
,PENDLETON,.021,.026,C,C,.032,.034,.036,.040,.040,.040,.040,.042,.041,.041,.040,.041,.041,.041,.042,.042,.042,.041,.042,.042,.038,.042,11
02 NOX PPM,ALPINE,.004,.004,C,C,.003,.005,.004,.002,.002,.002,.002,.002,.002,.002,.002,.001,.001,.001,.001,.001,.002,.002,.001,.001,.002,.005,05
,CARMEL MT RCH,.002,.002,C,C,.002,.001,.002,.005,.003,.013,.013,.009,.011,.012,.012,.011,.010,.009,.008,.003,.003,.001,.002,.001,.006,.013,09
,CHULA VISTA,.011,.009,C,C,.007,.007,.006,.005,.004,.004,.004,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.011,00
,DOWNTOWN SES,.007,.007,C,C,.002,.001,.002,.002,.002,.001,.001,.001,.001,.001,.004,.003,.001,.001,.001,.000,.002,.002,.000,.000,.002,.007,00
