Current Date:,9/5/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/4/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.053,C,C,.057,.057,.055,.054,.063,.070,.076,.084,.094,.105,.101,.093,.087,.076,.067,.063,.065,.069,.068,.063,.071,.105,13
,CHULA VISTA,.015,.019,C,C,.026,.019,.015,.019,.026,.034,.043,.060,.063,.055,.048,.048,.045,.044,.045,.037,.037,.034,.031,.021,.035,.063,12
,DOWNTOWN SES,.038,.039,C,C,.031,.019,.017,M,M,M,.046,.059,.061,.059,.054,.048,.045,.049,.042,.043,.045,.040,.031,.035,.042,.061,12
,EL CAJON LES,.015,.014,C,C,C,.009,.008,.015,.025,.044,.070,.074,.079,.088,.086,.077,.067,.061,.053,.036,.028,.023,.022,.018,.043,.088,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.009,.015,C,C,.022,.017,.012,.015,.025,.039,.049,.057,.063,.068,.068,.065,.061,.055,.046,.037,.037,.034,.022,.020,.038,.068,13
,OTAY MESA DVN,.022,.017,C,C,.016,.008,.006,.009,.016,M,M,.066,.076,.077,.071,.060,.054,.048,.043,.042,.039,.034,.027,.019,.037,.077,13
,PENDLETON,.027,.029,C,C,.025,.022,.019,.018,.021,.030,.039,.045,.047,.049,.049,.046,.045,.048,.047,.045,.043,.038,.030,.027,.035,.049,13
02 NOX PPM,ALPINE,.005,.004,C,C,.004,.008,.009,.012,.007,.005,.004,.005,.005,.007,.006,.005,.005,.006,.006,.008,.007,.005,.003,.003,.006,.012,07
,CARMEL MT RCH,.014,.017,C,C,.025,.033,.049,.054,.054,.048,.028,.024,.023,.022,.022,.022,.021,.019,.022,.023,.018,.036,.031,.014,.028,.054,07
,CHULA VISTA,.007,.006,C,C,.004,.005,.006,.008,.010,.011,.016,.009,.006,.004,.005,.005,.005,.005,.005,.004,.004,.005,.005,.009,.007,.016,10
,DOWNTOWN SES,.003,.003,C,C,.004,.009,.010,.013,M,M,.010,.008,.007,.007,.006,.006,.008,.009,.009,.008,.007,.009,.011,.006,.008,.013,07
