,OTAY MESA DVN,1.7,2.2,1.0,1.9,1.0,2.2,3.7,4.5,4.3,5.6,7.8,10.9,12.3,11.9,11.1,11.7,10.0,8.4,5.2,3.0,3.2,3.3,2.9,2.2,.0,12.3,12
,PENDLETON,3.6,4.0,4.3,4.2,3.4,2.4,4.5,3.3,4.8,5.6,5.9,6.1,6.0,5.8,5.7,5.8,4.8,4.1,3.9,2.4,1.5,1.6,2.0,.5,.0,6.1,11
15 SWSP MPH,ALPINE,.7,.5,.4,.3,1.2,.6,.4,2.5,3.4,3.8,4.6,4.9,5.5,6.2,5.5,5.0,4.6,3.5,2.0,1.3,1.3,1.2,.9,.9,2.6,6.2,13
,CHULA VISTA,1.3,.8,.9,2.1,2.4,3.3,3.7,3.8,3.3,5.1,8.9,9.2,10.1,10.0,9.7,9.5,8.9,6.9,4.8,3.1,3.1,2.4,1.9,1.5,4.9,10.1,12
,DOWNTOWN SES,2.2,3.0,2.4,2.7,2.9,3.7,3.3,3.5,3.9,6.0,9.8,10.2,10.5,10.9,9.3,8.2,7.9,6.3,3.9,2.5,3.6,3.3,1.9,1.9,5.2,10.9,13
,EL CAJON LES,2.2,1.8,1.8,1.9,2.7,2.1,3.2,2.8,2.5,2.5,3.2,4.5,6.3,7.5,7.4,6.6,P,5.7,5.0,2.9,3.5,2.6,2.1,2.3,3.6,7.5,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,4.8,5.8,5.9,4.7,3.7,4.2,5.2,5.3,4.2,5.5,10.1,9.8,9.8,10.9,10.7,9.3,9.8,7.7,5.1,3.0,2.4,2.8,1.3,2.4,6.0,10.9,13
,OTAY MESA DVN,1.9,2.4,1.2,2.1,1.3,2.4,3.9,5.0,4.8,6.2,8.5,11.3,12.7,12.3,11.6,12.1,10.3,8.5,5.2,3.0,3.2,3.5,3.2,2.5,5.8,12.7,12
,PENDLETON,3.7,4.1,4.4,4.3,3.4,2.5,4.5,4.0,5.1,5.9,6.2,6.4,6.4,6.1,6.0,6.1,5.1,4.3,4.1,2.5,1.7,1.7,2.1,1.2,4.2,6.4,11
16 AMBTEMP °F,ALPINE,62.5,60.5,60.1,59.8,60.5,61.1,63.6,66.5,70.7,74.7,77.2,80.2,83.3,84.4,83.5,81.0,77.1,73.1,69.4,67.1,65.9,64.1,63.5,62.8,69.7,84.4,13
,CARMEL MT RCH,63.9,63.8,64.2,64.0,64.2,64.6,65.1,66.2,68.4,73.3,76.4,77.0,78.2,78.1,76.9,75.2,73.1,70.0,67.9,66.6,66.0,65.7,65.3,65.2,69.1,78.2,12
,CHULA VISTA,66.0,65.8,65.3,65.7,66.4,66.8,67.0,68.1,70.7,74.3,74.7,75.4,75.7,75.5,74.8,73.6,72.2,70.6,69.0,68.2,67.6,67.5,67.8,67.9,69.9,75.7,12
,DOWNTOWN SES,66.9,66.7,66.9,67.6,67.6,67.5,68.0,68.9,70.6,72.8,73.2,73.5,73.4,73.2,73.2,72.8,71.6,69.8,69.2,68.9,68.4,67.8,68.1,68.1,69.8,73.5,11
,EL CAJON LES,65.7,65.3,65.1,65.2,65.2,65.3,65.4,66.5,70.6,75.3,80.3,83.6,85.3,83.9,82.9,81.0,79.0,75.0,70.9,69.7,68.7,67.3,66.5,66.2,72.1,85.3,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,65.5,65.8,66.2,66.0,66.3,66.4,67.1,68.1,71.4,75.1,76.4,76.8,76.5,76.3,75.4,74.5,72.0,69.4,68.3,67.6,67.3,67.4,68.0,67.9,70.1,76.8,11
,OTAY MESA DVN,63.6,63.4,62.5,63.0,62.4,63.4,63.9,65.2,68.7,72.9,76.8,77.1,77.1,76.7,76.2,74.7,72.5,69.5,66.6,66.0,65.6,65.4,65.4,64.9,68.5,77.1,11
,PENDLETON,65.6,64.1,62.8,62.5,62.5,63.8,64.1,67.2,68.9,69.7,71.0,71.8,72.2,72.3,71.8,70.6,69.7,69.1,68.3,67.6,68.0,68.1,68.3,68.5,67.9,72.3,13
17 RELHUM %,ALPINE,84,88,89,90,85,83,77,75,65,56,53,43,39,40,43,48,56,64,72,77,81,86,87,89,70,90,03
,EL CAJON LES,87,88,89,90,90,90,89,85,76,65,55,49,47,49,51,55,59,67,78,81,84,88,91,92,75,92,23
,KEARNY MESA,88,88,87,87,87,86,84,81,71,63,62,62,63,64,66,68,74,81,85,87,88,87,86,86,78,88,00
18 PRES mmHg,EL CAJON LES,749,749,749,749,749,749,749,749,750,749,749,749,748,748,747,747,P,747,748,748,749,749,749,749,749,750,08
,KEARNY MESA,750,750,750,750,750,750,750,750,750,750,750,750,750,749,749,749,749,749,749,749,750,750,750,750,750,750,00
19 SOLAR W/M2,EL CAJON LES,-2,-2,-2,1,1,7,57,216,569,790,914,970,954,870,718,511,P,73,-1,-3,-2,-3,-2,-1,288,970,11
,KEARNY MESA,-3,-3,-3,-3,-3,3,58,212,598,769,887,940,926,848,715,530,306,77,-1,-3,-3,-3,-3,-3,285,940,11
25 NOY,EL CAJON LES,2.72,2.83,4.13,4.86,3.24,C,C,3.37,4.28,5.07,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.81,5.07,09
26 NOY-NO,EL CAJON LES,2.46,2.82,4.13,4.86,3.02,C,C,2.69,3.00,3.90,M,M,M,M,M,M,M,M,M,M,M,M,M,M,3.36,4.86,03
27 NO Trace,EL CAJON LES,.26,.00,.00,.00,.22,C,C,.68,1.28,1.17,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.45,1.28,08
28 SO2 Tr PPB,EL CAJON LES,.1,.0,.0,.0,.0,.0,.0,C,C,C,M,M,M,.2,.1,.1,P,.1,.0,.0,.0,.0,.0,.0,.0,.2,13
29 CO Tr PPB,EL CAJON LES,160.6,155.7,147.0,149.1,157.7,164.3,177.8,C,C,C,207.2,210.8,199.9,182.5,170.1,169.7,P,182.5,186.7,196.0,215.1,209.6,180.4,165.1,179.3,215.1,20
BCarbon ug/m3,DOWNTOWN SES,.25,.23,.17,.18,.21,.26,.31,.39,.43,.47,.54,.50,.41,.31,.26,.26,.27,.26,.38,.34,.24,.20,.23,.25,.31,.54,10
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
