Current Date:,9/13/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/12/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.057,C,C,.057,.056,.052,.046,.058,.067,.073,.080,.084,.080,.075,.067,.063,.060,.056,.053,.054,.057,.053,.058,.061,.084,12
,CHULA VISTA,.003,.002,C,C,.005,.005,.008,.008,.023,.041,.054,.055,.057,.049,.050,.052,.049,.049,.047,.039,.035,.027,.024,.024,.032,.057,12
,DOWNTOWN SES,.025,.024,C,C,.016,.008,.005,.013,.026,.046,.056,.055,.049,.046,.048,.058,.046,.049,.056,.058,.058,.046,.034,.026,.038,.058,15
,EL CAJON LES,.008,.010,C,C,C,.006,.008,.018,.032,.051,.063,.074,.072,.063,.057,.061,.063,.065,.085,.069,.032,.024,.022,.025,.043,.085,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.035,.030,C,C,.022,.013,.013,.023,.047,.054,.057,.061,.051,.052,.062,.067,.072,.073,.066,.056,.053,.047,.039,.029,.046,.073,17
,OTAY MESA DVN,.011,.006,C,C,.015,.014,.020,.027,.037,.040,.059,.067,.066,.064,.056,.054,.050,.049,.042,.042,.036,.033,.033,.026,.038,.067,11
,PENDLETON,.022,.022,C,C,.019,.019,.018,.024,.033,.037,.040,.045,.055,.059,.068,.070,.064,.056,.043,.036,.025,.022,.022,.025,.037,.070,15
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.003,.004,.009,.006,.005,.006,.007,.007,.005,.005,.003,.003,.004,.006,.005,.007,.005,.005,.003,.005,.009,07
,CARMEL MT RCH,.024,.028,C,C,.037,.037,.031,.060,.044,.037,.022,.020,.016,.015,.016,.017,.018,.016,.018,.017,.022,.019,.015,.020,.025,.060,07
,CHULA VISTA,.023,.022,C,C,.019,.023,.030,.039,.027,.018,.010,.006,.005,.003,.005,.004,.003,.004,.006,.005,.006,.009,.011,.008,.013,.039,07
,DOWNTOWN SES,.022,.020,C,C,.015,.024,.043,.037,.030,.016,.011,.008,.006,.005,.005,.006,.007,.008,.009,.008,.009,.012,.014,.015,.015,.043,06
,EL CAJON LES,.021,.017,C,C,C,.016,.023,.023,.020,.013,.011,.009,.007,.004,.003,.003,.003,.004,.008,.011,.012,.011,.009,.008,.011,.023,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.017,.029,.033,.031,.010,.010,.007,.006,.003,.003,.002,.003,.004,.006,.006,.005,.005,.009,.011,.014,.011,.033,06
,OTAY MESA DVN,.043,.044,C,C,.040,.032,.025,.016,.013,.023,.010,.007,.006,.004,.003,.003,.004,.006,.006,.006,.005,.004,.006,.007,.014,.044,01
,PENDLETON,.014,.014,C,C,.011,.010,.011,.015,.009,.007,.005,.003,.004,.003,.004,.004,.003,.003,.005,.005,.012,.013,.009,.009,.008,.015,07
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.007,.005,.003,.004,.005,.006,.004,.004,.002,.002,.003,.005,.004,.005,.004,.004,.002,.004,.007,07
,CARMEL MT RCH,.023,.027,C,C,.028,.028,.024,.035,.030,.026,.016,.015,.012,.010,.011,.013,.014,.015,.017,.016,.020,.018,.014,.019,.020,.035,07
,CHULA VISTA,.021,.020,C,C,.018,.021,.022,.023,.020,.015,.009,.006,.005,.003,.004,.004,.003,.004,.006,.005,.006,.009,.011,.008,.011,.023,07
,DOWNTOWN SES,.022,.020,C,C,.014,.020,.026,.023,.023,.014,.010,.007,.005,.004,.004,.005,.007,.007,.008,.008,.008,.011,.014,.014,.012,.026,06
,EL CAJON LES,.021,.016,C,C,C,.014,.017,.017,.015,.011,.010,.009,.006,.004,.003,.003,.003,.004,.008,.011,.012,.011,.009,.009,.010,.021,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.015,.015,C,C,.017,.027,.026,.023,.009,.009,.007,.005,.003,.002,.002,.003,.004,.006,.006,.005,.005,.009,.011,.014,.010,.027,05
,OTAY MESA DVN,.034,.039,C,C,.030,.026,.020,.014,.011,.019,.009,.007,.005,.004,.003,.003,.004,.006,.006,.006,.005,.005,.006,.007,.012,.039,01
,PENDLETON,.014,.014,C,C,.011,.010,.010,.014,.009,.006,.005,.003,.004,.003,.004,.004,.003,.003,.005,.006,.013,.012,.009,.009,.008,.014,00
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,07
,CARMEL MT RCH,.001,.001,C,C,.009,.008,.007,.024,.014,.012,.006,.005,.004,.005,.004,.004,.003,.001,.001,.002,.002,.001,.001,.001,.005,.024,07
,CHULA VISTA,.002,.002,C,C,.001,.002,.008,.015,.006,.003,.001,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.015,07
