Current Date:,9/17/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/16/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.070,.070,C,C,.071,.063,.053,.056,.055,.057,.064,.065,.060,.063,.069,.067,.063,.053,.053,.054,.052,.053,.058,.063,.060,.071,04
,CHULA VISTA,.011,.013,C,C,.015,.007,.005,.017,.031,.040,.055,.069,.072,.078,.073,.084,.082,.067,.056,.046,.029,.018,.009,.012,.040,.084,15
,DOWNTOWN SES,.018,.018,.016,.015,.008,.005,.006,.010,.020,.040,.051,.063,.073,.076,.075,.080,.076,.069,.056,.052,.034,.035,.021,.009,.038,.080,15
,EL CAJON LES,.017,.018,C,C,C,.002,.005,.012,.026,.053,.077,.068,.059,.058,.055,.063,.065,.069,.061,.044,.030,.024,.025,.018,.040,.077,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.026,C,C,.027,.021,.011,.020,.041,.052,.071,.076,.080,.074,.088,.086,.089,.087,.063,.052,.043,.034,.031,.036,.051,.089,16
,OTAY MESA DVN,.024,.014,.038,.031,.034,.018,.020,.016,.039,.050,.065,.074,.086,.086,.079,.075,.083,.072,.070,.061,.023,.030,.024,.018,.047,.086,12
,PENDLETON,.034,.029,C,C,.013,.014,.015,.022,.030,.037,.038,.033,.045,.058,.060,.058,.048,.053,.043,.032,.021,.015,.025,.024,.033,.060,14
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.006,.015,.008,.006,.002,.003,.004,.002,.003,.003,.004,.004,.008,.005,.003,.005,.004,.003,.003,.004,.015,06
,CARMEL MT RCH,.044,.029,C,C,.065,.076,.076,.048,.068,.071,.041,.029,.027,.025,.027,.024,.020,.026,.025,.026,.041,.022,.028,.025,.039,.076,05
,CHULA VISTA,.017,.016,C,C,.020,.032,.048,.050,M,.036,.023,.010,.010,.009,.008,.010,.010,.010,.012,.016,.023,.029,.034,.027,.021,.050,07
,DOWNTOWN SES,.025,.021,.023,.023,.029,.043,.066,.065,.057,.027,.018,.014,.013,.010,.012,.013,.011,.009,.012,.012,.021,.014,.022,.033,.025,.066,06
,EL CAJON LES,.014,.011,C,C,C,.029,.036,.045,.044,.027,.012,.005,.003,.003,.003,.003,.003,.006,.010,.014,.019,.021,.015,.018,.016,.045,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,.016,C,C,.020,.029,.049,.046,.030,.023,.011,.006,.006,.007,.005,.006,.007,.006,.007,.008,.009,.014,.013,.014,.016,.049,06
,OTAY MESA DVN,.028,.040,.016,.024,.017,.035,.041,.067,.030,.027,.016,.016,.011,.008,.007,.007,.007,.008,.007,.008,.039,.028,.031,.036,.023,.067,07
