Current Date:,9/29/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/28/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.053,.053,C,C,.057,.062,.051,.043,.046,.052,.058,.065,.079,.083,.078,.076,.061,.057,.052,.049,.056,.059,.057,.055,.059,.083,13
,CHULA VISTA,.014,.010,C,C,.005,.006,.004,.010,M,.029,.046,.050,.052,.052,.046,.044,.042,.037,.035,.031,.030,.025,.016,.011,.028,.052,12
,DOWNTOWN SES,.020,.017,C,C,.007,.008,.006,.012,.019,.035,.042,.046,.049,.049,.047,.046,.041,.038,.035,.036,.033,.029,.028,.031,.030,.049,12
,EL CAJON LES,.010,.008,C,C,C,.002,.003,.010,.026,.046,.054,.063,.074,.076,.061,.052,.052,.043,.031,.024,.019,.016,.014,.010,.033,.076,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.021,.019,C,C,.003,.003,.007,.018,.024,.045,.050,.056,.057,.058,.054,.052,.049,.045,.036,.031,.024,.023,.031,.030,.033,.058,13
,OTAY MESA DVN,.017,.015,C,C,.022,.013,.007,.013,.019,.043,.046,.058,.061,.062,.053,.045,.043,.038,.032,.028,.026,.024,.025,.021,.032,.062,13
,PENDLETON,.021,.019,C,C,.013,.008,.006,.017,.028,.036,.045,.046,.047,.055,.056,.050,.049,.052,.059,.056,.044,.031,.031,.032,.036,.059,18
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.016,.017,C,C,.016,.032,.042,.058,.072,.034,.028,.023,.021,.026,.026,.024,.023,.026,.020,.023,.019,.017,.016,.014,.027,.072,08
,CHULA VISTA,.008,.009,C,C,.012,.014,.030,.026,M,.021,.007,.004,.005,.004,.002,.003,.004,.002,.002,.004,.004,.005,.008,.013,.009,.030,06
,DOWNTOWN SES,.009,.008,C,C,.016,.018,.031,.033,.033,.014,.011,.008,.008,.006,.004,.005,.006,.006,.008,.006,.007,.007,.007,.005,.012,.033,07
,EL CAJON LES,.006,.006,C,C,C,.015,.025,.028,.018,.010,.012,.011,.008,.006,.009,.006,.006,.009,.010,.010,.010,.010,.010,.009,.011,.028,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.005,C,C,.022,.029,.025,.020,.023,.010,.008,.005,.004,.004,.006,.006,.003,.004,.005,.004,.004,.005,.002,.003,.009,.029,05
,OTAY MESA DVN,.006,.008,C,C,.007,.018,.051,.046,.046,.012,.013,.007,.007,.005,.004,.006,.003,.005,.006,.005,.004,.005,.004,.007,.013,.051,06
,PENDLETON,.004,.002,C,C,.006,.010,.015,.007,.006,.006,M,.003,.003,.003,.004,.001,.001,.001,.002,.001,.006,.009,.009,.006,.005,.015,06
03 NO2 PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.013,.014,C,C,.012,.017,.019,.024,.034,.021,.017,.015,.015,.017,.016,.015,.015,.018,.014,.016,.014,.012,.014,.013,.017,.034,08
