Current Date:,9/16/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/15/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.066,.064,C,C,.062,.060,.047,.046,.053,.059,.060,.067,.081,.093,.074,.066,.064,.059,.058,.057,.061,.065,.065,.067,.063,.093,13
,CHULA VISTA,.013,.007,C,C,.002,.001,.003,.011,.023,.041,.051,.065,.073,.073,.078,.072,.056,.051,.046,.035,.024,.005,.006,.005,.033,.078,14
,DOWNTOWN SES,.017,.014,.025,.038,.031,.015,.013,.013,.034,.031,.056,.063,.063,.069,.074,.065,.057,.053,.045,.044,.045,.037,.035,.028,.040,.074,14
,EL CAJON LES,.014,.014,C,C,C,.003,.005,.011,.023,.044,.064,.075,.077,.069,.070,.066,.064,.059,.054,.037,.023,.020,.022,.021,.039,.077,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,.022,C,C,.018,.009,.009,.031,.037,.050,.065,.071,.072,.077,.077,.072,.062,.059,.049,.046,.046,.031,.031,.024,.044,.077,13
,OTAY MESA DVN,.024,.017,C,C,.024,.021,.011,.017,.031,.041,.056,.068,.076,.080,.080,.078,.075,.065,.054,.025,.014,.014,.012,.006,.040,.080,13
,PENDLETON,.033,.027,C,C,.019,.016,.013,.018,.024,.044,.055,.057,.065,.064,.065,.061,.067,.062,.063,.048,.035,.030,.023,.029,.041,.067,16
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.004,.016,.011,.010,.005,.003,.003,.004,.005,.003,.003,.004,.006,.007,.006,.003,.003,.002,.002,.005,.016,06
,CARMEL MT RCH,.021,.019,C,C,.044,.038,.031,.049,.018,.033,.028,.026,.022,.025,.027,.025,.019,.027,.034,.046,.036,.040,.015,.029,.030,.049,07
,CHULA VISTA,.010,.012,C,C,.023,.030,.036,.031,.019,.015,.021,.008,.007,.006,.005,.007,.015,.011,.013,.015,.019,.037,.031,.028,.018,.037,21
,DOWNTOWN SES,.013,.013,.011,.009,.013,.025,.032,.050,.019,.039,.015,.009,.011,.010,.009,.008,.007,.012,.016,.018,.017,.021,.020,.021,.017,.050,07
,EL CAJON LES,.011,.009,C,C,C,.018,.022,.032,.032,.020,.008,.008,.007,.005,.004,.005,.004,.008,.010,.015,.020,.020,.015,.013,.014,.032,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.019,.033,.042,.016,.018,.020,.012,.006,.005,.008,.007,.005,.006,.005,.009,.008,.007,.015,.013,.013,.013,.042,06
,OTAY MESA DVN,.014,.018,C,C,.011,.021,.041,.055,.043,.044,.031,.015,.007,.006,.006,.007,.006,.007,.010,.034,.041,.039,.039,.056,.025,.056,23
,PENDLETON,.008,.009,C,C,.011,.014,.057,.018,.016,.008,.007,.009,.008,.003,.004,.003,.004,.003,.003,.016,.020,.026,.022,.010,.013,.057,06
03 NO2 PPM,ALPINE,.001,.001,C,C,.002,.003,.012,.009,.008,.004,.002,.002,.003,.004,.002,.002,.003,.005,.006,.005,.003,.002,.002,.001,.004,.012,06
,CARMEL MT RCH,.020,.016,C,C,.025,.025,.023,.030,.014,.025,.020,.019,.017,.019,.021,.019,.015,.022,.031,.040,.032,.036,.014,.027,.023,.040,19
,CHULA VISTA,.010,.012,C,C,.016,.017,.018,.020,.014,.013,.018,.008,.007,.006,.005,.007,.014,.011,.012,.015,.019,.034,.029,.025,.015,.034,21
,DOWNTOWN SES,.013,.013,.010,.008,.013,.023,.025,.031,.015,.029,.013,.008,.010,.009,.008,.007,.007,.012,.016,.018,.017,.021,.020,.021,.015,.031,07
,EL CAJON LES,.011,.009,C,C,C,.014,.015,.021,.023,.016,.007,.007,.007,.004,.004,.004,.004,.007,.010,.015,.019,.019,.014,.013,.012,.023,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.011,C,C,.019,.029,.029,.014,.015,.017,.011,.006,.005,.007,.007,.005,.006,.005,.009,.008,.007,.015,.013,.013,.012,.029,05
,OTAY MESA DVN,.014,.018,C,C,.010,.017,.029,.034,.033,.035,.027,.013,.006,.006,.006,.007,.006,.007,.010,.032,.040,.039,.039,.049,.022,.049,23
,PENDLETON,.008,.008,C,C,.010,.012,.024,.013,.012,.007,.006,.008,.007,.003,.004,.003,.004,.003,.003,.016,.020,.023,.022,.010,.010,.024,06
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.004,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.004,06
,CARMEL MT RCH,.001,.002,C,C,.019,.013,.008,.019,.003,.008,.008,.007,.005,.006,.006,.006,.005,.005,.003,.006,.004,.004,.001,.002,.006,.019,04
,CHULA VISTA,.000,.000,C,C,.007,.013,.018,.011,.006,.002,.004,.001,.000,.000,.000,.000,.001,.000,.000,.000,.000,.003,.001,.003,.003,.018,06
,DOWNTOWN SES,.000,.000,.000,.000,.000,.002,.007,.019,.003,.010,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.002,.019,07
,EL CAJON LES,.000,.000,C,C,C,.004,.007,.012,.009,.004,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,.000,.002,.012,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.004,.013,.002,.003,.003,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.013,06
,OTAY MESA DVN,.000,.000,C,C,.001,.004,.012,.021,.010,.009,.004,.001,.000,.000,.000,.000,.000,.000,.000,.002,.000,.000,.000,.007,.003,.021,07
,PENDLETON,.000,.001,C,C,.000,.002,.041,.006,.004,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.003,.000,.000,.003,.041,06
06 CO PPM,CARMEL MT RCH,1.1,1.0,C,C,C,.9,.8,1.0,.6,.8,.9,1.0,1.0,1.2,1.1,1.1,.9,1.3,1.2,1.4,1.3,1.3,.7,1.1,1.0,1.4,19
10 INTMP °C,ALPINE,24,25,25,25,25,25,25,24,24,23,23,23,23,23,24,24,24,23,23,24,24,24,24,25,24,25,01
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,00
,CHULA VISTA,26,26,26,25,25,25,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,25,25,25,26,00
,DOWNTOWN SES,24,25,24,25,25,25,25,24,24,M,M,23,23,23,22,23,23,23,23,24,24,24,24,24,24,25,01
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,M,26,26,26,26,26,27,27,27,27,27,27,27,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,26,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,26,01
,OTAY MESA DVN,25,25,26,25,26,25,25,26,25,25,25,24,24,24,23,23,23,23,24,25,25,25,25,25,25,26,02
,PENDLETON,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,25,25,25,25,25,26,26,26,26,25,26,00
11 PM2.5 µg/M3,ALPINE,16.1,14.8,16.8,21.7,17.6,14.4,13.8,15.9,9.3,8.2,8.2,15.4,21.1,38.2,22.5,20.8,19.3,17.3,18.4,23.0,23.0,24.1,25.0,23.0,18.6,38.2,13
,DOWNTOWN SES,58.4,61.6,54.5,60.8,59.2,64.2,55.9,56.8,46.4,55.5,51.4,61.0,60.3,64.8,53.0,62.4,47.5,41.6,38.7,46.5,50.7,51.1,50.7,52.9,54.4,64.8,13
,EL CAJON LES,59.6,51.4,55.6,47.9,52.3,50.8,44.1,43.9,38.2,31.0,26.6,26.6,34.8,27.3,29.9,25.0,23.9,27.2,39.3,43.9,41.0,39.2,31.8,29.7,38.3,59.6,00
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
