Current Date:,9/18/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/17/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.063,.063,C,C,.062,.065,.060,.050,.059,.060,.065,.066,.066,.074,.065,.060,.058,.053,.044,.046,.045,.047,.050,.052,.057,.074,13
,CHULA VISTA,.014,.013,C,C,.016,.009,.006,.020,.037,.044,.049,.068,.065,.056,.054,.051,.047,.038,.035,.035,.039,.026,.006,.005,.033,.068,11
,DOWNTOWN SES,.009,.011,.014,.014,.006,.004,.006,.015,.015,.035,.049,.062,.063,.058,.054,.051,.050,.050,.051,.048,.046,.038,.032,.025,.033,.063,12
,EL CAJON LES,.016,.013,C,C,C,.005,.006,.010,.028,.056,.056,.066,.068,.065,.056,.052,.049,.046,.038,.021,.019,.017,.015,.013,.034,.068,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.042,.038,C,C,.024,.014,.029,M,.050,.059,.061,.056,.055,.055,.055,.054,.049,.056,.057,.056,.049,.041,.027,.030,.045,.061,10
,OTAY MESA DVN,.025,.033,.025,.024,.024,.028,.012,.014,.023,.047,.061,.073,.077,.068,.064,.058,.050,.046,.042,.024,.020,.016,.006,.005,.036,.077,12
,PENDLETON,.022,.026,C,C,.016,.005,.012,.023,.025,.035,.037,.039,.035,.047,.052,.058,.050,.036,.033,.038,.026,.017,.025,.020,.030,.058,15
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.008,.013,.003,.002,.003,.003,.003,.004,.003,.004,.004,.005,.008,.006,.005,.005,.003,.002,.004,.013,07
,CARMEL MT RCH,.037,.022,C,C,.071,.054,.071,.095,.093,.055,.028,.028,.024,.024,.026,.024,.021,.026,.033,.031,.030,.038,.016,.019,.039,.095,07
,CHULA VISTA,.022,.021,C,C,.027,.033,.051,.035,.022,.026,.031,.013,.009,.010,.009,.011,.014,.017,.016,.018,.014,.019,.035,.032,.022,.051,06
,DOWNTOWN SES,.029,.025,.022,.019,.035,.049,.065,.053,.079,.034,.024,.016,.014,.013,.011,.013,.008,.010,.013,.012,.011,.013,.012,.016,.025,.079,08
,EL CAJON LES,.017,.020,C,C,C,.026,.038,.056,.038,.015,.006,.003,.003,.006,.002,.003,.003,.004,.007,.017,.014,.014,.016,.015,.015,.056,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.024,.036,.025,M,.019,.013,.007,.004,.005,.004,.006,.005,.006,.006,.006,.006,.007,.008,.016,.014,.011,.036,05
,OTAY MESA DVN,.025,.015,.020,.022,.023,.019,.060,.088,.067,.016,.004,.016,.008,.008,.008,.007,.007,.010,.010,.049,.027,.032,.048,.051,.027,.088,07
,PENDLETON,.015,.011,C,C,.018,.037,.037,.022,.024,M,.010,.012,.023,.010,.004,.004,.002,.001,.003,.003,.015,.024,.013,.011,.014,.037,05
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.005,.010,.002,.001,.002,.002,.002,.003,.002,.003,.003,.004,.007,.005,.005,.004,.002,.001,.003,.010,07
,CARMEL MT RCH,.033,.021,C,C,.046,.040,.044,.052,.054,.037,.021,.020,.016,.016,.016,.014,.013,.018,.026,.026,.027,.034,.015,.018,.028,.054,08
,CHULA VISTA,.022,.020,C,C,.019,.027,.033,.026,.017,.021,.025,.011,.008,.009,.007,.009,.013,.017,.016,.018,.014,.019,.034,.030,.019,.034,22
,DOWNTOWN SES,.028,.024,.021,.019,.028,.034,.037,.035,.045,.026,.020,.014,.012,.011,.010,.012,.007,.009,.012,.012,.011,.013,.012,.015,.019,.045,08
,EL CAJON LES,.017,.019,C,C,C,.023,.025,.032,.028,.013,.005,.003,.003,.004,.002,.003,.003,.004,.007,.016,.014,.014,.015,.014,.013,.032,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.011,.010,C,C,.024,.035,.023,M,.017,.011,.006,.004,.004,.003,.005,.005,.005,.006,.006,.006,.007,.008,.015,.014,.011,.035,05
,OTAY MESA DVN,.025,.015,.020,.021,.021,.018,.038,.049,.047,.013,.003,.015,.008,.007,.007,.006,.007,.010,.010,.022,.022,.031,.045,.044,.021,.049,07
,PENDLETON,.015,.012,C,C,.017,.030,.026,.016,.016,M,.008,.009,.014,.008,.004,.004,.002,.002,.003,.003,.014,.023,.013,.011,.012,.030,05
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.002,.003,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,07
,CARMEL MT RCH,.004,.001,C,C,.026,.015,.027,.043,.039,.017,.007,.008,.008,.008,.010,.010,.008,.008,.007,.006,.003,.004,.001,.001,.012,.043,07
,CHULA VISTA,.000,.000,C,C,.008,.006,.018,.009,.005,.005,.006,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.003,.018,06
,DOWNTOWN SES,.001,.001,.001,.000,.007,.015,.028,.018,.034,.008,.004,.002,.002,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.005,.034,08
