Current Date:,9/25/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/24/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.036,C,C,.039,.036,.030,.035,.049,.061,.064,.057,.072,.086,.072,.064,.060,.048,.039,.036,.044,.046,.047,.051,.050,.086,13
,CHULA VISTA,.006,.002,C,C,.001,.001,.003,.007,M,M,M,M,M,M,.038,.027,.026,.024,.025,.027,.027,.027,.024,.018,.017,.038,14
,DOWNTOWN SES,.026,.031,C,C,.005,.004,.004,.017,.020,.032,.046,.042,.044,.041,.031,.024,.024,.021,.024,.025,.024,.027,.029,.026,.025,.046,10
,EL CAJON LES,.011,.009,C,C,C,.003,.005,.014,.022,.042,.064,.077,.061,.056,.055,.049,.043,.035,.025,.018,.012,.009,.011,.015,.030,.077,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.022,.027,C,C,.003,.002,.004,.014,.033,.045,.058,.057,.053,.049,.051,.043,.035,.023,.022,.019,.008,.014,.019,.021,.028,.058,10
,OTAY MESA DVN,.011,.013,C,C,.011,.005,.009,.010,.025,M,.058,.052,.053,.052,.050,.044,.036,.029,.024,.022,.021,.021,.016,.014,.027,.058,10
,PENDLETON,.014,.013,C,C,.010,.009,.008,.015,.017,.022,.035,.037,.035,.037,.036,.026,.022,.022,.023,.025,.025,.024,.023,.023,.022,.037,11
02 NOX PPM,ALPINE,.003,.003,C,C,.005,.004,.019,.015,M,M,M,M,M,M,.005,.004,.007,.009,.010,.011,.008,.005,.005,.003,.007,.019,06
,CARMEL MT RCH,.023,.023,C,C,.027,.026,.035,.036,.038,.034,.038,.032,.027,.039,.039,.034,.024,.020,.022,.018,.030,.025,.016,.011,.028,.039,13
,CHULA VISTA,.018,.016,C,C,.025,.038,.046,.043,M,M,M,M,M,M,.002,.002,.001,.001,.001,.001,.001,.002,.003,.006,.013,.046,06
,DOWNTOWN SES,.006,.004,C,C,.019,.025,.039,.030,.041,.047,.022,.008,.006,.005,.009,.005,.004,.005,.004,.004,.006,.005,.003,.004,.014,.047,09
,EL CAJON LES,.012,.012,C,C,C,.014,.022,.023,.024,.014,.006,.009,.007,.005,.004,.006,.005,.005,.006,.007,.008,.008,.007,.004,.010,.024,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.019,.034,.041,.038,.018,.013,.017,.010,.005,.004,.003,.003,.004,.007,.005,.006,.014,.011,.007,.007,.013,.041,06
,OTAY MESA DVN,.026,.018,C,C,.026,.040,.052,.077,.062,M,.026,.008,.003,.003,.003,.003,.003,.004,.003,.003,.003,.003,.008,.007,.018,.077,07
,PENDLETON,.009,.011,C,C,.010,.012,.016,.011,.019,.016,.004,.001,.002,.001,.001,.001,.000,.001,.000,.000,.001,.002,.002,.002,.006,.019,08
03 NO2 PPM,ALPINE,.002,.002,C,C,.003,.003,.011,.011,M,M,M,M,M,M,.004,.003,.006,.008,.009,.010,.007,.005,.005,.002,.006,.011,06
,CARMEL MT RCH,.018,.019,C,C,.018,.019,.019,.019,.022,.022,.027,.024,.019,.027,.023,.019,.014,.011,.012,.010,.017,.015,.011,.009,.018,.027,10
,CHULA VISTA,.017,.015,C,C,.015,.017,.022,.021,M,M,M,M,M,M,.002,.002,.001,.002,.001,.001,.002,.002,.004,.006,.008,.022,06
,DOWNTOWN SES,.006,.004,C,C,.016,.018,.018,.021,.027,.034,.018,.007,.005,.004,.007,.004,.003,.005,.004,.004,.005,.005,.003,.004,.010,.034,09
,EL CAJON LES,.012,.012,C,C,C,.012,.014,.015,.017,.011,.006,.008,.006,.004,.004,.005,.005,.005,.006,.007,.007,.008,.006,.004,.008,.017,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,.004,C,C,.014,.018,.019,.023,.014,.011,.015,.009,.004,.003,.003,.003,.004,.007,.005,.006,.014,.010,.007,.007,.009,.023,07
,OTAY MESA DVN,.024,.017,C,C,.019,.027,.029,.033,.039,M,.023,.007,.003,.003,.003,.003,.003,.004,.003,.003,.003,.003,.006,.006,.012,.039,08
,PENDLETON,.009,.010,C,C,.009,.009,.011,.008,.012,.010,.003,.002,.002,.001,.001,.001,.001,.001,.001,.000,.001,.002,.003,.002,.005,.012,08
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.007,.004,M,M,M,M,M,M,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.007,06
,CARMEL MT RCH,.004,.004,C,C,.009,.007,.015,.017,.016,.012,.010,.008,.008,.012,.016,.015,.011,.009,.009,.008,.014,.011,.005,.002,.010,.017,07
,CHULA VISTA,.000,.001,C,C,.010,.021,.024,.022,M,M,M,M,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.005,.024,06
,DOWNTOWN SES,.000,.000,C,C,.003,.008,.021,.010,.013,.013,.004,.002,.001,.001,.003,.001,.001,.000,.000,.000,.000,.000,.000,.000,.004,.021,06
,EL CAJON LES,.000,.000,C,C,C,.002,.008,.008,.008,.003,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.002,.008,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
