Current Date:,9/23/2020,7:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/22/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.044,.042,C,C,.037,.033,.023,.017,.025,.030,.042,.050,.047,.054,.060,.056,.057,.050,.042,.038,.028,.038,.041,.040,.040,.060,14
,CHULA VISTA,.018,.023,C,C,.028,.025,M,M,M,M,M,M,M,M,M,M,M,.039,.035,.032,.030,.028,.015,.023,.026,.039,17
,DOWNTOWN SES,.034,.040,.040,.038,.031,.029,.027,.026,.027,M,.044,.049,.050,.051,.048,.044,.042,.040,.037,.039,.037,.036,.029,.027,.037,.051,13
,EL CAJON LES,.020,.018,C,C,C,.016,.015,.019,M,.030,.044,.056,.064,.063,.057,.055,.050,.040,.032,.028,.026,.029,.028,.021,.035,.064,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.033,C,C,.031,.021,.023,.022,.030,.036,.045,.053,.059,.057,.051,.047,.044,.039,.036,.034,.040,.035,.026,.021,.036,.059,12
,OTAY MESA DVN,.023,.026,.025,.023,.019,.016,.017,.018,.024,.038,.044,.054,.070,.065,.064,.048,.045,.040,.035,.032,.030,.026,.020,.018,.034,.070,12
,PENDLETON,.033,.034,C,C,.032,.030,.027,.029,.039,.044,.045,.045,.043,.047,.042,.045,.043,.043,.044,.044,.031,.024,.022,.019,.036,.047,13
02 NOX PPM,ALPINE,.002,.003,C,C,.004,.002,.009,.012,.005,.004,.005,.005,.005,.005,.005,.005,.006,.007,.007,.008,.015,.007,.005,.004,.006,.015,20
,CARMEL MT RCH,.007,.006,C,C,.020,.029,.035,.044,.045,.027,.026,.030,.024,.023,.024,.023,.017,.022,.014,.011,.016,.016,.016,.021,.023,.045,08
,CHULA VISTA,.009,.009,C,C,.003,.005,M,M,M,M,M,M,M,M,M,M,M,.003,.004,.005,.004,.005,.014,.006,.006,.014,22
,DOWNTOWN SES,.004,.003,.002,.003,.005,.007,.008,.011,.015,M,.009,.008,.009,.007,.004,.004,.005,.004,.005,.004,.005,.005,.008,.008,.006,.015,08
,EL CAJON LES,.005,.005,C,C,C,.005,.009,.011,M,.013,.009,.009,.007,.006,.004,.004,.006,.008,.010,.008,.007,.005,.004,.006,.007,.013,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.003,.007,.008,.011,.009,.006,.007,.005,.006,.005,.004,.003,.003,.004,.002,.003,.002,.003,.005,.007,.005,.011,07
,OTAY MESA DVN,.005,.004,.004,.004,.005,.007,.008,.007,.011,.010,.011,.009,.008,.005,.004,.003,.002,.003,.005,.004,.005,.005,.009,.009,.006,.011,08
,PENDLETON,.003,.002,C,C,.002,.002,.007,.005,.004,.002,.002,.002,.008,.003,.008,.001,.001,.000,.001,.001,.009,.015,.008,.008,.004,.015,21
