Current Date:,9/21/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/20/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.031,C,C,.029,.027,.027,.026,.022,.027,.038,.047,.056,.064,.062,.060,.059,.058,.052,.043,.033,.026,.029,.036,.037,.040,.064,12
,CHULA VISTA,.030,C,C,.040,.037,.032,.029,.029,.036,.040,.041,.040,.038,.036,.037,.039,.043,.040,.036,.036,.036,.034,.033,.034,.036,.043,16
,DOWNTOWN SES,.030,.033,.038,.038,.039,.038,.035,.035,.037,.040,.043,.042,.041,.041,.042,.042,.043,.040,.038,.037,.035,.033,.032,.031,.037,.043,10
,EL CAJON LES,.012,C,C,C,.012,.011,.011,.017,.026,.038,.052,.055,.054,.053,.052,.050,.044,.037,.035,.030,.026,.023,.022,.020,.032,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.019,C,C,.027,.031,.028,.024,.029,.039,.042,.043,.042,.043,.044,.043,.043,.041,.036,.033,.031,.032,.033,.018,.012,.033,.044,13
,OTAY MESA DVN,.023,.020,.017,.014,.014,.016,.012,.014,.023,.041,.052,.054,.048,.046,.045,.043,.040,.039,.037,.034,.031,.030,.027,.027,.031,.054,11
,PENDLETON,.032,C,C,.035,.036,.036,.035,.038,.037,.036,.038,.039,.038,.039,.038,.039,.039,.040,.039,.040,.040,.038,.030,.024,.036,.040,17
02 NOX PPM,ALPINE,.002,C,C,.003,.002,.004,.003,.007,.006,.006,.005,.005,.005,.004,.004,.004,.004,.006,.006,.007,.011,.011,.006,.005,.005,.011,20
,CARMEL MT RCH,.009,C,C,.006,.011,.008,.010,.015,.012,.013,.014,.015,.013,.013,.010,.011,.010,.012,.011,.010,.014,.009,.010,.011,.011,.015,07
,CHULA VISTA,.002,C,C,.001,.002,.004,.005,.006,.007,.005,.004,.002,.004,.005,.005,.003,.002,.002,.002,.001,.002,.003,.003,.003,.003,.007,08
,DOWNTOWN SES,.004,.004,.003,.003,.002,.003,.004,.006,.008,.005,.004,.003,.004,.004,.003,.003,.003,.004,.003,.004,.004,.005,.006,.007,.004,.008,08
,EL CAJON LES,.007,C,C,C,.005,.006,.006,.007,.008,.006,.005,.004,.004,.003,.003,.003,.004,.005,.005,.005,.005,.004,.005,.004,.005,.008,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.007,C,C,.003,.003,.003,.004,.006,.004,.004,.003,.003,.003,.004,.004,.004,.003,.004,.003,.003,.004,.003,.008,.012,.004,.012,23
,OTAY MESA DVN,.003,.003,.005,.007,.005,.004,.007,.011,.008,.006,.005,.004,.003,.002,.002,.002,.003,.004,.002,.002,.004,.003,.003,.002,.004,.011,07
