Current Date:,9/9/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/8/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.023,C,C,.006,.008,.010,.011,.013,.020,.024,.025,.025,.026,.027,.028,.028,.028,.025,.024,.023,.018,.014,.017,.020,.028,15
,CHULA VISTA,.018,.019,C,C,.022,.020,.023,.025,.023,.022,.025,.027,.031,.034,.033,.034,.036,.036,.034,.030,.026,.015,.011,.004,.024,.036,16
,DOWNTOWN SES,.023,.020,C,C,.024,.025,.027,.025,.024,.025,.029,.034,.036,.034,.026,.025,.026,.034,.030,.021,.017,.015,.010,.004,.024,.036,12
,EL CAJON LES,.017,.017,C,C,C,.018,.018,.016,.018,.024,.024,.025,.026,.027,.029,.030,.030,.030,.029,.026,.022,.016,.014,.011,.022,.030,15
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,.020,C,C,.018,.017,.018,.024,.028,.027,.029,.030,.029,.032,.033,.034,.035,.034,.028,.025,.026,.018,.019,.014,.025,.035,16
,OTAY MESA DVN,.016,.016,C,C,.017,.017,.018,.022,.024,.026,.027,.027,.027,.029,.033,.034,.033,.034,.035,.033,.026,.025,.023,.022,.025,.035,18
,PENDLETON,.026,.026,C,C,.027,.026,.027,.026,.025,.029,.031,.031,.033,.034,.035,.036,.036,.036,.035,.029,.015,.018,.020,.021,.028,.036,15
02 NOX PPM,ALPINE,.007,.008,C,C,.007,.007,.006,.007,.008,.005,.005,.005,.006,.006,.006,.006,.006,.007,.008,.008,.008,.010,.011,.009,.007,.011,22
,CARMEL MT RCH,.008,.008,C,C,.021,.025,.029,.032,.037,.037,.045,.034,.025,.029,.026,.026,.021,.017,.017,.018,.017,.014,.014,.015,.023,.045,10
,CHULA VISTA,.004,.003,C,C,.003,.005,.004,.003,.004,.004,.004,.006,.005,.003,.003,.002,.001,.002,.002,.003,.005,.011,.014,.018,.005,.018,23
,DOWNTOWN SES,.005,.005,C,C,.004,.005,.004,.004,.003,.003,.003,.003,.004,.005,.010,.013,.015,.006,.009,.016,.017,.017,.017,.020,.009,.020,23
,EL CAJON LES,.004,.004,C,C,C,.004,.005,.007,.007,.005,.004,.005,.004,.005,.006,.006,.006,.006,.006,.007,.007,.009,.008,.009,.006,.009,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,.005,.005,.005,.004,.004,.007,.009,.006,.012,.008,.010,.007,.012,21
,OTAY MESA DVN,.003,.003,C,C,.005,.004,.004,.005,.005,.004,.004,.005,.006,.007,.006,.006,.005,.003,.002,.003,.003,.003,.003,.003,.004,.007,13
,PENDLETON,.001,.001,C,C,.002,.001,.001,.002,.006,.003,.001,.001,.001,.001,.001,.002,.000,.000,.001,.005,.017,.015,.011,.008,.004,.017,20
03 NO2 PPM,ALPINE,.006,.007,C,C,.006,.006,.005,.006,.006,.004,.004,.004,.005,.004,.004,.004,.005,.006,.008,.007,.007,.008,.009,.008,.006,.009,22
,CARMEL MT RCH,.006,.005,C,C,.011,.012,.013,.014,.016,.018,.021,.016,.013,.014,.014,.014,.012,.010,.011,.011,.011,.010,.009,.013,.012,.021,10
,CHULA VISTA,.004,.003,C,C,.003,.004,.003,.003,.004,.004,.004,.005,.005,.003,.002,.001,.001,.001,.002,.003,.005,.011,.013,.017,.005,.017,23
,DOWNTOWN SES,.005,.005,C,C,.004,.005,.004,.003,.003,.003,.003,.003,.004,.004,.009,.012,.013,.006,.009,.015,.016,.016,.016,.018,.008,.018,23
,EL CAJON LES,.004,.004,C,C,C,.004,.005,.006,.007,.004,.004,.004,.004,.004,.005,.005,.006,.005,.006,.007,.007,.009,.008,.008,.006,.009,21
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,M,C,C,C,M,M,M,M,M,M,M,M,M,.005,.005,.005,.004,.004,.006,.009,.006,.012,.008,.010,.007,.012,21
,OTAY MESA DVN,.003,.003,C,C,.004,.004,.004,.005,.004,.003,.004,.005,.006,.006,.006,.005,.005,.004,.003,.003,.003,.003,.003,.004,.004,.006,12
,PENDLETON,.001,.001,C,C,.002,.002,.002,.002,.005,.003,.001,.001,.001,.001,.001,.001,.000,.001,.001,.005,.017,.014,.011,.008,.004,.017,20
