Current Date:,9/28/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/27/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.039,C,C,.048,.056,.057,.050,.039,.034,.039,.046,.055,.063,.076,.078,.076,.068,.057,.046,.034,.034,.048,.054,.056,.052,.078,14
,CHULA VISTA,.025,C,C,.027,.030,.028,.026,.025,.029,.038,.047,.052,.041,.039,.040,.039,.036,.035,.034,.033,.031,.027,.020,.017,.032,.052,11
,DOWNTOWN SES,.031,C,C,.032,.031,.030,.029,.030,.027,.030,.043,.052,.047,.043,.040,.038,.036,.034,.030,.031,.030,.027,.025,.025,.033,.052,11
,EL CAJON LES,.025,C,C,C,.018,.018,.016,.019,.028,.039,.050,.059,.066,.070,.062,.052,.043,.037,.032,.027,.024,.025,.022,.014,.035,.070,13
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.032,C,C,.033,.032,.031,.032,.031,.035,.041,.050,.054,.061,.060,.055,.047,.042,.037,.031,.029,.029,.027,.021,.021,.037,.061,12
,OTAY MESA DVN,.024,C,C,.024,.021,.018,.017,.019,.027,.038,.047,.058,.055,.046,.044,.041,.038,.034,.031,.029,.028,.026,.023,.021,.032,.058,11
,PENDLETON,.038,C,C,.034,.029,.028,.028,.031,.030,,,,,,,P,.042,.043,.042,.041,.028,.026,.031,.026,.033,.043,17
02 NOX PPM,ALPINE,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.005,C,C,.007,.005,.009,.007,.012,.013,.012,.012,.013,.015,.013,.015,.015,.014,.016,.013,.012,.011,.012,.010,.015,.012,.016,17
,CHULA VISTA,.006,C,C,.004,.003,.002,.003,.004,.004,.005,.006,.004,.002,.001,.001,.001,.001,.001,.002,.002,.002,.003,.007,.009,.003,.009,23
,DOWNTOWN SES,.005,C,C,.004,.004,.004,.006,.006,.009,.013,.007,.006,.003,.003,.002,.004,.005,.006,.009,.007,.008,.009,.009,.008,.006,.013,09
,EL CAJON LES,.004,C,C,C,.003,.003,.003,.004,.005,.005,.005,.004,.006,.006,.005,.005,.005,.004,.004,.005,.006,.006,.006,.007,.005,.007,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,C,C,.003,.003,.003,.003,.004,.004,.008,.006,.004,.004,.004,.003,.003,.003,.004,.005,.005,.005,.005,.006,.006,.004,.008,09
