Current Date:,9/8/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/7/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,.047,C,C,.046,.045,.039,.042,.055,.068,.090,.088,.074,.056,.046,.043,.042,.032,.026,.021,.023,.024,.022,.028,.045,.090,10
,CHULA VISTA,.014,.007,C,C,.004,.013,.013,.017,.022,.029,.032,.031,.029,.028,.026,.025,.024,.024,.019,.018,.015,.014,.014,.015,.019,.032,10
,DOWNTOWN SES,.013,.017,C,C,.021,.021,.027,.024,.027,.028,.027,.027,.026,.026,.021,.024,.023,.023,.026,.025,.024,.024,.026,.026,.023,.028,09
,EL CAJON LES,.008,.008,C,C,C,.004,.007,.019,.029,.042,.047,.046,.039,.033,.031,.028,.025,.023,.021,.019,.018,.017,.017,.017,.023,.047,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.017,.038,C,C,.013,.006,.006,.020,.024,.028,.034,.032,.031,.030,.031,.029,.027,.025,.022,.024,.023,.021,.024,.025,.024,.038,01
,OTAY MESA DVN,.011,.007,C,C,.007,.006,.012,.021,.030,.047,.057,.061,.053,.046,.039,.032,.028,.026,.025,.024,.021,.019,.018,.017,.027,.061,11
,PENDLETON,.025,.021,C,C,.009,.011,.017,.020,.024,.028,.029,.029,.029,.029,.029,.028,.029,.029,.027,.026,.026,.025,.024,.025,.024,.029,10
02 NOX PPM,ALPINE,.003,.003,C,C,.003,.003,.006,.008,.009,.006,.009,.008,.006,.004,.004,.004,.004,.005,.006,.008,.008,.008,.008,.006,.006,.009,08
,CARMEL MT RCH,.016,.022,C,C,.019,.030,.020,.035,.028,.026,.022,.020,.015,.015,.017,.015,.013,.011,.014,.019,.017,.013,.011,.008,.018,.035,07
,CHULA VISTA,.007,.009,C,C,.011,.004,.006,.008,.014,.013,.007,.006,.005,.004,.002,.001,.002,.001,.005,.005,.007,.007,.006,.005,.006,.014,08
,DOWNTOWN SES,.015,.009,C,C,.005,.007,.003,.005,.006,.004,.002,.003,.004,.004,.010,.004,.006,.005,.002,.002,.004,.005,.003,.004,.005,.015,00
,EL CAJON LES,.013,.012,C,C,C,.018,.018,.016,.012,.011,.010,.006,.004,.004,.003,.003,.004,.004,.004,.004,.005,.005,.005,.005,.008,.018,05
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.005,-.001,C,C,.004,.019,.015,.011,.008,.006,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.008,.019,05
,OTAY MESA DVN,.027,.035,C,C,.027,.030,.046,.027,.028,.016,.010,.007,.006,.004,.003,.003,.003,.002,.002,.002,.003,.003,.003,.003,.013,.046,06
,PENDLETON,.006,.006,C,C,.010,.011,.007,.004,.004,.002,.001,.001,.001,.000,.000,.000,.000,.000,.001,.001,.000,.001,.001,.001,.003,.011,05
03 NO2 PPM,ALPINE,.003,.002,C,C,.002,.002,.004,.006,.008,.005,.007,.007,.005,.003,.003,.003,.003,.004,.005,.007,.007,.007,.007,.005,.005,.008,08
,CARMEL MT RCH,.015,.020,C,C,.016,.023,.016,.021,.017,.017,.016,.014,.010,.009,.010,.009,.008,.006,.008,.011,.011,.008,.007,.006,.013,.023,05
