Current Date:,9/14/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/13/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.061,C,C,.068,.057,.053,.053,.053,.047,.050,.055,.063,.071,.077,.075,.066,.058,.051,.044,.040,.043,.047,.053,.058,.056,.077,13
,CHULA VISTA,.022,C,C,.009,.010,.023,.025,.032,.032,.039,.046,.049,.051,.051,.044,.048,.046,.043,.035,.033,.027,.022,.011,.006,.032,.051,12
,DOWNTOWN SES,.024,C,C,.016,.017,.030,.033,.031,.034,.039,.043,.049,.055,.049,.047,.051,.048,.043,.038,.035,.033,.026,.016,.016,.035,.055,12
,EL CAJON LES,.015,C,C,C,.010,.009,.013,.017,.029,.044,.058,.066,.071,.071,.059,.055,.048,.043,.042,.035,.027,.023,.020,.013,.036,.071,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.024,C,C,.022,.023,.021,.031,.034,.039,.047,.055,.059,.063,.057,.054,.052,.049,.046,.039,.033,.028,.021,.021,.020,.038,.063,12
,OTAY MESA DVN,.020,C,C,.026,.026,.030,.028,.023,.031,.039,.055,.059,.062,.063,.057,.048,.050,.044,.041,.037,.034,.032,.031,.031,.039,.063,13
,PENDLETON,.026,C,C,.025,.021,.018,.021,.025,.033,.038,.043,.047,.048,.050,.049,.049,.048,.053,.054,.054,.042,.035,.024,.027,.037,.054,18
02 NOX PPM,ALPINE,.003,C,C,.003,.002,.002,.003,.004,.008,.005,.003,.004,.004,.005,.004,.005,.005,.005,.007,.009,.008,.005,.005,.002,.005,.009,19
,CARMEL MT RCH,.021,C,C,.020,.015,.024,.034,.030,.019,.016,.016,.015,.013,.013,.011,.010,.010,.011,.013,.022,.025,.017,.014,.021,.018,.034,06
,CHULA VISTA,.005,C,C,.007,.009,.006,.006,.005,.007,.008,.007,.005,.004,.004,.003,.003,.003,.004,.007,.005,.006,.008,.013,.014,.006,.014,23
,DOWNTOWN SES,.016,C,C,.010,.011,.006,.006,.009,.008,.008,.009,.008,.007,.004,.004,.004,.004,.006,.008,.009,.009,.012,.015,.015,.009,.016,00
,EL CAJON LES,.010,C,C,C,.010,.009,.013,.016,.013,.008,.006,.005,.005,.005,.004,.004,.005,.005,.007,.009,.010,.011,.009,.011,.008,.016,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.016,C,C,.006,.006,.006,.004,.004,.004,.005,.004,.004,.003,.003,.003,.003,.003,.003,.003,.005,.006,.010,.009,.008,.005,.016,00
,OTAY MESA DVN,.010,C,C,.011,.010,.008,.008,.010,.007,.006,.006,.006,.005,.005,.004,.003,.002,.003,.004,.003,.004,.007,.006,.007,.006,.011,03
,PENDLETON,.008,C,C,.007,.008,.009,.009,.008,.005,.004,.003,.002,.002,.002,.001,.001,.001,.001,.001,.002,.008,.010,.008,.005,.005,.010,21
