Current Date:,9/2/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/1/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,.020,C,C,.020,.017,.019,.020,.027,.036,.046,.052,.062,.064,.058,.054,.051,.047,.041,.036,.030,.025,.025,.020,.035,.064,13
,CHULA VISTA,.035,.036,C,C,.030,.030,.028,.030,.032,.036,.042,.041,.041,.039,.040,.039,.038,.036,.034,.032,.030,.031,.030,.029,.034,.042,10
,DOWNTOWN SES,.036,.035,C,C,.032,.030,.029,.030,.034,.039,.039,.040,.040,.040,.040,.041,.039,.037,.034,.034,.034,.032,.032,.030,.035,.041,15
,EL CAJON LES,.032,.031,C,C,C,.028,.026,.027,.031,.038,.047,.055,.055,.052,.047,.048,.046,.041,.035,.034,.032,.032,.031,.030,.038,.055,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.036,.035,C,C,.035,.034,.034,.036,.038,.042,.044,.043,.043,.042,.044,.046,.041,.037,.035,.033,.030,.029,.029,.031,.037,.046,15
,OTAY MESA DVN,.033,.034,C,C,.032,.029,.030,.030,.035,.041,.048,.051,.049,.047,.045,.044,.042,.040,.036,.034,.031,.029,.029,.028,.037,.051,11
,PENDLETON,.038,.037,C,C,.032,.030,.030,.032,.036,.039,.041,.042,.042,.043,.042,.040,.038,.037,.037,.037,.037,.022,.027,.029,.035,.043,13
02 NOX PPM,ALPINE,.005,.004,C,C,.004,.005,.004,.009,.007,.005,.004,.004,.004,.004,.003,.003,.003,.004,.005,.005,.006,.007,.005,.007,.005,.009,07
,CARMEL MT RCH,.006,.005,C,C,.020,.027,.030,.025,.026,.022,.021,.022,.016,.020,.020,.021,.016,.013,.013,.013,.013,.011,.009,.009,.017,.030,06
,CHULA VISTA,.001,.001,C,C,.002,.003,.006,.004,.005,.008,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.003,.008,09
,DOWNTOWN SES,.002,.002,C,C,.004,.006,.006,.007,.007,.005,.005,.004,.003,.003,.002,.003,.003,.003,.003,.003,.003,.003,.003,.003,.004,.007,07
,EL CAJON LES,.001,.001,C,C,C,.003,.003,.005,.005,.005,.004,.003,.004,.003,.004,.003,.003,.003,.004,.003,.003,.002,.003,.004,.003,.005,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.001,.002,.003,.003,.003,.003,.004,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.002,.002,.002,.004,10
,OTAY MESA DVN,.003,.003,C,C,.003,.006,.004,.010,.004,.004,.005,.004,.003,.002,.002,.003,.002,.002,.001,.002,.003,.003,.003,.003,.003,.010,07
,PENDLETON,.000,.000,C,C,.003,.004,.005,.004,.002,.002,.002,.001,.001,.002,.001,.002,.000,.000,.001,.000,.001,.014,.008,.005,.003,.014,21
03 NO2 PPM,ALPINE,.004,.003,C,C,.003,.004,.003,.005,.004,.004,.003,.003,.003,.003,.002,.002,.002,.003,.004,.004,.005,.006,.004,.006,.004,.006,21
,CARMEL MT RCH,.004,.004,C,C,.011,.014,.014,.013,.014,.012,.012,.012,.008,.010,.011,.012,.009,.007,.008,.008,.008,.007,.006,.006,.010,.014,05
,CHULA VISTA,.002,.001,C,C,.002,.003,.004,.004,.004,.006,.003,.002,.002,.002,.002,.001,.002,.002,.002,.003,.003,.002,.002,.002,.003,.006,09
,DOWNTOWN SES,.002,.002,C,C,.004,.005,.005,.006,.005,.004,.004,.003,.002,.002,.002,.002,.002,.003,.003,.003,.003,.003,.003,.003,.003,.006,07
,EL CAJON LES,.001,.001,C,C,C,.003,.003,.004,.004,.004,.003,.003,.003,.003,.003,.002,.003,.003,.003,.003,.003,.002,.003,.004,.003,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.001,.001,C,C,.001,.002,.003,.002,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.002,.004,.003,.003,.002,.002,.004,20
,OTAY MESA DVN,.002,.002,C,C,.002,.004,.003,.006,.003,.003,.004,.003,.002,.002,.002,.002,.002,.002,.001,.002,.003,.003,.003,.003,.003,.006,07
,PENDLETON,.000,.000,C,C,.003,.004,.004,.004,.002,.002,.001,.001,.001,.002,.001,.001,.000,.000,.001,.000,.001,.014,.008,.005,.003,.014,21
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,.001,.003,.003,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,07
,CARMEL MT RCH,.002,.001,C,C,.009,.013,.016,.012,.012,.010,.010,.010,.008,.010,.010,.010,.007,.006,.005,.006,.005,.004,.003,.003,.008,.016,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.002,.000,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,06
,DOWNTOWN SES,.000,.000,C,C,.000,.001,.001,.001,.002,.001,.001,.001,.001,.001,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.001,.002,08
,EL CAJON LES,.000,.000,C,C,C,.000,.000,.001,.001,.001,.001,.000,.001,.000,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.000,.000,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,09
,OTAY MESA DVN,.000,.000,C,C,.000,.002,.001,.004,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.004,07
,PENDLETON,.000,.000,C,C,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.6,.6,.4,.4,.4,.4,.4,.4,.5,.6,.6,.5,.5,.4,.4,.4,.3,.3,.3,.4,.6,05
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,24,24,23,23,24,24,24,24,24,24,24,24,25,25,25,26,25,26,00
,CARMEL MT RCH,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,00
