Current Date:,9/30/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/29/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.049,C,C,.051,.049,.041,.046,.051,.053,.055,.060,.068,.065,.069,.069,.066,.060,.057,.053,.055,.053,.051,.056,.055,.069,14
,CHULA VISTA,.002,.004,C,C,.010,.005,.004,.008,.017,.027,.042,.059,.068,.074,.074,.074,.081,.088,.050,.038,.030,.020,.015,.010,.036,.088,17
,DOWNTOWN SES,.031,.032,C,C,.026,.019,.014,.015,.018,.029,.042,.053,.063,.067,.076,.081,.098,.075,.049,.045,.041,.034,.019,.019,.043,.098,16
,EL CAJON LES,.007,.005,C,C,C,.001,.004,.010,.018,.041,.054,.064,.069,.072,.080,.076,.072,.064,.048,.048,.046,.035,.031,.022,.041,.080,14
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.029,.028,C,C,.018,.016,.013,.014,.024,.038,.050,.064,.075,.076,.077,.084,.092,.097,.059,.044,.038,.031,.029,.024,.046,.097,17
,OTAY MESA DVN,.014,.010,C,C,.004,.010,.009,.020,.035,.042,.047,.055,.069,.077,.081,.083,.075,.074,.062,.044,.037,.026,.012,.028,.041,.083,15
,PENDLETON,.029,.033,C,C,.018,.014,.009,.015,.027,.030,.043,.054,.059,.059,.073,.062,.049,.044,.041,.043,.032,.024,.017,.014,.035,.073,14
02 NOX PPM,ALPINE,M,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,CARMEL MT RCH,.021,.017,C,C,.025,.024,.044,.078,.074,.041,.032,.025,.028,.022,.027,.025,.027,.034,.036,.029,.020,.010,.020,.022,.031,.078,07
,CHULA VISTA,.021,.017,C,C,.006,.012,.016,.023,.024,.026,.017,.008,.008,.010,.012,.012,.014,.010,.004,.009,.015,.016,.018,.024,.015,.026,09
,DOWNTOWN SES,.005,.004,C,C,.005,.008,.014,.021,.032,.021,.018,.014,.012,.013,.008,.009,.010,.013,.009,.005,.009,.013,.020,.018,.013,.032,08
