Current Date:,9/7/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/6/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,C,C,.040,.039,.039,.037,.045,.055,.064,.066,.069,.068,.070,.068,.057,.054,.049,.042,.041,.046,.050,.051,.047,.051,.070,13
,CHULA VISTA,.017,C,C,.021,.019,.014,.014,.028,.044,.057,.067,.072,.064,.059,.066,.069,.053,.037,.030,.020,.007,.010,.011,.015,.036,.072,11
,DOWNTOWN SES,.002,C,C,.002,.003,.004,.017,.023,.048,.054,.063,.060,.063,.073,.090,.074,.052,.037,.034,.021,.020,.022,.021,.018,.036,.090,14
,EL CAJON LES,.025,C,C,C,.009,.006,.010,.024,.052,.084,.082,.068,.065,.067,.056,.049,.048,.047,.036,.027,.023,.018,.015,.014,.039,.084,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,C,C,.033,.029,.031,.023,.033,.082,.090,.079,.064,.062,.055,.054,.054,.059,.055,.037,.029,.026,.019,.013,.012,.044,.090,09
,OTAY MESA DVN,.040,C,C,.024,.021,.021,.023,.037,.051,.069,.090,.076,.064,.060,.059,.060,.059,.056,.048,.042,.029,.026,.027,.018,.045,.090,10
,PENDLETON,.022,C,C,.022,.018,.016,.012,.021,.033,.043,.058,.057,.054,.056,.058,.055,.049,.041,.041,.037,.037,.037,.032,.020,.037,.058,10
02 NOX PPM,ALPINE,.001,C,C,.008,.007,.005,.004,.005,.005,.004,.004,.003,.004,.005,.006,.004,.005,.005,.008,.008,.005,.005,.003,.004,.005,.008,03
,CARMEL MT RCH,.019,C,C,.011,.030,.025,.042,.040,.019,.019,.019,.013,.014,.014,.017,.016,.019,.027,.025,.028,.022,.020,.011,.010,.021,.042,06
,CHULA VISTA,.016,C,C,.008,.009,.011,.022,.022,.016,.011,.007,.004,.004,.003,.006,.004,.005,.003,.004,.010,.022,.015,.012,.008,.010,.022,06
,DOWNTOWN SES,.039,C,C,.029,.027,.031,.021,.024,.014,.018,.020,.033,.019,.026,.030,.012,.011,.010,.004,.008,.008,.006,.008,.011,.019,.039,00
,EL CAJON LES,.016,C,C,C,.014,.018,.019,.018,.012,.011,.009,.005,.005,.007,.006,.004,.003,.005,.013,.017,.012,.012,.013,.010,.011,.019,06
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,C,C,.008,.011,.011,.016,.014,-.001,-.001,-.001,-.001,-.001,.001,.005,.008,.007,.005,.003,.001,.000,-.001,-.001,-.001,.004,.016,06
,OTAY MESA DVN,.021,C,C,.016,.019,.019,.020,.011,.014,.018,.010,.005,.003,.002,.002,.003,.003,.003,.003,.004,.009,.011,.008,.012,.010,.021,00
,PENDLETON,.015,C,C,.009,.010,.011,.018,.013,.016,.013,.008,.004,.003,.005,.005,.003,.002,.001,.002,.002,.005,.003,.003,.007,.007,.018,06
03 NO2 PPM,ALPINE,.000,C,C,.006,.006,.003,.003,.004,.004,.003,.003,.002,.003,.004,.005,.003,.004,.004,.007,.007,.004,.004,.003,.003,.004,.007,18
,CARMEL MT RCH,.018,C,C,.011,.026,.022,.028,.029,.017,.016,.016,.011,.010,.010,.013,.012,.015,.022,.022,.022,.019,.019,.011,.010,.017,.029,07
,CHULA VISTA,.016,C,C,.008,.009,.011,.016,.017,.014,.010,.007,.004,.004,.003,.005,.004,.004,.003,.004,.010,.021,.015,.012,.008,.009,.021,20
,DOWNTOWN SES,.032,C,C,.025,.024,.024,.015,.018,.012,.015,.018,.027,.017,.024,.029,.012,.010,.010,.004,.008,.008,.006,.008,.011,.016,.032,00
,EL CAJON LES,.016,C,C,C,.014,.016,.016,.016,.011,.011,.008,.005,.005,.007,.006,.004,.003,.005,.013,.017,.011,.012,.013,.010,.010,.017,19
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.014,C,C,.008,.011,.011,.013,.012,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.014,00
,OTAY MESA DVN,.021,C,C,.015,.017,.018,.018,.010,.012,.016,.009,.004,.003,.002,.002,.003,.003,.004,.003,.005,.009,.010,.008,.012,.009,.021,00
,PENDLETON,.015,C,C,.009,.010,.011,.014,.010,.013,.011,.007,.004,.003,.005,.004,.003,.002,.002,.003,.002,.005,.003,.003,.008,.007,.015,00
04 NO PPM,ALPINE,.001,C,C,.002,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.001,.002,03
,CARMEL MT RCH,.000,C,C,.000,.004,.003,.013,.011,.003,.003,.003,.002,.004,.004,.004,.004,.005,.004,.003,.006,.003,.001,.000,.000,.004,.013,06
,CHULA VISTA,.000,C,C,.000,.000,.000,.006,.004,.002,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.000,.000,.000,.001,.006,06
,DOWNTOWN SES,.007,C,C,.004,.003,.007,.006,.006,.002,.003,.003,.005,.002,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.002,.007,00
