Current Date:,9/19/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/18/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.053,C,C,.051,.051,M,.039,.050,.053,.058,.058,.066,.064,.053,.050,.049,.046,.042,.041,.040,.042,.040,.040,.049,.066,12
,CHULA VISTA,.007,.006,C,C,.004,.003,.004,.015,.033,.037,.045,.060,.061,.056,.057,.055,.052,.046,.035,.043,.029,.024,.016,.006,.031,.061,12
,DOWNTOWN SES,.019,.021,.024,.019,.003,.003,.006,.012,.015,.027,.044,.056,.056,.055,.059,.051,.047,.043,.060,.058,.060,.050,.044,.032,.036,.060,18
,EL CAJON LES,.011,.011,.011,.007,.007,.006,.005,.011,.021,.047,.065,.077,.070,.054,.054,.055,.052,.046,.043,.039,.034,.028,.020,.023,.033,.077,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.028,.019,C,C,.008,.005,.005,.021,.040,.056,.066,.066,.063,.062,.062,.060,.055,.055,.062,.061,.060,.050,.034,.033,.044,.066,10
,OTAY MESA DVN,.005,.019,.026,.013,.006,.009,.014,.020,.034,.049,.064,.066,.074,.064,.059,.058,.054,.050,.047,.036,.021,.010,.014,.010,.034,.074,12
,PENDLETON,.018,.016,C,C,.019,.011,.009,.022,.022,.036,.041,.046,.048,.052,.049,.056,.050,.049,.053,.047,.036,.022,.022,.020,.033,.056,15
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,M,M,.006,.004,.004,.003,.003,.004,.003,.003,.003,.004,.009,.007,.005,.003,.005,.003,.004,.009,18
,CARMEL MT RCH,.032,.031,C,C,.045,.023,.047,.067,.081,.057,.035,.032,.028,.027,.026,.023,.019,.019,.025,.024,.019,.027,.031,.017,.033,.081,08
,CHULA VISTA,.026,.022,C,C,.025,.033,.052,.038,.020,.034,.031,.011,.007,.005,.005,.005,.005,.007,.010,.013,.016,.016,.018,.027,.019,.052,06
,DOWNTOWN SES,.016,.014,.007,.011,.033,.048,.044,.050,.061,.044,.023,.012,.011,.008,.009,.008,.010,.009,.007,.010,.011,.012,.012,.017,.020,.061,08
,EL CAJON LES,.015,.014,.012,.017,.015,.018,.035,.045,.044,.017,.009,.009,.006,.004,.005,.003,.004,.006,.010,.009,.010,.011,.015,.011,.014,.045,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.013,.013,C,C,.030,.043,.067,.038,.019,.011,.009,.008,.007,.005,.005,.004,.005,.004,.005,.006,.006,.008,.017,.017,.015,.067,06
,OTAY MESA DVN,.043,.023,.012,.034,.052,.054,.058,.042,.025,.015,.009,.019,.009,.005,.004,.006,.005,.005,.006,.008,.021,.032,.029,.035,.023,.058,06
,PENDLETON,.013,.016,C,C,.011,.022,.030,.020,.031,.019,.009,.004,.008,.003,.002,.002,.004,.008,.004,.003,.008,.018,.016,.017,.012,.031,08
03 NO2 PPM,ALPINE,.001,.001,C,C,.001,.002,M,M,.004,.003,.003,.002,.002,.003,.002,.002,.002,.003,.007,.005,.003,.002,.004,.002,.003,.007,18
,CARMEL MT RCH,.027,.028,C,C,.028,.019,.031,.035,.043,.038,.024,.023,.020,.018,.018,.017,.014,.014,.020,.021,.017,.025,.030,.017,.024,.043,08
,CHULA VISTA,.026,.022,C,C,.022,.024,.027,.023,.016,.027,.025,.010,.006,.005,.005,.005,.005,.007,.009,.013,.016,.016,.018,.025,.016,.027,06
,DOWNTOWN SES,.015,.013,.007,.010,.026,.026,.025,.028,.035,.031,.019,.010,.009,.007,.007,.007,.009,.009,.007,.010,.011,.011,.012,.017,.015,.035,08
,EL CAJON LES,.014,.014,.012,.016,.015,.016,.020,.025,.028,.014,.008,.008,.005,.004,.004,.003,.003,.006,.010,.009,.010,.011,.015,.011,.012,.028,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.012,.013,C,C,.024,.030,.036,.024,.015,.009,.008,.007,.006,.004,.004,.004,.004,.004,.005,.006,.006,.008,.017,.017,.012,.036,06
,OTAY MESA DVN,.039,.023,.012,.024,.035,.036,.031,.028,.019,.013,.008,.017,.008,.005,.004,.005,.005,.005,.006,.008,.021,.031,.026,.032,.018,.039,00
,PENDLETON,.013,.015,C,C,.011,.019,.023,.014,.021,.015,.007,.004,.007,.003,.002,.002,.004,.008,.004,.003,.008,.018,.016,.017,.011,.023,06
04 NO PPM,ALPINE,.001,.001,C,C,.001,.001,M,M,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.002,.001,.001,.001,.001,.002,08
,CARMEL MT RCH,.005,.003,C,C,.017,.003,.016,.032,.038,.019,.011,.009,.008,.009,.008,.007,.005,.004,.005,.003,.002,.002,.001,.001,.009,.038,08
,CHULA VISTA,.000,.000,C,C,.003,.010,.024,.015,.004,.007,.006,.001,.001,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.003,.024,06
,DOWNTOWN SES,.000,.000,.000,.001,.007,.021,.019,.022,.025,.013,.004,.002,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.005,.025,08
,EL CAJON LES,.000,.000,.000,.001,.000,.002,.015,.020,.016,.003,.001,.001,.001,.001,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.003,.020,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.006,.013,.031,.014,.004,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.003,.031,06
,OTAY MESA DVN,.004,.000,.000,.010,.017,.019,.026,.015,.005,.002,.001,.002,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,.002,.002,.004,.026,06
