Current Date:,9/20/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/19/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.041,C,C,.045,.045,.037,.043,.044,.045,.048,.048,.054,.045,.038,.037,.040,.042,.037,.032,.033,.035,.035,.036,.040,.054,12
,CHULA VISTA,.011,.008,C,C,.005,.002,.013,.027,.033,.038,.041,.038,.037,.038,.036,.033,.033,.030,.028,.027,.025,.024,.021,.024,.026,.041,10
,DOWNTOWN SES,.036,.026,.016,.013,.013,.006,.019,.027,.031,.035,.038,.038,.038,.037,.035,.034,.032,.031,.027,.028,.032,.031,.029,.026,.028,.038,10
,EL CAJON LES,.021,.019,C,C,C,.006,.009,.020,.035,.054,.068,.067,.055,.048,.047,.046,.044,.040,.035,.023,.016,.015,.013,.013,.033,.068,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.031,.034,C,C,.016,.010,.016,.036,.048,.054,.052,.048,.044,.044,.041,.038,.037,.034,.028,.022,.025,.025,.023,.024,.033,.054,09
,OTAY MESA DVN,.005,.004,.010,.010,.011,.012,.018,.028,.043,.064,.062,.055,.050,.044,.042,.041,.036,.032,.029,.026,.025,.024,.023,.025,.029,.064,09
,PENDLETON,.026,.020,C,C,.019,.018,.022,.029,.035,.050,.051,.049,.041,.037,.032,.037,.040,.037,.034,.033,.029,.028,.033,.025,.032,.051,10
02 NOX PPM,ALPINE,.003,.002,C,C,.003,.003,.009,.003,.004,.004,.004,.003,.003,.003,.002,.002,.002,.004,.006,.007,.008,.005,.004,.004,.004,.009,06
,CARMEL MT RCH,.020,.016,C,C,.038,.038,.072,.057,.037,.029,.019,.015,.016,.014,.016,.016,.013,.013,.020,.017,.013,.011,.009,.008,.023,.072,06
,CHULA VISTA,.019,.022,C,C,.022,.031,.024,.016,.023,.011,.006,.004,.004,.004,.004,.004,.003,.003,.003,.003,.004,.005,.006,.004,.010,.031,05
,DOWNTOWN SES,.013,.014,.020,.020,.019,.025,.024,.012,.010,.008,.008,.007,.006,.004,.004,.004,.005,.005,.008,.007,.005,.005,.005,.006,.010,.025,05
