Current Date:,9/4/2020,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
9/3/2020
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,Site Name,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.012,.029,C,C,.039,.041,.042,M,M,.059,.062,.075,.082,.089,.084,.078,.067,.055,.045,.036,.025,.032,.030,.041,.051,.089,13
,CHULA VISTA,.033,.032,C,C,.028,.025,.022,.023,.028,.034,.043,.054,.055,.046,.042,.041,.036,.032,.030,.029,.027,.028,.026,.019,.033,.055,12
,DOWNTOWN SES,.037,.037,C,C,.027,.026,.023,.023,.026,.038,.047,.051,.048,.045,.042,.041,.034,.031,.026,.028,.028,.026,.029,.033,.033,.051,11
,EL CAJON LES,.025,.023,C,C,C,.008,.011,.019,.029,.037,.056,.068,.076,.072,.065,.057,.049,.041,.030,.023,.020,.018,.018,.018,.036,.076,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.034,.032,C,C,.026,.026,.024,.025,.032,.040,.052,.058,.056,.055,.050,.046,.044,.037,.030,.027,.027,.027,.025,.021,.036,.058,11
,OTAY MESA DVN,.026,.024,C,C,.021,.016,.010,.015,.025,M,M,M,M,.061,.056,.053,.051,.042,.033,.031,.030,.027,.024,.021,.031,.061,13
,PENDLETON,.037,.036,C,C,.034,.031,.028,.026,.032,.039,.041,.043,.044,.041,.035,.034,.034,.033,.047,.054,.052,.036,.030,.031,.037,.054,19
02 NOX PPM,ALPINE,.011,.006,C,C,.006,.005,.006,.012,.010,.006,.006,.006,.005,.006,.005,.005,.005,.007,.007,.009,.016,.012,.014,.007,.008,.016,20
,CARMEL MT RCH,.005,.006,C,C,.009,.013,.011,.021,.046,.025,.025,.026,.022,.021,.023,.022,.018,.016,.014,.013,.018,.017,.012,.013,.018,.046,08
,CHULA VISTA,.003,.003,C,C,.003,.004,.006,.009,.010,.012,.009,.005,.003,.003,.003,.003,.003,.003,.002,.002,.002,.002,.003,.006,.005,.012,09
,DOWNTOWN SES,.003,.003,C,C,.005,.006,.008,.011,.016,.010,.008,.006,.006,.005,.004,.004,.005,.005,.008,.006,.005,.007,.005,.004,.006,.016,08
,EL CAJON LES,.003,.003,C,C,C,.009,.009,.010,.009,.012,.007,.009,.006,.005,.004,.005,.006,.006,.008,.007,.007,.007,.005,.005,.007,.012,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.003,.003,C,C,.004,.005,.010,.011,.010,.012,.007,.006,.006,.004,.003,.003,.003,.003,.003,.004,.004,.005,.007,.006,.006,.012,09
