Current Date:,5/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.041,C,C,.038,.037,.038,.038,.039,.040,.040,.041,.042,.042,.041,.041,.041,.039,.036,.035,.034,.031,.031,.029,.037,.042,12
,CHULA VISTA,.030,.040,C,C,.039,.037,.039,.035,.039,.044,.043,.042,.040,.039,.040,.039,.038,.038,.039,.037,.035,.028,.019,.013,.036,.044,09
,DOWNTOWN SES,.040,.043,C,C,.041,.041,.040,.039,.039,.039,.040,.039,.037,.038,.038,.037,.036,.037,.036,.035,.035,.035,.034,.034,.037,.043,01
,EL CAJON LES,.033,.033,C,C,C,.035,.033,.034,.036,.037,.041,.041,.040,.039,.040,.040,.039,.037,.036,.033,.029,.024,.020,.016,.034,.041,10
,KEARNY MESA,.031,.022,C,C,.039,.039,.036,.037,.039,.042,.040,.041,.040,.040,.041,.040,.041,.042,.036,.035,.028,.012,.017,.022,.034,.042,09
,OTAY MESA DVN,.037,.038,C,C,.037,.029,.030,.033,.032,.034,.037,.042,.042,.040,.041,.041,.039,.037,.035,.034,.030,.027,.023,.021,.034,.042,11
,PENDLETON,.033,.030,C,C,.044,.044,.043,.043,.042,.040,.040,.039,.039,.039,.038,.039,.039,.040,.039,.040,.040,.040,.040,.039,.039,.044,04
03 NO2 PPB,ALPINE,2.6,.9,C,C,2.5,2.5,2.6,2.5,2.9,2.1,1.9,1.3,1.1,1.3,1.6,1.6,1.4,2.3,2.6,2.3,2.5,3.1,2.7,2.9,2.1,3.1,21
,CARMEL MT RCH,3.7,4.9,C,C,4.0,2.8,5.1,5.2,15.5,19.2,13.1,10.3,11.1,10.2,9.9,9.3,7.0,9.8,10.7,12.2,13.7,10.2,11.8,5.1,9.3,19.2,09
,CHULA VISTA,7.2,1.8,C,C,3.5,5.9,5.1,8.3,4.0,1.7,1.3,1.2,1.1,1.1,1.5,1.2,1.3,1.6,2.1,1.9,1.8,5.2,12.1,14.0,3.8,14.0,23
,DOWNTOWN SES,3.1,.9,C,C,2.5,3.6,3.7,4.7,4.3,3.1,1.8,1.1,1.4,1.6,1.6,1.4,1.6,2.5,2.1,2.6,2.5,2.6,2.8,3.0,2.4,4.7,07
,EL CAJON LES,2.8,2.2,C,C,C,2.8,5.2,4.3,3.5,3.5,1.1,1.3,1.4,1.6,1.5,1.5,2.0,2.5,2.5,4.3,5.4,5.7,5.9,6.2,3.2,6.2,23
,KEARNY MESA,4.1,7.1,C,C,2.5,4.0,6.7,5.8,4.0,2.1,2.1,1.3,1.5,1.5,1.2,1.4,1.5,1.7,3.5,3.1,6.9,17.2,10.6,9.0,4.4,17.2,21
,OTAY MESA DVN,5.0,5.0,C,C,7.4,15.9,15.9,12.5,13.6,12.2,10.7,4.0,3.8,4.2,2.9,2.8,3.1,3.0,2.8,3.4,4.0,8.6,10.6,11.3,7.3,15.9,05
,PENDLETON,2.6,2.9,C,C,1.2,1.1,1.0,2.8,1.7,2.4,.7,1.0,1.3,2.2,1.0,.7,.5,.4,1.7,.6,1.7,1.7,1.0,1.9,1.4,2.9,01
04 NO PPB,ALPINE,.0,.0,C,C,.2,.3,.4,.3,.5,.5,.4,.3,.3,.3,.3,.3,.2,.2,.1,.0,.0,.1,.0,.0,.2,.5,08
,OTAY MESA DVN,.0,.0,C,C,.0,.5,2.8,2.3,5.2,5.3,6.4,.8,1.1,1.1,.7,.4,.3,.2,.0,-.1,.3,4.5,1.1,2.0,1.5,6.4,10
,PENDLETON,.0,.0,C,C,.0,.0,.0,.4,.5,1.6,.1,.3,.6,2.4,.4,.1,.0,.0,.0,.0,.0,.0,.0,.0,.2,2.4,13
