Current Date:,5/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.049,C,C,.046,.045,.028,.028,.030,.035,.044,.055,.061,.067,.073,.073,.066,.057,.048,.043,.034,.030,.025,.030,.046,.073,14
,CHULA VISTA,.025,.030,C,C,.032,.030,.030,.029,.031,.033,.038,.052,.055,.055,.055,.056,.049,.045,.045,.044,.043,.039,.038,.039,.040,.056,15
,DOWNTOWN SES,.037,.037,C,C,.036,.037,.036,.034,.031,.032,.042,.050,.050,.051,.050,.051,.045,.042,.040,.038,.038,.040,.043,.044,.041,.051,13
,EL CAJON LES,.032,.030,C,C,C,.025,.024,M,M,M,M,.052,.061,.067,.063,.059,.052,.049,.046,.039,.035,.029,.035,.035,.043,.067,13
,KEARNY MESA,.041,.040,C,C,.038,.037,.035,.034,.037,.039,.048,.054,.057,.058,.057,.052,.050,.048,.043,.038,.036,.040,.046,.046,.044,.058,13
,OTAY MESA DVN,.030,.030,C,C,.023,.024,.026,.028,.031,.035,.043,.046,.058,.061,.059,.057,.056,.048,.043,.042,.040,.035,.036,.033,.040,.061,13
,PENDLETON,.036,.036,C,C,.030,.037,.034,.032,.035,.047,.051,.056,.054,.050,.049,.051,.049,.052,.049,.045,.045,.045,.044,.044,.044,.056,11
03 NO2 PPB,ALPINE,1.9,1.5,C,C,2.4,5.1,11.9,7.7,4.6,3.6,3.0,2.2,1.8,2.1,2.3,2.4,2.9,3.3,3.7,6.3,9.1,8.8,13.1,8.9,4.9,13.1,22
,CARMEL MT RCH,6.5,6.1,6.4,9.0,13.0,18.0,16.7,15.9,14.2,12.3,13.0,14.3,12.4,11.1,13.7,10.2,9.6,9.7,11.1,12.6,11.1,10.2,10.2,6.1,11.3,18.0,05
,CHULA VISTA,8.3,5.7,C,C,3.4,5.4,7.1,8.1,7.4,9.9,8.2,3.1,2.5,2.1,2.4,2.4,2.5,2.6,3.0,3.2,3.5,4.0,4.9,4.0,4.7,9.9,09
,DOWNTOWN SES,4.4,3.3,C,C,3.0,4.1,5.2,6.8,8.5,7.0,6.1,4.3,6.4,5.8,5.5,3.7,3.8,4.3,7.5,9.2,7.9,6.0,3.1,2.4,5.3,9.2,19
,EL CAJON LES,3.0,2.7,C,C,C,5.1,5.4,M,M,M,M,3.3,3.4,3.0,3.6,3.4,3.2,3.4,4.0,6.3,6.4,6.8,5.2,4.7,4.2,6.8,21
,KEARNY MESA,1.7,1.5,C,C,2.1,3.1,3.7,3.1,3.2,3.3,3.0,3.0,2.5,2.7,2.6,2.0,1.6,1.6,2.3,4.0,5.0,3.1,2.1,1.9,2.6,5.0,20
,OTAY MESA DVN,2.8,2.5,C,C,3.2,2.8,2.3,2.6,2.5,3.3,4.6,6.8,3.4,2.8,2.7,2.6,2.1,2.1,2.2,2.3,2.4,3.8,3.1,4.0,3.0,6.8,11
,PENDLETON,2.0,1.6,C,C,2.7,3.0,4.5,7.7,4.8,2.7,1.4,1.0,1.6,1.3,2.2,.7,.5,.7,.9,.6,.7,.7,.8,.7,1.9,7.7,07
04 NO PPB,ALPINE,.1,.0,C,C,.0,.9,5.4,4.9,2.2,1.3,.7,.3,.2,.2,.2,.2,.3,.2,.0,.0,.3,.1,.0,.1,.8,5.4,06
,OTAY MESA DVN,.0,.0,C,C,.5,.2,.0,.2,.6,1.1,1.3,2.1,.5,.3,.3,.3,.1,.0,.0,.0,.0,.7,.0,.0,.3,2.1,11
,PENDLETON,.0,.0,C,C,.0,.3,.3,2.5,1.2,.9,.2,.1,.5,.6,1.4,.1,.0,.0,.0,.0,.0,.0,.0,.0,.3,2.5,07
06 CO PPM,CARMEL MT RCH,.3,.2,.3,.3,.4,.7,.6,.6,.5,.5,.5,.5,.5,.6,.6,.4,.4,.5,.5,.4,.4,.4,.3,.3,.4,.7,05
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,27,26,27,27,26,26,26,26,27,17
,CHULA VISTA,25,25,25,25,25,25,25,24,24,25,26,27,27,27,27,27,27,27,27,26,25,25,25,25,26,27,11
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,26,26,27,27,27,27,27,26,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,25,26,26,25,26,26,26,27,27,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,10.5,10.2,9.4,9.4,9.1,9.9,10.0,9.9,9.8,10.6,11.3,11.0,10.3,10.7,12.1,12.3,11.3,9.6,9.0,9.2,9.5,9.5,10.0,10.4,10.2,12.3,15
