Current Date:,5/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.021,C,C,.025,.023,.017,.021,.022,.028,.044,.051,.048,.049,.054,.055,.054,.050,.043,.038,.035,.035,.034,.032,.028,.036,.055,14
,CHULA VISTA,.041,C,C,.043,.042,.038,.037,.035,.035,.037,.043,.047,.046,.044,.042,.041,.039,.036,.034,.033,.031,.030,.030,.031,.037,.047,11
,DOWNTOWN SES,.041,C,C,.040,.038,.037,.035,.035,.036,.038,.041,.044,.043,.043,.040,.038,.038,.038,.037,.036,.035,.034,.032,.035,.037,.044,11
,EL CAJON LES,.035,C,C,C,.033,.032,.032,.032,.035,.039,.048,.049,.052,.050,.048,.044,.038,.037,.037,.037,.035,.033,.032,.030,.038,.052,12
,KEARNY MESA,.040,C,C,.037,.038,.037,.037,.037,.036,.037,.043,.047,.046,.046,.045,.041,.038,.037,.037,.037,.038,.037,.034,.032,.038,.047,11
,OTAY MESA DVN,.038,C,C,.038,.036,.035,.034,.031,.033,.039,.046,.051,.053,.049,.044,.040,.038,.036,.034,.030,.028,.025,.024,.024,.036,.053,12
,PENDLETON,.044,C,C,.040,.039,.036,.037,.040,.040,.040,.040,.040,.040,.039,.039,.040,.038,.037,.037,.037,.038,.039,.039,.038,.038,.044,00
03 NO2 PPB,ALPINE,5.1,C,C,2.0,1.8,1.8,1.4,1.1,1.3,1.1,1.3,1.6,1.5,1.6,1.6,1.7,2.0,2.6,3.4,3.1,3.0,2.9,2.5,2.0,2.1,5.1,00
,CARMEL MT RCH,5.9,C,C,4.1,4.8,8.4,6.5,4.3,3.1,6.7,6.2,6.2,6.1,6.1,7.7,5.9,6.9,7.8,9.0,7.4,6.4,6.6,6.0,6.9,6.3,9.0,18
,CHULA VISTA,2.8,C,C,1.5,1.8,2.4,2.6,2.9,4.0,3.7,3.2,1.9,1.4,1.3,1.3,1.2,1.2,1.4,1.2,1.3,2.5,3.3,3.3,2.7,2.2,4.0,08
,DOWNTOWN SES,2.3,C,C,1.6,1.8,2.2,2.8,3.7,3.1,3.0,3.8,1.9,1.8,1.6,2.0,1.8,1.4,1.9,2.8,2.4,2.3,2.3,3.8,2.3,2.3,3.8,10
,EL CAJON LES,1.9,C,C,C,1.6,1.4,1.7,2.4,2.0,1.8,1.4,1.9,2.3,2.0,2.1,2.3,2.8,3.5,3.4,3.0,2.5,2.6,2.4,2.4,2.2,3.5,17
,KEARNY MESA,1.0,C,C,1.1,.9,1.1,1.2,1.1,1.2,1.4,1.3,1.4,1.6,1.3,1.8,1.3,1.8,2.3,3.6,2.5,2.4,2.3,1.9,2.0,1.6,3.6,18
,OTAY MESA DVN,2.2,C,C,2.0,2.0,1.7,1.8,1.6,1.5,1.4,1.7,2.1,1.6,1.3,1.4,2.0,2.2,1.7,2.0,2.9,3.6,5.4,5.5,5.0,2.3,5.5,22
,PENDLETON,.4,C,C,1.2,1.2,1.4,1.2,1.0,.6,.7,.7,.6,.6,.6,.6,.6,.6,.6,.5,.5,.5,.5,.6,.9,.7,1.4,05
04 NO PPB,ALPINE,.0,C,C,.0,.0,.3,.4,.5,.4,.1,.1,.2,.2,.2,.1,.2,.3,.3,.1,.0,.0,.1,.0,.0,.1,.5,07
,OTAY MESA DVN,.0,C,C,.0,.0,.0,.0,.0,.1,.1,.1,.2,.0,.0,.1,.0,.0,.0,.0,.0,.0,.1,.0,.0,.0,.2,11
,PENDLETON,.0,C,C,.0,.0,.0,.1,.0,.0,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,06
06 CO PPM,CARMEL MT RCH,.3,C,C,.3,.3,.4,.4,.3,.3,.5,.5,.6,.6,.5,.5,.4,.5,.5,.5,.4,.4,.4,.3,.3,.4,.6,11
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,24,25,24,24,24,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,26,26,26,27,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,25,25,26,26,25,25,25,25,25,26,27,27,26,27,27,27,27,27,27,27,27,27,26,25,26,27,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,26,25,25,26,26,26,26,26,26,26,00
,EL CAJON LES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,25,26,26,26,27,27,27,27,27,27,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,12.5,9.1,7.7,7.5,6.5,7.4,7.1,9.9,10.5,10.2,9.8,9.6,9.4,8.0,6.5,5.3,5.0,6.0,7.2,8.2,9.8,10.2,10.5,10.3,8.5,12.5,00
,DOWNTOWN SES,10.6,9.8,9.6,9.2,9.5,9.8,9.4,8.6,7.9,7.3,6.9,5.4,4.5,4.4,4.7,4.7,4.8,4.4,4.2,4.4,5.3,5.3,5.6,6.4,6.7,10.6,00
,EL CAJON LES,9.2,10.0,10.7,11.7,12.1,12.5,13.0,13.6,12.3,12.3,11.2,10.6,6.7,5.3,4.3,4.6,5.1,5.5,5.8,6.4,6.5,5.1,4.1,4.7,8.4,13.6,07
