Current Date:,5/7/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/6/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.032,C,C,.032,.031,.036,.039,.038,.038,.039,.043,.045,.046,.045,.043,.042,.042,.040,.038,.036,.032,.029,.032,.037,.046,13
,CHULA VISTA,.020,.010,C,C,.015,.012,.019,.031,.035,.037,.042,.043,.042,.041,.041,.042,.043,.042,.040,.037,.035,.028,.023,.020,.031,.043,11
,DOWNTOWN SES,.017,.008,C,C,.017,.011,.016,.032,.035,.038,.040,.041,.040,.040,.038,.040,.040,.039,.038,.036,.034,.030,.029,.022,.030,.041,11
,EL CAJON LES,.013,.011,C,C,C,.013,.016,.023,.036,.038,.041,.044,.044,.043,.042,.040,.041,.040,.038,.036,.036,.032,.023,.018,.031,.044,11
,KEARNY MESA,.018,.016,C,C,.011,.012,.023,.036,.040,.041,.042,.043,.043,.042,.041,.042,.042,.041,.039,.036,.035,.020,.016,.020,.031,.043,11
,OTAY MESA DVN,.031,.026,C,C,.019,.012,.017,.025,.039,.040,.043,.046,.046,.045,.043,.043,.043,.044,.040,.035,.036,.032,.033,.031,.034,.046,11
,PENDLETON,.019,.018,C,C,.013,.011,.014,.022,.033,.038,.040,.041,.042,.043,.041,.039,.040,.041,.040,.040,.036,.034,.031,.028,.032,.043,13
03 NO2 PPB,ALPINE,.7,.9,C,C,.7,1.2,1.1,.8,.7,.9,1.0,1.0,1.0,.9,.8,.9,1.0,1.0,1.2,1.5,2.0,2.4,2.4,2.0,1.1,2.4,21
,CARMEL MT RCH,10.4,16.8,C,C,5.8,10.0,4.9,7.4,9.0,6.7,6.7,6.9,6.2,6.4,6.1,7.2,6.2,7.6,6.5,8.3,8.6,10.2,12.0,12.8,8.3,16.8,01
,CHULA VISTA,7.8,10.7,C,C,7.7,10.1,5.6,2.8,2.7,3.6,1.7,1.4,1.4,1.2,1.2,1.2,1.5,2.1,2.9,3.7,4.2,8.1,9.3,11.3,4.6,11.3,23
,DOWNTOWN SES,12.9,15.9,C,C,8.5,12.8,8.1,3.3,3.3,3.0,1.9,1.9,1.4,1.7,2.4,2.1,2.8,2.2,3.0,4.2,4.6,7.1,8.2,11.1,5.5,15.9,01
,EL CAJON LES,6.5,6.9,C,C,C,3.3,1.7,1.5,1.5,1.5,1.3,1.1,1.2,1.4,1.0,1.3,1.3,1.5,1.9,2.7,3.3,4.4,6.5,4.6,2.6,6.9,01
,KEARNY MESA,5.6,7.5,C,C,7.3,7.6,4.3,1.6,.8,.9,.9,.8,.7,.7,.7,.7,.8,.9,1.9,2.5,2.7,10.7,10.7,7.9,3.5,10.7,21
,OTAY MESA DVN,2.4,3.6,C,C,7.9,17.3,11.5,10.3,1.0,1.2,2.0,1.8,1.5,1.3,1.0,1.1,1.2,1.8,2.5,2.4,1.9,3.0,1.6,1.2,3.6,17.3,05
,PENDLETON,2.0,2.3,C,C,5.3,4.6,2.7,1.7,1.0,.7,.6,.6,.5,.5,.4,.4,.4,.6,.7,.7,2.3,3.2,3.3,2.6,1.6,5.3,04
04 NO PPB,ALPINE,.0,.0,C,C,.0,.3,.4,.3,.1,.2,.2,.2,.2,.2,.1,.1,.1,.1,.0,.0,.0,.1,.0,.0,.1,.4,06
,OTAY MESA DVN,.0,.0,C,C,1.8,7.9,5.7,6.8,.0,.0,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,-.1,.2,-.1,-.1,1.0,7.9,05
,PENDLETON,.0,.1,C,C,.8,1.8,1.5,.8,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,1.8,05
06 CO PPM,CARMEL MT RCH,.3,.6,C,C,.2,.4,.2,.3,.4,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.5,.6,.5,.4,.4,.6,01
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,26,26,25,26,00
,CARMEL MT RCH,26,25,25,26,25,25,25,25,26,27,26,26,26,26,26,26,26,26,27,27,27,27,26,26,26,27,09
,CHULA VISTA,23,24,24,23,24,24,24,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,00
