Current Date:,5/19/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/18/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.040,.041,C,C,.033,.012,.015,.020,.023,.026,.032,.039,.050,.054,.060,.068,.070,.058,.047,.039,.032,.033,.030,.032,.038,.070,16
,CHULA VISTA,.028,.025,C,C,.032,.035,.035,.034,.036,.039,.042,.044,.046,.047,.048,.048,.045,.043,.042,.042,.042,.041,.038,.038,.039,.048,14
,DOWNTOWN SES,.032,.031,C,C,.036,.034,.035,.039,.040,.041,.042,.043,.046,.046,.047,.046,.045,.043,.042,.043,.044,.043,.042,.041,.040,.047,14
,EL CAJON LES,.034,.031,C,C,C,.031,.030,.027,.021,.031,.036,.039,.047,.053,.060,.058,.048,.045,.041,.036,.036,.039,.038,.038,.039,.060,14
,KEARNY MESA,.024,.016,C,C,.039,.034,.030,.035,.037,.040,.042,.046,.051,.056,.054,.048,.048,.047,.044,.040,.042,.043,.042,.040,.040,.056,13
,OTAY MESA DVN,.035,.034,C,C,.031,.029,.016,.022,.022,.026,.032,.039,.047,.054,.053,.052,.050,.046,.042,.040,.039,.037,.034,.034,.037,.054,13
,PENDLETON,.041,.037,C,C,.038,.043,.043,.044,.043,.044,.046,.046,.045,.045,.045,.045,.045,.045,.046,.049,.050,.050,.049,.048,.044,.050,20
03 NO2 PPB,ALPINE,2.5,2.3,C,C,5.6,10.4,5.5,3.3,3.2,3.8,4.1,7.4,7.4,6.2,4.8,3.4,2.7,4.9,7.1,8.1,10.1,4.7,4.0,3.6,5.2,10.4,05
,CARMEL MT RCH,8.7,8.0,5.5,10.3,14.3,16.1,9.0,4.9,15.5,24.4,M,M,18.5,15.7,16.6,11.5,11.6,10.6,11.2,11.5,12.7,13.2,10.1,7.6,12.1,24.4,09
,CHULA VISTA,6.2,6.7,C,C,4.8,4.4,5.5,8.9,6.4,4.3,3.1,1.9,1.9,1.7,1.7,1.7,1.6,1.8,2.2,1.3,1.6,2.0,3.5,3.5,3.4,8.9,07
