,OTAY MESA DVN,8.5,9.0,8.5,10.2,8.2,8.5,9.0,9.1,9.7,9.8,10.4,10.5,10.4,10.4,9.5,9.5,9.5,9.3,9.0,9.1,9.5,10.2,10.9,10.9,9.5,10.9,22
,PENDLETON,6.6,6.7,6.4,6.5,6.5,7.4,7.3,7.8,8.0,8.0,7.2,7.0,7.5,7.8,7.6,7.6,7.8,8.9,9.5,10.0,10.6,12.1,10.5,9.9,8.1,12.1,21
12 VWDR °,ALPINE,296,295,310,306,269,279,272,305,302,287,286,291,305,252,240,266,274,270,276,298,317,265,264,317,0,317,20
,CHULA VISTA,149,104,174,245,283,289,269,264,254,259,274,266,266,258,267,271,278,265,273,269,263,259,270,281,0,289,05
,DOWNTOWN SES,153,79,5,314,288,277,274,266,242,266,268,260,260,257,269,273,289,283,284,282,284,250,252,255,0,314,03
,EL CAJON LES,172,171,172,164,136,123,165,199,M,M,267,256,250,245,254,251,258,259,271,273,295,338,347,335,0,347,22
,KEARNY MESA,52,68,252,267,283,292,292,280,298,250,268,291,279,278,272,281,281,295,290,287,284,299,279,275,0,299,21
,OTAY MESA DVN,41,47,22,339,275,308,277,280,308,298,298,297,286,280,286,292,278,273,278,284,283,274,295,289,0,339,03
,PENDLETON,50,48,40,42,38,55,35,286,246,262,259,268,267,264,263,263,267,275,277,282,273,3,11,33,0,286,07
13 SIGTHETA °,ALPINE,21,31,26,20,24,29,28,39,57,43,41,38,33,36,31,30,28,29,25,22,21,30,60,29,32,60,22
,CHULA VISTA,22,28,24,34,21,20,23,27,25,25,30,26,22,22,21,22,21,19,20,18,19,20,19,21,23,34,03
,DOWNTOWN SES,30,38,31,24,23,25,27,28,20,30,29,24,23,22,25,30,30,23,19,25,32,32,20,25,26,38,01
,EL CAJON LES,17,14,19,24,18,25,38,47,M,M,65,44,30,24,25,23,22,25,17,18,21,20,19,28,27,65,10
,KEARNY MESA,13,11,27,9,10,13,23,38,44,41,30,27,23,20,20,17,20,13,8,9,10,10,11,37,20,44,08
,OTAY MESA DVN,17,17,16,38,22,27,16,20,29,21,24,22,18,15,16,14,14,9,11,12,13,10,31,13,19,38,03
,PENDLETON,14,12,10,12,11,16,16,33,13,16,14,15,15,14,13,13,14,15,15,16,25,17,18,14,15,33,07
14 VWSP MPH,ALPINE,2.4,2.0,1.3,1.6,1.6,1.5,1.9,2.3,2.1,3.1,3.7,4.2,4.8,5.2,6.6,5.3,5.1,3.9,2.8,1.8,2.1,1.3,.9,1.6,.0,6.6,14
,CHULA VISTA,.9,1.2,.9,2.8,4.1,3.2,3.5,3.9,4.7,5.3,5.6,6.9,8.2,8.1,8.4,8.0,7.4,7.4,5.8,5.1,4.8,3.6,3.7,3.8,.0,8.4,14
,DOWNTOWN SES,1.0,1.4,1.5,3.4,3.7,2.4,2.9,3.3,5.5,4.9,5.8,7.9,8.6,8.4,7.1,6.4,6.0,5.5,6.0,4.2,2.9,2.9,3.7,3.3,.0,8.6,12
,EL CAJON LES,2.1,2.1,2.1,1.3,1.5,1.4,.9,1.6,M,M,2.0,4.0,5.7,7.5,7.2,7.2,6.4,5.2,5.8,4.4,2.9,2.9,2.7,1.9,.0,7.5,13
,KEARNY MESA,.6,2.2,1.9,3.9,3.7,2.7,2.4,2.3,2.9,5.0,5.8,7.6,9.3,9.1,8.7,9.3,7.9,7.6,6.8,6.0,4.2,3.7,3.7,2.9,.0,9.3,12
,OTAY MESA DVN,2.0,3.6,3.1,1.0,2.2,2.4,4.7,4.2,3.3,5.8,7.4,9.0,10.8,11.6,10.7,10.1,10.0,9.4,7.5,5.6,5.5,4.0,2.1,3.1,.0,11.6,13
,PENDLETON,3.1,3.8,5.0,3.9,3.8,3.0,3.3,1.2,4.8,5.0,8.6,7.7,8.0,8.7,10.1,9.3,8.1,7.0,5.7,3.9,2.5,1.8,1.5,3.6,.0,10.1,14
15 SWSP MPH,ALPINE,2.6,2.2,1.5,1.7,1.7,1.7,2.1,2.9,3.0,4.0,4.5,5.1,5.5,6.2,7.5,6.3,5.7,4.4,3.0,2.2,2.2,1.5,1.2,1.8,3.4,7.5,14
,CHULA VISTA,1.2,1.6,1.8,3.2,4.4,3.4,3.9,4.4,5.1,5.8,6.3,7.6,8.8,8.7,8.9,8.6,7.9,7.8,6.1,5.3,5.0,3.8,3.8,4.1,5.3,8.9,14
,DOWNTOWN SES,1.3,1.7,2.0,3.9,4.0,2.6,3.2,3.7,5.9,5.8,6.6,8.7,9.3,9.1,7.9,7.5,6.8,6.0,6.3,4.6,3.4,3.9,3.9,3.6,5.1,9.3,12
,EL CAJON LES,2.3,2.2,2.3,1.4,1.6,1.5,1.1,2.1,M,M,3.9,5.0,7.1,8.2,7.9,7.8,6.9,5.7,6.0,4.6,3.4,3.1,2.8,2.8,4.1,8.2,13
,KEARNY MESA,.6,2.3,2.6,4.0,3.8,2.8,2.7,3.1,3.6,5.8,6.6,8.6,10.1,9.7,9.2,9.9,8.3,7.8,6.9,6.0,4.2,3.8,3.8,3.3,5.4,10.1,12
,OTAY MESA DVN,2.1,3.7,3.3,1.5,2.4,2.7,4.9,4.5,3.7,6.2,8.0,9.6,11.4,12.0,11.1,10.4,10.3,9.5,7.6,5.7,5.6,4.1,2.4,3.2,6.1,12.0,13
,PENDLETON,3.2,4.0,5.0,4.0,3.9,3.2,3.4,2.6,4.9,5.2,8.8,7.9,8.2,8.9,10.3,9.6,8.4,7.3,5.9,4.0,2.7,2.0,1.6,3.7,5.4,10.3,14
16 AMBTEMP °F,ALPINE,49.6,49.5,49.4,49.3,49.3,49.5,50.5,51.7,54.2,57.4,60.8,63.6,64.8,66.9,66.3,64.6,62.4,60.2,56.6,54.1,52.7,52.8,52.8,52.4,55.9,66.9,13
,CARMEL MT RCH,56.0,55.9,55.2,55.5,56.2,56.6,57.5,58.2,59.7,62.1,63.6,65.2,66.3,66.8,66.7,65.4,64.9,62.2,59.0,57.3,57.3,57.5,57.4,57.5,60.0,66.8,13
,CHULA VISTA,58.9,59.2,59.6,59.3,58.8,58.7,59.6,60.6,61.9,63.6,64.4,65.6,65.7,67.0,66.2,65.5,64.7,63.7,61.5,60.6,60.6,60.7,60.4,60.2,62.0,67.0,13
,DOWNTOWN SES,59.0,59.2,59.1,58.7,58.4,58.5,58.9,60.0,60.9,62.1,63.2,64.0,64.5,64.4,64.6,64.3,63.0,62.2,60.4,60.2,60.4,60.2,59.6,59.5,61.1,64.6,14
,EL CAJON LES,57.1,57.3,57.1,57.0,57.1,57.5,59.0,60.4,61.3,63.9,66.5,68.9,70.5,70.2,70.1,68.6,66.9,65.3,62.1,60.1,60.0,60.1,60.0,59.6,62.4,70.5,12
,KEARNY MESA,58.1,57.9,58.0,57.5,57.1,57.5,58.5,59.7,60.8,62.3,63.6,65.4,66.1,66.3,65.7,64.5,63.1,61.0,59.5,59.3,59.2,59.3,59.3,59.1,60.8,66.3,13
,OTAY MESA DVN,55.5,56.0,56.3,56.2,55.6,55.6,56.5,57.6,58.6,60.8,63.4,65.1,65.4,65.6,64.6,63.3,62.7,61.0,58.6,57.6,57.2,56.8,57.0,57.0,59.3,65.6,13
,PENDLETON,57.3,57.0,55.2,55.9,56.3,57.6,58.6,60.9,62.0,63.5,64.8,65.0,65.8,67.0,67.3,66.7,65.7,63.1,61.1,60.5,60.5,60.4,60.4,59.4,61.3,67.3,14
17 RELHUM %,ALPINE,93,93,93,93,93,92,88,83,76,70,63,58,56,53,58,60,65,70,79,86,92,92,92,93,79,93,00
,EL CAJON LES,77,75,76,76,76,75,72,69,69,61,56,53,51,52,51,54,59,62,70,76,76,76,77,78,67,78,23
,KEARNY MESA,80,81,78,85,87,85,82,78,75,72,70,66,65,65,65,70,74,80,85,85,86,86,86,86,78,87,04
18 PRES mmHg,EL CAJON LES,600,600,600,600,600,600,M,749,750,749,749,749,748,748,748,748,748,748,748,748,749,749,748,748,710,750,08
,KEARNY MESA,751,751,751,750,750,751,751,751,751,751,751,750,750,750,750,749,749,749,750,750,750,750,750,750,750,751,00
19 SOLAR W/M2,EL CAJON LES,0,0,0,0,0,28,164,253,302,530,827,976,983,901,764,579,370,160,19,-1,0,0,0,0,286,983,12
,KEARNY MESA,2,1,1,1,2,29,152,242,287,475,679,994,1040,985,850,611,376,103,14,1,1,1,1,1,285,1040,12
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,10,14,19,32,48,55,55,51,42,31,19,8,1,0,0,0,0,0,16,55,11
25 NOY,EL CAJON LES,3.37,2.78,2.71,2.83,2.97,C,C,4.78,M,M,4.66,4.82,4.11,4.46,4.17,3.74,3.35,3.47,3.66,3.38,3.59,4.54,3.94,3.31,3.73,4.82,11
26 NOY-NO,EL CAJON LES,3.04,2.47,2.41,2.51,2.67,C,C,3.46,M,M,2.69,3.23,2.88,3.41,3.08,2.66,2.31,2.62,2.92,2.91,3.17,4.13,3.62,3.01,2.96,4.13,21
27 NO Trace,EL CAJON LES,.32,.30,.29,.31,.29,C,C,1.31,M,M,1.96,1.58,1.22,1.05,1.08,1.07,1.03,.84,.73,.47,.41,.41,.32,.30,.76,1.96,10
28 SO2 Tr PPB,EL CAJON LES,M,C,C,C,C,M,M,M,M,M,M,M,M,M,M,<,<,<,<,<,<,<,<,<,,M,M
29 CO Tr PPB,EL CAJON LES,167.8,157.9,C,C,C,155.0,179.0,207.8,M,M,C,C,M,M,176.5,178.2,182.3,176.2,171.8,169.1,168.5,192.5,176.5,175.4,175.6,207.8,07
BCarbon ug/m3,10TH AVE MARINE TERM,.07,.20,.09,.03,.04,.28,.10,.13,.12,.21,.12,.23,.15,.19,.13,.15,.11,.11,.17,.12,.15,.13,.13,.15,.14,.28,05
,BOSTON AVE,.12,.13,.16,.13,.15,.46,.36,.30,.15,.26,.23,.30,.26,.28,.19,.18,.15,.20,.23,.22,.22,.20,.15,.19,.22,.46,05
,CHICANO PARK,.12,.11,.13,.06,.11,.25,.27,.33,.27,.33,.21,.19,.17,.21,.22,.15,.15,.18,.24,.24,.20,.25,.26,.24,.20,.33,07
,DOWNTOWN SES,.12,.18,.11,.06,.07,.08,.27,.35,.12,.15,.12,.11,.10,.09,.09,.11,.17,<,<,.20,.17,.17,.13,.14,.14,.35,07
,OCEANVIEW BLVD,.12,.12,.13,.10,.18,.31,.36,.62,.21,.19,.20,.25,.37,.16,.14,.16,.20,.21,.20,.25,.21,.20,.18,.23,.22,.62,07
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,20.1,20.8,20.4,21.3,21.3,23.7,22.3,21.1,22.3,21.7,22.2,28.3,25.4,25.2,25.8,25.6,25.1,21.6,22.3,20.9,20.9,21.6,24.3,24.4,22.8,28.3,11
,DOWNTOWN SES,19.5,20.5,19.3,19.6,18.0,18.9,21.4,24.6,21.7,21.3,22.6,20.9,19.1,21.6,20.0,19.2,22.3,20.5,19.1,19.7,20.9,20.4,23.8,22.3,20.7,24.6,07
,EL CAJON LES,15.9,17.5,17.3,16.8,15.5,16.5,18.8,19.4,22.1,21.6,21.6,23.3,23.2,22.5,20.5,18.4,18.4,18.4,18.9,18.5,19.0,21.0,19.1,20.2,19.3,23.3,11
,OTAY MESA DVN,20.9,31.5,23.6,51.4,20.1,23.3,23.5,24.0,24.7,27.2,28.5,27.0,28.6,33.4,24.8,25.3,22.6,24.2,24.8,21.5,22.9,24.3,31.6,25.1,26.4,51.4,03
,PENDLETON,16.0,15.3,14.5,14.5,14.9,18.1,20.7,20.6,21.8,20.9,20.6,20.4,21.1,20.9,21.6,21.6,21.8,24.7,28.8,27.4,30.1,38.6,34.1,28.1,22.3,38.6,21
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
