,EL CAJON LES,9.5,9.1,9.7,11.7,11.2,8.1,5.7,4.6,4.4,3.8,4.9,6.7,7.2,7.4,7.4,7.0,6.3,5.8,4.9,4.5,4.4,5.0,5.2,4.6,6.6,11.7,03
,OTAY MESA DVN,9.0,10.3,11.2,11.2,8.7,7.2,6.0,4.9,P,,,,,P,8.8,8.0,7.7,6.9,5.8,5.7,5.7,5.8,6.3,5.7,7.4,11.2,02
,PENDLETON,9.3,8.7,8.3,8.8,7.1,6.8,8.0,6.5,6.2,10.3,9.7,8.2,7.9,7.2,6.1,5.8,5.4,5.2,5.3,6.1,6.4,6.1,6.1,6.0,7.1,10.3,09
12 VWDR °,ALPINE,271,276,279,276,262,245,210,224,221,228,224,228,228,222,219,223,223,218,220,207,209,199,180,166,0,279,02
,CHULA VISTA,200,202,187,175,135,167,177,176,179,206,231,246,256,248,256,242,237,241,241,223,212,230,223,237,0,256,12
,DOWNTOWN SES,193,173,168,149,142,169,148,179,175,191,215,231,226,229,236,220,215,230,217,219,214,241,216,229,0,241,21
,EL CAJON LES,218,217,214,202,191,164,166,190,193,199,223,221,208,213,212,215,216,217,216,208,191,175,198,194,0,223,10
,KEARNY MESA,167,175,162,139,138,173,170,164,172,182,209,235,239,229,222,229,210,230,207,209,212,197,222,220,0,239,12
,OTAY MESA DVN,218,218,207,208,175,172,183,189,P,,,,,P,255,253,245,241,244,236,241,222,204,188,0,255,14
,PENDLETON,156,174,159,140,149,159,162,163,166,174,191,234,250,253,245,237,235,230,208,207,205,223,222,225,0,253,13
13 SIGTHETA °,ALPINE,23,26,29,27,25,22,22,22,P,25,33,25,30,24,23,25,26,25,22,21,22,22,16,14,24,33,10
,CHULA VISTA,20,22,18,16,17,16,19,18,22,22,21,21,21,21,23,21,22,20,19,22,23,19,29,22,21,29,22
,DOWNTOWN SES,17,15,19,21,22,20,22,17,18,17,23,23,25,22,22,26,22,20,23,22,24,21,21,21,21,26,15
,EL CAJON LES,24,25,21,18,17,19,30,19,18,20,23,23,23,22,17,18,20,18,24,18,17,17,19,26,21,30,06
,KEARNY MESA,13,15,14,12,11,11,13,13,16,17,20,15,16,17,19,16,15,15,18,15,13,14,16,13,15,20,10
,OTAY MESA DVN,13,11,16,14,12,13,13,14,P,,,,,P,15,15,13,13,14,18,11,11,16,14,14,18,19
,PENDLETON,14,14,10,11,13,10,11,10,11,12,15,14,10,12,12,15,13,12,15,15,14,18,11,11,13,18,21
14 VWSP MPH,ALPINE,1.9,1.9,1.7,1.8,2.3,2.2,2.5,3.3,4.3,5.3,4.6,6.2,5.3,6.1,7.0,6.6,6.7,6.1,5.6,4.6,4.4,4.6,4.3,4.1,.0,7.0,14
,CHULA VISTA,4.6,4.5,4.5,4.6,3.2,4.0,4.0,6.2,5.4,6.6,8.0,8.3,8.6,8.3,8.4,7.5,6.8,6.4,6.5,4.1,3.4,4.1,2.6,2.6,.0,8.6,12
,DOWNTOWN SES,6.1,5.8,4.6,4.8,3.4,4.8,4.5,6.8,6.9,9.3,7.2,7.3,7.2,8.8,8.6,7.3,7.0,7.9,5.6,5.0,4.7,4.6,4.0,4.1,.0,9.3,09
,EL CAJON LES,2.9,2.6,3.9,4.3,5.3,4.3,3.2,6.5,6.7,6.8,6.6,6.9,7.3,8.0,8.7,8.5,8.5,7.5,5.3,5.6,5.7,5.2,4.0,2.1,.0,8.7,14
,KEARNY MESA,5.2,4.2,5.0,5.0,5.5,6.0,6.7,7.4,7.5,8.3,8.4,10.4,9.4,9.0,10.3,10.6,9.8,8.1,6.6,7.0,5.6,5.5,5.5,5.4,.0,10.6,15
,OTAY MESA DVN,5.3,6.3,5.5,5.0,6.0,5.3,6.2,7.2,P,,,,,P,11.6,11.0,9.9,8.5,7.3,6.1,5.9,5.8,5.1,4.6,.0,11.6,14
,PENDLETON,6.6,6.7,7.1,5.9,5.5,8.6,9.1,10.6,11.6,11.9,9.6,9.9,11.4,10.0,8.6,8.2,10.0,10.4,8.2,8.0,7.1,6.8,8.0,8.6,.0,11.9,09
15 SWSP MPH,ALPINE,2.0,2.1,2.0,2.1,2.5,2.4,2.9,3.6,4.7,5.8,5.4,6.8,6.0,6.6,7.6,7.2,7.4,6.7,6.0,5.0,4.8,4.9,4.5,4.2,4.7,7.6,14
,CHULA VISTA,4.9,4.8,4.7,4.8,3.4,4.2,4.3,6.5,5.8,7.2,8.5,8.9,9.2,8.9,9.1,8.0,7.2,6.8,6.9,4.4,3.7,4.3,2.9,2.8,5.9,9.2,12
,DOWNTOWN SES,6.4,6.0,4.9,5.2,3.8,5.3,4.9,7.1,7.3,9.9,7.8,7.9,8.0,9.5,9.3,8.1,7.5,8.4,6.0,5.5,5.3,5.2,4.3,4.4,6.6,9.9,09
,EL CAJON LES,3.1,2.9,4.2,4.5,5.6,4.6,3.6,6.9,7.1,7.2,7.3,7.5,8.0,8.6,9.2,8.8,9.2,7.9,5.9,5.8,6.0,5.5,4.5,2.4,6.1,9.2,14
,KEARNY MESA,5.4,4.4,5.4,5.2,5.7,6.1,6.9,7.6,7.9,8.8,10.3,11.0,9.9,9.6,10.9,11.0,10.4,8.4,7.0,7.4,6.4,5.8,5.8,5.9,7.6,11.0,11
,OTAY MESA DVN,5.5,6.5,5.8,5.4,6.2,5.5,6.5,7.5,P,,,,,P,12.0,11.4,10.4,8.8,7.8,6.6,6.1,6.1,5.4,4.9,7.1,12.0,14
,PENDLETON,6.9,7.0,7.2,6.0,5.7,8.7,9.3,10.8,11.8,12.1,10.3,10.3,11.6,10.2,8.8,8.5,10.2,10.7,8.5,8.3,7.5,7.1,8.2,8.8,8.9,12.1,09
16 AMBTEMP °F,ALPINE,50.8,50.1,49.7,49.3,48.7,48.1,48.0,48.0,49.3,52.9,54.1,54.6,55.6,56.0,56.6,56.2,54.8,51.3,49.1,48.4,48.1,47.6,47.1,47.0,50.9,56.6,14
,CARMEL MT RCH,53.5,53.3,53.3,53.4,53.6,53.8,54.8,56.7,58.2,60.3,62.2,61.7,60.5,62.0,62.6,60.9,59.0,56.9,55.8,54.9,55.0,54.5,54.2,53.7,56.9,62.6,14
,CHULA VISTA,57.0,56.6,56.3,56.2,56.4,56.9,57.5,59.0,60.4,62.0,62.6,64.0,62.6,62.7,62.7,61.5,60.7,59.3,58.5,58.2,58.2,58.2,57.9,57.5,59.3,64.0,11
,DOWNTOWN SES,56.5,56.0,55.7,55.4,56.2,55.8,55.9,57.6,58.8,59.9,60.4,61.6,63.4,62.8,61.6,61.3,60.0,58.3,57.9,57.8,57.5,56.4,56.7,57.0,58.4,63.4,12
,EL CAJON LES,54.8,54.5,54.4,54.3,54.3,54.7,56.0,57.4,59.0,60.1,60.8,60.8,62.1,62.9,61.9,60.3,59.7,57.9,56.7,56.2,55.6,55.6,55.0,54.5,57.5,62.9,13
,KEARNY MESA,55.2,55.0,55.1,54.8,55.1,55.6,56.0,56.9,59.0,60.4,60.8,60.9,60.5,62.0,62.1,60.3,59.2,57.7,56.9,56.6,56.4,55.9,56.3,56.1,57.7,62.1,14
,OTAY MESA DVN,53.4,53.1,53.0,53.1,54.0,54.5,55.3,56.8,P,,,,,P,62.6,61.6,58.3,56.2,55.0,54.3,54.3,54.1,54.0,53.7,55.4,62.6,14
,PENDLETON,57.5,56.9,56.0,56.0,56.2,56.3,57.1,57.8,59.1,60.5,62.4,63.0,63.1,63.9,63.7,62.5,61.2,58.9,58.6,58.4,58.5,57.8,58.2,58.0,59.2,63.9,13
17 RELHUM %,ALPINE,98,98,98,98,98,98,98,98,97,77,73,73,72,68,65,66,70,78,80,84,85,87,91,91,85,98,00
,EL CAJON LES,93,92,90,87,85,81,76,73,68,66,66,66,61,57,60,62,62,65,67,68,70,72,77,81,73,93,00
,KEARNY MESA,94,92,91,93,91,86,85,85,79,74,74,75,75,69,67,69,68,74,73,74,77,80,76,77,79,94,00
18 PRES mmHg,EL CAJON LES,746,746,745,745,745,746,746,746,746,747,747,747,746,746,746,746,746,746,746,747,747,747,747,747,746,747,09
,KEARNY MESA,747,747,747,747,747,747,747,748,748,748,748,748,748,748,747,747,747,747,747,748,748,748,748,748,748,748,07
19 SOLAR W/M2,EL CAJON LES,-1,0,0,0,0,11,74,179,298,343,334,364,463,515,381,196,263,73,2,0,0,0,-1,-1,146,515,13
,KEARNY MESA,1,1,1,1,1,15,77,190,352,393,485,587,396,779,723,455,183,49,6,1,1,1,1,1,196,779,13
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,5,12,19,23,22,24,29,32,26,17,15,5,0,0,0,0,0,0,10,32,13
25 NOY,EL CAJON LES,3.62,3.15,2.66,2.90,3.21,C,C,4.78,4.89,4.18,3.78,3.01,3.16,3.16,3.37,3.20,2.61,2.66,2.61,2.84,2.15,1.87,2.11,2.04,3.08,4.89,08
26 NOY-NO,EL CAJON LES,3.18,2.83,2.36,2.58,2.84,C,C,3.42,3.53,2.99,2.77,2.16,2.22,2.25,2.32,2.27,1.81,1.92,2.10,2.26,1.66,1.51,1.77,1.73,2.38,3.53,08
27 NO Trace,EL CAJON LES,.43,.32,.30,.32,.37,C,C,1.35,1.36,1.19,1.00,.85,.94,.91,1.04,.93,.80,.73,.50,.58,.49,.35,.33,.31,.70,1.36,08
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,-1.2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-.9,.0,00
29 CO Tr PPB,EL CAJON LES,148.9,142.2,C,C,C,141.8,170.5,187.4,184.4,164.6,161.5,138.7,154.4,144.6,148.7,157.5,145.7,145.5,141.8,135.8,134.9,128.9,133.5,137.4,149.9,187.4,07
BCarbon ug/m3,10TH AVE MARINE TERM,.07,.09,.06,.14,.14,.09,.15,.16,.12,.12,.09,.10,.09,.08,.07,.06,.08,.03,.03,.06,.03,.02,.03,.02,.08,.16,07
,BOSTON AVE,.13,.14,.11,.10,.16,.19,.28,.51,.50,.32,.19,.19,.15,.14,.24,.19,.14,.19,.24,.25,.19,.11,.13,.20,.21,.51,07
,CHICANO PARK,.07,.06,.10,.18,.21,.19,.40,.33,.20,.17,.22,.20,.21,.39,.24,.16,.19,.26,.22,.11,.18,.19,.19,.42,.21,.42,23
,DOWNTOWN SES,.08,.08,.09,.11,.15,.16,.28,<,.14,.11,.15,.08,.09,.09,.07,.08,.08,.07,.09,.10,.13,.11,.17,.08,.11,.28,06
,OCEANVIEW BLVD,.05,.06,.08,.08,.16,.17,.19,.32,.28,.21,.16,.17,.15,.15,.12,.12,.15,.12,.15,.10,.16,.12,.07,.07,.14,.32,07
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,9.0,8.8,6.7,7.5,8.3,9.6,20.8,18.1,15.9,15.8,14.6,15.8,19.7,19.4,20.1,18.5,19.2,17.9,14.9,12.6,11.5,11.3,10.6,10.5,14.0,20.8,06
,DOWNTOWN SES,16.7,15.9,17.3,15.5,13.2,12.4,11.4,16.6,14.5,18.8,18.2,26.6,22.7,22.5,23.1,16.0,16.2,15.1,12.7,14.8,16.7,14.2,15.0,16.1,16.7,26.6,11
,EL CAJON LES,14.0,14.2,17.3,20.6,18.8,15.8,11.3,13.3,12.0,10.0,12.9,15.9,18.9,19.1,18.7,17.8,16.1,15.2,12.9,11.8,11.2,12.5,12.7,12.4,14.8,20.6,03
,OTAY MESA DVN,15.3,16.5,20.5,20.9,41.7,34.2,29.8,24.3,P,,,,,P,29.6,26.0,23.8,19.2,17.0,16.0,15.5,15.2,16.7,16.7,22.1,41.7,04
,PENDLETON,21.8,19.3,19.1,19.8,16.2,16.8,20.4,17.4,22.1,81.4,49.5,33.0,21.0,20.5,15.9,14.7,13.6,13.3,13.2,15.7,17.0,15.6,16.2,15.2,22.0,81.4,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
