Current Date:,5/21/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/20/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.029,C,C,.017,.026,.024,.022,.022,.026,.037,.048,.054,.060,.063,.057,.054,.049,.045,.043,.037,.034,.028,.031,.038,.063,14
,CHULA VISTA,.039,.039,C,C,.035,.035,.034,.034,.035,.040,.042,.045,.045,.044,.044,.044,.041,.043,.043,.043,.044,.044,.045,.042,.040,.045,11
,DOWNTOWN SES,.038,.036,C,C,.037,.036,.036,.035,.036,.038,.043,.046,.045,.043,.044,.048,.045,.043,.044,.042,.041,.044,.044,.042,.041,.048,15
,EL CAJON LES,.032,.032,C,C,C,.030,.030,.031,.031,.033,.038,.044,.053,.053,.050,.049,.046,.047,.044,.042,.039,.035,.036,.036,.039,.053,12
,KEARNY MESA,.035,.041,C,C,.036,.036,.038,.039,.039,.039,.045,.047,.045,.044,.047,.047,.046,.048,.047,.046,.043,.043,.044,.042,.042,.048,17
,OTAY MESA DVN,.034,.035,C,C,.028,.026,.029,.030,.031,.033,.039,.045,.051,.047,.048,.046,.045,.043,.042,.041,.040,.041,.041,.039,.038,.051,12
,PENDLETON,.043,.041,C,C,.036,.032,.032,.033,.040,.041,.041,.041,.043,.044,.044,.044,.045,.043,.043,.044,.043,.043,.043,.044,.041,.045,16
03 NO2 PPB,ALPINE,1.8,1.5,C,C,3.6,2.0,2.6,2.1,3.2,3.1,2.0,2.1,2.1,2.2,2.0,2.0,2.1,2.8,3.5,3.2,4.6,4.2,4.4,2.7,2.7,4.6,20
,CARMEL MT RCH,5.8,4.6,C,C,8.4,9.8,11.9,10.9,7.2,9.4,8.6,8.0,7.4,7.6,8.3,9.9,9.3,8.5,7.3,8.5,6.7,6.7,6.4,6.9,8.0,11.9,06
,CHULA VISTA,1.7,1.8,C,C,2.3,2.8,3.7,4.4,5.2,3.9,3.1,2.5,1.9,1.4,1.4,1.6,1.5,1.7,2.3,1.9,1.9,1.9,2.8,3.3,2.5,5.2,08
,DOWNTOWN SES,3.3,3.9,C,C,2.9,3.4,4.7,4.7,4.3,5.9,3.3,2.5,2.4,1.9,1.8,1.7,1.6,2.4,2.6,4.2,5.9,5.1,4.4,3.4,3.4,5.9,09
,EL CAJON LES,3.5,3.0,C,C,C,2.8,3.4,3.3,3.1,2.9,2.6,3.7,2.7,2.8,2.5,2.2,2.2,3.3,4.6,4.1,4.1,5.0,3.4,2.6,3.2,5.0,21
,KEARNY MESA,3.0,1.4,C,C,1.6,2.4,2.3,2.0,1.9,2.6,2.5,1.8,1.5,2.6,1.6,1.3,1.7,2.1,2.1,1.7,2.2,2.4,1.7,1.0,1.9,3.0,00
,OTAY MESA DVN,2.7,2.3,C,C,5.4,6.9,4.4,2.5,2.3,2.9,3.4,2.4,2.1,1.8,2.8,3.6,3.3,2.6,2.4,2.1,2.1,2.2,2.3,2.3,2.9,6.9,05
,PENDLETON,1.9,1.4,C,C,1.5,3.9,3.5,2.1,.7,.7,.6,.6,.7,.6,.6,.6,.6,.6,.5,.7,.9,.9,.9,.6,1.1,3.9,05
04 NO PPB,ALPINE,.0,.0,C,C,.1,.1,.6,.6,1.1,1.4,.5,.4,.3,.3,.2,.3,.2,.3,.1,.0,.1,.0,.0,.0,.3,1.4,09
,OTAY MESA DVN,.0,.0,C,C,1.0,.1,.2,.1,.2,.3,.5,.3,.2,.1,.2,.4,.3,.0,.0,.0,.0,.0,.0,.0,.1,1.0,04
,PENDLETON,.0,.0,C,C,.0,.0,.2,.3,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.3,07
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.5,.6,.6,.4,.5,.5,.5,.5,.5,.5,.5,.5,.6,.5,.5,.4,.5,.4,.3,.5,.6,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,00
