Current Date:,5/10/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/9/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.019,C,C,.024,.024,.022,.028,.030,.034,.043,.050,.048,.047,.047,.049,.048,.044,.042,.041,.041,.041,.042,.043,.037,.050,11
,CHULA VISTA,.038,.038,C,C,.040,.040,.037,.039,.040,.041,.041,.042,.043,.046,.047,.050,.047,.045,.044,.044,.045,.045,.046,.046,.042,.050,15
,DOWNTOWN SES,.036,.036,C,C,.038,.036,.036,.037,.038,.039,.039,.039,.041,.045,.045,.043,.042,.043,.042,.042,.042,.042,.044,.044,.040,.045,13
,EL CAJON LES,.026,.026,C,C,C,.034,.033,.033,.037,.039,.043,.042,.043,.044,.046,.045,.043,.041,.041,.040,.042,.043,.043,.044,.039,.046,14
,KEARNY MESA,.025,.032,.036,.035,.034,.038,.037,.038,.040,.041,.044,.042,.042,.045,.046,.045,.044,.043,.043,.043,.043,.045,.046,.046,.040,.046,14
,OTAY MESA DVN,.029,.028,C,C,.035,.037,.036,.031,.031,.036,.044,.044,.045,.048,.048,.048,.048,.046,.043,.041,.042,.044,.044,.046,.040,.048,13
,PENDLETON,.020,.020,C,C,.020,.021,.027,.039,.039,.038,.041,.041,.039,.041,.040,.040,.042,.042,.041,.044,.046,.047,.047,.047,.037,.047,21
03 NO2 PPB,ALPINE,2.5,2.8,C,C,3.0,2.8,5.5,2.1,1.7,1.2,1.2,2.3,1.3,1.1,1.1,1.5,2.2,2.5,2.2,2.4,1.7,1.4,1.0,.8,2.0,5.5,06
,CARMEL MT RCH,2.0,4.1,C,C,2.6,3.1,4.1,5.5,7.1,16.0,11.7,14.2,11.8,12.8,10.8,10.2,8.9,9.8,12.0,12.1,6.2,6.0,5.0,2.4,8.1,16.0,09
,CHULA VISTA,2.0,2.0,C,C,1.2,1.3,2.6,1.8,2.4,1.2,1.0,.9,1.0,1.0,1.8,2.0,1.6,1.5,2.0,1.4,1.3,1.2,.9,1.1,1.5,2.6,06
,DOWNTOWN SES,2.6,2.5,C,C,2.2,3.0,3.2,2.1,1.7,1.5,1.4,1.6,1.6,2.2,2.2,2.3,1.8,2.1,2.5,2.1,2.8,2.9,1.7,1.4,2.1,3.2,06
,EL CAJON LES,4.1,3.6,C,C,C,2.2,1.8,1.4,1.3,1.7,2.1,1.3,1.6,1.7,2.5,3.1,2.7,3.2,2.6,2.9,1.8,1.4,1.1,.8,2.1,4.1,00
