Current Date:,5/18/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/17/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.037,.037,C,C,.042,.030,.022,.018,.025,.030,.039,.047,.057,.060,.059,.061,.056,.048,.044,.038,.030,.023,.035,.034,.039,.061,15
,CHULA VISTA,.038,.036,C,C,.036,.037,.036,.035,.039,M,M,M,M,.047,.047,.047,.047,.047,.044,.039,.040,.039,.038,.034,.040,.047,13
,DOWNTOWN SES,.045,.044,C,C,.040,.039,.036,.033,.034,.040,.038,.038,.042,.042,.043,.044,.045,.043,.042,.044,.043,.038,.033,.032,.039,.045,00
,EL CAJON LES,.036,.034,C,C,C,.028,.026,.025,.027,.031,.038,.046,.047,.047,.051,.049,.045,.043,.042,.038,.039,.038,.035,.035,.038,.051,14
,KEARNY MESA,.045,.044,C,C,.041,.039,.038,.039,.038,.038,.038,.042,.044,.045,.046,.047,.046,.046,.045,.046,.044,.039,.038,.035,.041,.047,15
,OTAY MESA DVN,.032,.031,C,C,.028,.028,.030,.026,.024,.033,.043,.047,.046,.049,.051,.052,.050,.048,.047,.043,.040,.034,.035,.038,.038,.052,15
,PENDLETON,.040,.038,C,C,.038,.035,.032,M,.030,.031,.034,.043,.047,.052,.051,.048,.046,.047,.049,.048,.046,.045,.043,.042,.042,.052,13
03 NO2 PPB,ALPINE,4.4,4.1,C,C,3.4,11.5,12.8,9.5,5.1,3.7,3.4,3.6,2.9,2.9,2.9,2.6,3.3,4.5,4.8,4.4,9.8,11.6,4.1,3.9,5.4,12.8,06
,CARMEL MT RCH,6.9,4.7,5.0,9.7,13.7,14.4,10.5,16.5,14.7,18.1,15.6,11.2,11.6,11.0,13.9,11.7,11.6,13.1,10.7,9.5,12.2,10.9,9.4,9.6,11.5,18.1,09
,CHULA VISTA,3.7,3.7,C,C,3.6,4.0,4.6,6.3,6.6,M,M,M,M,2.5,2.6,2.5,2.4,3.0,3.6,7.3,5.9,4.8,4.2,5.1,4.2,7.3,19
,DOWNTOWN SES,1.9,1.8,C,C,3.0,4.3,6.6,9.7,12.8,7.5,8.2,7.2,6.8,6.1,3.3,3.1,3.5,4.9,4.8,3.6,4.2,6.0,8.4,8.0,5.7,12.8,08
,EL CAJON LES,2.0,2.1,C,C,C,3.9,3.5,4.3,4.6,5.1,5.2,4.6,4.0,4.2,3.9,3.6,4.2,5.1,5.0,5.3,4.7,4.2,4.6,3.4,4.1,5.3,19
,KEARNY MESA,1.4,1.1,C,C,2.5,3.7,3.8,3.1,6.5,6.5,5.6,3.5,2.5,2.5,2.8,3.7,3.7,2.0,2.5,2.2,3.2,3.4,2.8,4.1,3.3,6.5,08
,OTAY MESA DVN,3.8,4.3,C,C,2.7,2.5,2.5,5.9,13.9,8.9,5.0,3.5,3.4,2.9,2.6,2.2,2.0,2.2,2.8,2.8,3.6,5.0,4.8,3.0,4.1,13.9,08
,PENDLETON,1.9,2.3,C,C,2.0,2.6,3.5,M,9.1,11.2,11.7,2.8,3.3,.8,.7,.6,.8,1.0,.7,.6,1.9,2.0,2.2,2.7,3.0,11.7,10
04 NO PPB,ALPINE,.0,.0,C,C,.1,2.5,8.8,9.0,3.1,1.8,1.1,.9,.5,.4,.4,.3,.3,.5,.0,.0,.0,.0,.0,.0,1.3,9.0,07
,OTAY MESA DVN,.0,.0,C,C,1.6,.0,.0,.6,4.5,3.6,1.2,.5,.5,.2,.4,.2,.0,.0,.0,.0,.1,.0,.0,.0,.6,4.5,08
,PENDLETON,.0,.0,C,C,.0,.0,.2,M,7.5,13.4,13.8,2.4,2.2,.2,.0,.0,.0,.1,.0,.0,.0,.0,.0,.0,1.8,13.8,10
06 CO PPM,CARMEL MT RCH,.2,.2,.2,.3,.5,.5,.4,.6,.4,.5,.5,.4,.5,.6,.5,.4,.4,.5,.5,.4,.5,.4,.4,.3,.4,.6,07
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,24,24,24,24,25,25,24,24,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,26,26,26,26,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,25,25,25,25,25,25,25,25,26,24,24,24,25,26,26,26,26,25,25,25,25,25,25,26,10
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,26,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,KEARNY MESA,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,PENDLETON,26,26,26,26,26,26,26,24,M,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,10.5,9.7,9.2,9.7,9.4,9.8,9.7,10.0,9.9,M,13.1,13.8,13.6,13.0,12.5,12.4,12.2,11.2,11.3,11.1,11.7,11.6,10.7,10.8,11.1,13.8,11
,DOWNTOWN SES,10.5,11.4,11.1,10.5,11.1,11.4,12.0,12.6,15.0,14.1,12.4,11.2,12.1,11.0,9.3,9.6,8.8,9.2,10.5,11.3,13.0,13.5,13.4,13.5,11.6,15.0,08
