Current Date:,5/24/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/23/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.025,.020,C,C,.016,.016,.016,.015,.020,.023,.025,.028,.031,.032,.033,.034,.034,.034,.031,.030,.030,.028,.025,.023,.025,.034,15
,CHULA VISTA,.032,.031,C,C,.027,.024,.019,.028,.031,.032,.033,.031,.036,.037,.037,.037,.036,.035,.034,.035,.033,.034,.034,.034,.032,.037,13
,DOWNTOWN SES,.034,.034,C,C,.030,.024,.022,.020,.026,.032,.034,.036,.036,.036,.036,.035,.034,.034,.033,.033,.034,.034,.035,.037,.032,.037,23
,EL CAJON LES,.027,.029,C,C,C,.023,.024,C,C,.022,.030,.031,.033,.034,.036,.035,.035,.034,.033,.030,.028,.027,.029,.027,.029,.036,14
,KEARNY MESA,.032,.032,C,C,.025,.023,.023,.023,.023,.027,.031,.033,.036,.037,.037,.037,.036,.035,.033,.033,.034,.032,.035,.037,.031,.037,13
,OTAY MESA DVN,.028,.027,C,C,.028,.026,.025,.025,.023,.018,.024,.028,,,,,,,,,,,,,.025,.028,00
,PENDLETON,.040,.037,C,C,.034,.033,.032,.031,.031,.032,.036,.036,.037,.036,.037,.039,.038,.038,.038,.038,.038,.039,.039,.040,.036,.040,00
03 NO2 PPB,ALPINE,2.8,4.5,C,C,5.4,4.0,3.5,2.7,2.8,2.7,3.1,4.2,4.3,4.2,4.0,3.7,4.2,5.0,4.8,4.5,4.1,4.2,3.8,3.5,3.9,5.4,04
,CARMEL MT RCH,6.9,6.2,C,C,15.2,14.0,14.6,14.7,16.0,17.8,20.1,22.9,16.0,14.6,13.4,17.1,19.6,21.1,16.1,10.6,10.1,10.8,8.2,6.7,14.2,22.9,11
,CHULA VISTA,3.0,2.9,C,C,2.6,4.4,9.6,5.7,3.3,2.6,2.9,2.3,2.2,1.6,1.7,1.7,1.9,2.5,3.5,2.5,3.3,2.5,2.2,2.4,3.0,9.6,06
,DOWNTOWN SES,1.5,1.2,C,C,3.5,9.6,10.5,13.0,7.4,3.4,2.5,2.1,1.9,1.6,2.5,2.9,3.0,3.0,2.7,2.7,2.2,2.2,2.1,1.5,3.7,13.0,07
,EL CAJON LES,2.9,2.3,C,C,C,4.9,5.9,C,C,5.1,4.9,4.0,3.9,3.4,3.4,3.5,3.5,4.0,4.4,5.6,6.0,5.1,3.7,3.2,4.1,6.0,20
,KEARNY MESA,1.4,1.5,C,C,5.9,7.0,6.4,5.4,7.1,6.5,6.1,5.6,4.7,4.3,3.6,2.9,2.5,3.4,4.0,3.5,2.9,4.0,2.2,1.5,4.2,7.1,08
,OTAY MESA DVN,5.5,4.2,C,C,2.4,2.7,2.3,2.5,6.5,16.2,14.0,10.4,,,,,,,,,,,,,6.6,16.2,09
,PENDLETON,.8,.8,C,C,.9,1.8,3.0,4.7,5.5,4.8,.9,1.2,3.5,7.4,3.0,.7,.8,.8,.6,.8,.9,.7,.6,.6,2.0,7.4,13
04 NO PPB,ALPINE,.0,.0,C,C,.1,.7,1.9,2.3,1.4,1.1,1.1,1.3,1.1,1.0,.6,.3,.3,.2,.1,.0,.0,.0,.0,.0,.6,2.3,07
