Current Date:,5/30/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.032,C,C,.031,.032,.031,.033,.034,.035,.034,.036,.035,.035,.037,.039,.036,.035,.035,.034,.033,.033,.032,.032,.033,.039,15
,CHULA VISTA,.040,.040,C,C,.037,.036,.038,.040,.036,.036,.037,.038,.038,.038,.038,.038,.039,.039,.039,.039,.037,.036,.037,.038,.037,.040,00
,DOWNTOWN SES,.040,.040,C,C,.037,.036,.037,.034,.035,.036,.037,.038,.038,.037,.037,.037,.036,.036,.036,.035,.035,.035,.035,.038,.036,.040,00
,EL CAJON LES,.033,.035,C,C,C,.032,.033,.033,.034,.036,.036,.034,.036,.038,.036,.037,.036,.036,.034,.034,.033,.033,.034,.033,.034,.038,13
,KEARNY MESA,.037,.035,C,C,.035,.034,.034,.034,.035,.036,.039,.041,.041,.039,.039,.040,.040,.039,.038,.036,.035,.035,.035,.034,.036,.041,11
,OTAY MESA DVN,.036,.033,C,C,.030,.032,.033,.033,.035,.036,.037,.037,.037,.036,.038,.038,.039,.039,.038,.038,.038,.037,.036,.035,.035,.039,16
,PENDLETON,.043,.041,C,C,.038,.038,.035,.035,.035,.036,.037,.038,.039,.039,.040,.040,.039,.042,.041,.039,.039,.038,.038,.038,.038,.043,00
03 NO2 PPB,ALPINE,2.5,1.8,C,C,1.4,1.2,1.2,1.3,1.6,1.4,1.8,1.9,2.2,3.0,2.9,2.4,1.9,2.1,2.0,2.5,2.7,2.7,2.7,2.0,2.0,3.0,13
,CARMEL MT RCH,3.4,4.0,C,C,5.4,7.1,10.8,10.0,9.2,8.4,9.7,9.5,9.8,7.4,6.8,7.2,7.8,7.2,8.2,7.4,8.1,8.2,5.9,4.1,7.5,10.8,06
,CHULA VISTA,.9,1.0,C,C,1.7,2.3,2.2,1.6,2.2,1.8,1.7,1.6,1.4,1.2,1.3,1.6,1.6,1.4,1.7,1.7,1.3,1.4,1.2,1.0,1.5,2.3,05
,DOWNTOWN SES,.7,1.0,C,C,1.4,3.2,2.4,2.1,1.9,1.6,1.5,1.5,1.4,1.8,1.9,2.5,3.4,3.6,3.6,2.8,2.4,2.8,2.2,1.6,2.1,3.6,17
,EL CAJON LES,2.0,1.6,C,C,C,1.7,1.7,2.2,2.6,1.8,2.2,3.1,2.9,3.3,3.7,2.3,2.4,2.8,4.5,3.7,4.5,3.9,2.5,4.0,2.8,4.5,18
,KEARNY MESA,.9,1.1,C,C,1.6,2.2,2.5,3.6,2.0,1.4,1.2,1.0,1.1,1.1,.9,1.2,1.5,1.2,1.9,2.1,2.1,1.6,1.4,1.3,1.5,3.6,07
,OTAY MESA DVN,1.2,1.4,C,C,1.5,2.2,2.4,3.5,3.5,3.5,1.8,1.8,1.9,2.1,1.5,1.2,1.3,1.3,1.5,1.8,1.8,1.8,1.7,1.3,1.9,3.5,07
,PENDLETON,.7,.6,C,C,.6,.8,1.2,.9,.8,.8,.5,.5,.5,.7,.5,.5,.5,.7,1.1,1.0,.7,.6,.4,.5,.6,1.2,06
04 NO PPB,ALPINE,.1,.0,C,C,.1,.1,.1,.1,.2,.2,.3,.3,.3,.4,.2,.2,.1,.1,.0,.0,.0,.0,.0,.0,.1,.4,13
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.0,.1,.2,.1,.1,.1,.1,.1,.2,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.2,08
,PENDLETON,.0,.0,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
06 CO PPM,CARMEL MT RCH,.3,.3,C,C,.3,.2,.4,.4,.4,.4,.5,.5,.5,.5,.5,.5,.5,.5,.5,.4,.4,.3,.3,.2,.4,.5,10
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,27,26,27,27,27,26,26,26,26,26,26,27,26,27,27,27,27,27,27,00
,CHULA VISTA,25,25,25,25,25,25,24,24,24,25,25,25,25,25,25,26,26,26,25,25,25,25,25,25,25,26,15
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,12.3,10.3,9.1,7.4,3.2,5.5,7.8,8.0,8.0,8.3,6.6,7.5,8.5,10.9,11.8,10.3,9.0,9.5,9.4,9.0,8.4,8.4,9.5,7.7,8.6,12.3,00
,DOWNTOWN SES,6.1,6.0,5.7,6.3,5.9,5.8,5.9,5.3,4.8,4.5,4.4,4.4,4.4,4.3,4.8,4.8,4.3,4.2,4.6,4.8,5.2,4.8,4.9,4.7,5.0,6.3,03
,EL CAJON LES,5.9,7.1,7.2,6.8,6.4,7.0,6.2,5.3,5.8,5.3,5.1,5.8,6.5,6.7,6.1,6.3,6.4,6.4,5.1,4.8,5.7,5.8,5.4,4.9,6.0,7.2,02
,OTAY MESA DVN,9.2,9.2,9.4,9.9,10.5,10.2,9.1,11.3,11.2,10.4,6.8,6.5,7.0,7.9,7.0,6.2,6.2,6.3,6.7,5.6,5.2,5.4,5.7,5.4,7.8,11.3,07
,PENDLETON,7.6,6.3,6.1,5.8,4.7,4.3,3.7,3.9,4.4,4.7,4.5,4.2,4.2,4.1,3.9,3.8,3.9,4.6,4.6,4.7,4.6,4.4,4.5,4.4,4.6,7.6,00
12 VWDR °,ALPINE,289,258,263,277,300,316,305,293,267,257,271,286,280,263,280,272,288,260,266,261,261,264,273,288,0,316,05
,CHULA VISTA,241,242,222,223,195,209,219,249,261,258,264,251,253,249,259,269,261,248,250,259,277,271,292,277,0,292,22
,DOWNTOWN SES,231,245,224,230,218,213,221,237,234,243,253,223,216,231,260,267,253,247,263,261,268,255,271,284,0,284,23
,EL CAJON LES,231,214,221,214,203,260,242,228,236,224,224,243,278,247,257,269,270,227,205,207,206,271,291,335,0,335,23
,KEARNY MESA,231,228,211,206,171,174,178,240,239,245,242,227,258,276,287,264,241,286,284,288,283,274,280,302,0,302,23
,OTAY MESA DVN,297,7,20,27,289,300,307,299,296,296,296,297,279,281,286,290,291,293,287,296,297,280,287,290,0,307,06
,PENDLETON,197,211,214,235,246,222,208,226,239,228,216,219,246,250,249,246,245,246,254,266,273,275,278,318,0,318,23
13 SIGTHETA °,ALPINE,25,24,21,28,27,27,26,23,29,27,29,35,27,29,27,29,27,30,25,22,23,26,22,26,26,35,11
,CHULA VISTA,23,26,24,23,20,24,24,23,20,21,25,23,26,22,22,26,20,20,20,21,22,20,19,20,22,26,01
,DOWNTOWN SES,19,25,29,26,22,21,22,22,19,23,30,26,26,24,29,33,28,22,24,29,25,24,24,25,25,33,15
,EL CAJON LES,20,16,17,18,31,32,29,23,21,21,25,25,28,26,21,23,39,23,17,20,17,24,17,19,23,39,16
,KEARNY MESA,12,12,17,15,18,15,17,17,14,14,18,26,27,12,21,32,20,12,12,12,10,8,12,13,16,32,15
,OTAY MESA DVN,20,35,16,16,38,15,20,18,21,22,14,13,19,20,13,20,14,18,25,15,11,12,13,16,19,38,04
,PENDLETON,19,15,17,16,22,20,15,13,13,15,18,17,13,14,14,15,13,13,11,16,19,23,20,33,17,33,23
14 VWSP MPH,ALPINE,1.3,1.6,1.6,1.4,1.8,2.0,1.4,2.3,2.1,2.6,2.7,2.3,3.4,3.3,3.1,3.0,2.8,2.3,1.9,2.0,2.2,1.9,1.7,1.6,.0,3.4,12
,CHULA VISTA,2.1,1.9,2.2,2.2,2.9,1.7,2.0,3.5,4.2,5.0,3.6,3.7,3.9,4.5,4.7,4.1,4.7,4.2,3.4,2.7,2.3,2.2,3.3,2.6,.0,5.0,09
,DOWNTOWN SES,3.0,2.8,2.7,3.0,2.8,3.2,2.8,3.4,4.4,5.0,4.0,4.3,5.0,5.4,4.2,3.0,4.1,4.2,3.5,2.4,2.1,2.0,3.2,2.8,.0,5.4,13
,EL CAJON LES,2.3,3.4,3.3,2.9,1.3,.7,1.4,2.6,3.4,5.0,3.7,4.0,3.4,4.1,5.0,3.3,2.1,3.2,5.1,3.7,2.6,2.8,3.2,2.7,.0,5.1,18
,KEARNY MESA,3.3,2.9,2.6,3.0,2.3,2.8,2.7,4.3,6.3,6.9,4.6,3.8,4.0,7.6,5.2,2.8,4.9,6.3,4.9,3.7,3.3,3.3,2.7,1.3,.0,7.6,13
,OTAY MESA DVN,1.8,1.0,1.8,2.0,1.2,2.6,2.6,3.0,2.8,3.5,4.6,5.2,4.8,5.1,6.3,4.2,5.6,4.2,2.3,3.1,3.8,3.0,2.9,2.8,.0,6.3,14
,PENDLETON,2.9,3.6,2.7,2.4,2.1,1.9,3.6,4.9,6.7,7.4,5.5,5.8,6.1,5.2,5.1,5.5,5.7,5.9,6.2,4.5,2.7,2.3,1.7,1.2,.0,7.4,09
15 SWSP MPH,ALPINE,1.4,1.8,1.7,1.5,2.1,2.3,1.6,2.5,2.6,3.0,3.1,2.7,3.7,3.7,3.6,3.4,3.1,2.6,2.2,2.2,2.5,2.1,1.9,1.8,2.5,3.7,12
,CHULA VISTA,2.2,2.2,2.4,2.4,3.1,1.8,2.2,3.8,4.5,5.4,4.0,4.1,4.3,4.8,5.1,4.4,5.0,4.4,3.6,2.9,2.5,2.4,3.5,2.8,3.5,5.4,09
,DOWNTOWN SES,3.2,3.2,3.1,3.3,2.9,3.4,3.0,3.8,4.7,5.4,4.5,4.7,5.5,5.9,4.8,3.7,4.7,4.6,3.9,2.7,2.4,2.2,3.5,3.1,3.8,5.9,13
,EL CAJON LES,2.6,3.5,3.4,3.0,1.5,.9,1.6,2.9,3.6,5.4,4.2,4.7,3.8,4.7,5.7,3.5,2.7,3.6,5.3,3.9,2.8,3.1,3.4,2.9,3.4,5.7,14
,KEARNY MESA,3.3,3.0,2.8,3.1,2.5,3.0,2.9,4.6,6.6,7.1,5.0,4.2,4.4,7.7,5.5,3.5,5.3,6.5,5.0,3.8,3.4,3.3,2.8,1.3,4.2,7.7,13
,OTAY MESA DVN,2.2,1.3,1.9,2.1,1.5,2.8,2.9,3.2,3.0,3.8,4.8,5.4,5.2,5.4,6.5,4.4,5.8,4.4,2.6,3.2,3.9,3.1,3.0,3.0,3.6,6.5,14
,PENDLETON,3.1,3.7,2.9,2.6,2.3,2.0,3.8,5.1,6.9,7.6,5.8,6.1,6.2,5.4,5.2,5.6,5.8,6.1,6.3,4.6,2.8,2.5,1.8,1.3,4.4,7.6,09
16 AMBTEMP °F,ALPINE,54.2,54.0,53.8,53.6,53.2,52.7,52.8,53.2,53.5,53.7,53.8,55.4,55.3,54.9,55.3,55.1,54.6,54.2,54.1,53.8,52.9,52.5,52.2,52.1,53.8,55.4,11
,CARMEL MT RCH,56.9,56.8,56.5,56.4,56.4,56.8,57.5,58.3,58.8,57.8,58.3,59.1,59.8,60.0,60.0,60.9,61.7,60.0,59.5,58.2,57.8,57.7,57.5,57.3,58.3,61.7,16
,CHULA VISTA,60.9,60.9,60.9,60.4,59.2,59.1,60.2,60.7,60.9,60.8,61.2,61.8,62.6,62.8,62.5,62.7,62.5,62.4,61.6,61.3,61.1,61.1,60.8,60.9,61.2,62.8,13
,DOWNTOWN SES,60.3,60.2,60.4,60.1,59.5,58.6,58.9,59.5,60.2,60.4,61.0,61.7,62.5,62.6,62.0,62.6,62.4,62.0,61.3,61.0,60.8,60.9,60.9,60.8,60.9,62.6,13
,EL CAJON LES,58.9,58.6,58.4,58.2,57.9,58.1,58.8,59.3,59.4,60.6,61.5,61.3,62.5,63.3,62.5,62.1,62.7,62.5,61.4,60.6,60.3,60.3,60.1,60.2,60.4,63.3,13
,KEARNY MESA,58.4,58.3,58.7,59.0,59.1,59.1,59.3,59.4,59.2,59.1,60.1,61.3,62.6,61.6,61.8,62.4,62.9,61.4,60.5,60.1,59.9,59.8,59.8,59.8,60.2,62.9,16
,OTAY MESA DVN,56.7,56.8,56.9,57.0,56.4,56.1,56.2,56.8,57.7,58.0,57.8,58.3,59.0,59.2,58.8,59.4,59.4,59.0,58.6,58.3,58.1,57.7,57.7,57.3,57.8,59.4,15
,PENDLETON,60.9,60.3,60.5,60.3,60.3,60.2,59.9,59.9,60.0,60.3,61.3,62.1,62.7,62.9,63.5,64.1,63.9,62.9,61.9,61.4,61.5,61.6,61.4,61.5,61.5,64.1,15
17 RELHUM %,ALPINE,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,00
,EL CAJON LES,93,91,90,90,92,93,89,89,90,85,81,80,75,72,73,74,73,73,76,77,78,79,79,80,82,93,00
,KEARNY MESA,100,98,95,92,92,93,93,94,94,93,88,82,78,81,80,79,76,82,86,87,88,88,89,89,88,100,00
18 PRES mmHg,EL CAJON LES,748,748,748,748,748,748,748,748,749,749,749,749,749,749,749,748,748,748,748,748,749,749,749,748,748,749,08
,KEARNY MESA,749,749,749,749,749,750,750,750,750,751,751,751,751,750,750,750,750,750,750,750,750,750,750,750,750,751,09
19 SOLAR W/M2,EL CAJON LES,0,-1,-1,-1,0,14,47,78,126,235,165,155,227,168,111,132,78,44,8,0,0,0,0,0,66,235,09
,KEARNY MESA,1,1,1,1,2,15,53,72,106,175,230,306,302,176,209,215,163,64,15,1,1,1,1,1,88,306,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,1,4,6,9,17,12,12,17,12,8,9,6,3,1,0,0,0,0,0,5,17,09
