Current Date:,5/9/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/8/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.023,.015,C,C,.011,.009,.019,.020,.027,.035,.037,.041,.046,.048,.047,.045,.043,.040,.037,.033,.028,.022,.024,.027,.030,.048,13
,CHULA VISTA,.025,.031,C,C,.029,.028,.029,.032,.032,.037,.039,.039,.042,.040,.039,.040,.039,.037,.035,.034,.031,.033,.036,.038,.034,.042,12
,DOWNTOWN SES,.026,.027,C,C,.027,.026,.028,.029,.030,.035,.036,.037,.039,.037,.037,.036,.035,.034,.030,.032,.033,.031,.031,.033,.032,.039,12
,EL CAJON LES,.014,.019,C,C,C,.024,.023,.025,.031,.035,.039,.043,.043,.043,.041,.039,.038,.038,.034,.031,.029,.027,.025,.024,.031,.043,11
,KEARNY MESA,.024,.024,C,C,.011,.012,.027,.032,.032,.035,.038,.039,.039,.040,.039,.039,.039,.038,.034,.032,.032,.031,.023,.018,.030,.040,13
,OTAY MESA DVN,.025,.029,C,C,.028,.028,.029,.030,.033,.039,.041,.043,.045,.045,.042,.042,.041,.039,.035,.033,.030,.027,.030,.030,.034,.045,12
,PENDLETON,.018,.018,C,C,.010,.009,.013,.025,.033,.035,.036,.037,.034,.033,.036,.038,.039,.040,.040,.041,.040,.025,.018,.017,.028,.041,19
03 NO2 PPB,ALPINE,1.8,4.6,C,C,5.3,7.9,3.7,3.1,1.4,1.2,1.0,1.0,1.1,1.3,1.6,1.9,1.7,1.6,2.3,2.9,4.1,5.8,3.2,2.4,2.7,7.9,05
,CARMEL MT RCH,4.3,6.2,C,C,7.7,5.8,10.1,14.4,9.5,8.8,9.9,12.0,9.3,10.7,9.6,8.8,8.4,8.9,9.5,12.4,15.1,18.5,13.4,5.4,9.9,18.5,21
,CHULA VISTA,5.0,2.2,C,C,3.0,4.9,3.9,3.6,5.9,3.7,1.8,1.4,1.6,1.7,1.6,1.7,2.2,3.8,3.8,3.1,6.1,4.9,2.9,1.9,3.2,6.1,20
