Current Date:,5/27/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/26/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.042,.042,C,C,.038,.038,.038,.042,.045,.047,.051,.054,.057,.059,.058,.057,.056,.054,.050,.044,.043,.042,.042,.042,.047,.059,13
,CHULA VISTA,.042,.042,C,C,.043,.042,.042,.042,.044,.046,.048,.049,.047,.045,.046,.047,.045,.044,.044,.044,.042,.040,.040,.041,.043,.049,11
,DOWNTOWN SES,.040,.041,C,C,.041,.040,.040,.041,.043,.045,.046,.046,.045,.045,.047,.046,.043,.042,.041,.041,.039,.038,.038,.040,.042,.047,14
,EL CAJON LES,.039,.040,C,C,C,.041,.038,.040,.044,.056,.046,.050,.052,.053,.050,.051,.051,.048,.044,.041,.041,.041,.042,.040,.045,.056,09
,KEARNY MESA,.041,.039,C,C,.037,.035,.041,.043,.045,.045,.047,.049,.049,.049,.051,.051,.049,.046,.043,.042,.037,.035,.037,.039,.043,.051,14
,OTAY MESA DVN,.043,.041,C,C,.043,.041,.042,.044,.045,.047,.049,.052,.053,.050,.049,.048,.049,.048,.046,.045,.044,.041,.042,.040,.045,.053,12
,PENDLETON,.045,.044,C,C,.045,.045,.043,.040,.041,.043,.048,.047,.048,M,.049,.048,.044,.044,.044,.043,.043,.043,.040,.032,.043,.049,14
03 NO2 PPB,ALPINE,1.0,1.0,C,C,1.8,2.8,3.6,2.5,2.0,1.6,1.0,1.3,1.6,1.7,1.6,1.8,2.0,1.9,1.7,2.6,1.6,1.4,1.5,1.0,1.7,3.6,06
,CARMEL MT RCH,4.8,4.7,C,C,15.8,18.5,16.7,18.4,16.3,16.1,19.1,12.3,10.7,10.4,10.5,10.6,8.7,9.3,9.2,8.7,9.5,9.8,8.6,7.5,11.6,19.1,10
,CHULA VISTA,1.4,1.5,C,C,2.1,2.5,2.6,2.8,2.5,2.1,2.3,1.7,1.4,1.2,1.3,1.6,1.9,2.3,2.4,2.1,2.4,3.3,2.5,2.0,2.0,3.3,21
,DOWNTOWN SES,2.6,1.9,C,C,2.2,2.7,3.2,2.9,2.8,3.0,3.0,1.9,2.1,2.1,1.5,1.3,2.3,3.1,3.9,4.3,4.4,4.6,5.0,2.2,2.8,5.0,22
,EL CAJON LES,1.6,1.4,C,C,C,2.4,4.9,3.5,2.4,3.5,2.6,2.1,2.2,2.5,2.2,2.4,2.2,1.8,1.8,2.0,1.8,2.1,1.7,2.3,2.3,4.9,06
,KEARNY MESA,1.0,1.0,C,C,5.1,7.2,3.4,3.1,2.4,2.3,2.1,1.6,1.4,.9,1.1,1.1,1.0,1.2,1.6,1.9,4.2,4.4,2.6,2.4,2.4,7.2,05
,OTAY MESA DVN,1.1,1.6,C,C,1.4,1.8,2.4,2.7,2.5,2.4,1.9,1.9,1.6,1.7,1.4,1.2,1.1,1.4,1.7,1.6,1.8,2.7,2.2,2.1,1.8,2.7,07
,PENDLETON,.5,.5,C,C,.3,.6,1.5,7.4,7.4,3.5,.9,.6,.6,M,.6,.6,.6,.6,.7,1.3,1.4,1.5,2.5,8.2,1.9,8.2,23
04 NO PPB,ALPINE,.0,.0,C,C,.0,.1,.3,.3,.4,.3,.2,.3,.3,.3,.2,.3,.3,.1,.0,.0,.0,.0,.0,.0,.1,.4,08
,OTAY MESA DVN,.0,.0,C,C,.0,.0,.1,.1,.3,.4,.2,.2,.1,.2,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.4,09
