Current Date:,5/31/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/30/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.035,.033,C,C,.033,.034,.036,.036,.037,.038,.042,.043,.044,.045,.045,.042,.041,.039,.038,.037,.037,.036,.035,.036,.038,.045,13
,CHULA VISTA,.038,.040,C,C,.035,.029,.030,.030,.038,.040,.039,.039,.038,.037,.039,.040,.039,.037,.036,.036,.036,.034,.033,.035,.036,.040,01
,DOWNTOWN SES,.038,.038,C,C,.035,.029,.027,.030,.036,.038,.038,.036,.035,.036,.039,.037,.034,.034,.035,.034,.034,.034,.034,.036,.034,.039,14
,EL CAJON LES,.034,.033,C,C,C,.029,.031,.032,.038,.039,.039,.044,.050,.040,.039,.043,.036,.036,.035,.035,.035,.034,.033,.033,.036,.050,12
,KEARNY MESA,.035,.039,C,C,.039,.033,.033,.036,.038,.039,.039,.039,.041,.042,.041,.039,.038,.038,.037,.036,.034,.036,.036,.034,.037,.042,13
,OTAY MESA DVN,.033,.031,C,C,.037,.034,.034,.031,.029,.040,.044,.045,.042,.041,.041,.042,.040,.041,.039,.037,.035,.036,.034,.035,.037,.045,11
,PENDLETON,.039,.039,C,C,.043,.043,.041,.041,.039,.040,.039,.039,.039,.040,.038,.039,.038,.039,.038,.038,.038,.037,.036,.034,.038,.043,04
03 NO2 PPB,ALPINE,1.1,1.0,C,C,1.4,2.1,2.7,2.8,2.2,2.2,1.3,2.9,3.0,2.9,1.9,2.6,2.4,2.0,1.7,1.9,1.4,1.7,1.8,1.2,2.0,3.0,12
,CARMEL MT RCH,7.5,4.4,C,C,9.3,20.3,13.0,14.3,15.9,16.7,11.0,10.6,10.1,10.5,9.4,7.4,9.3,8.8,10.7,9.8,11.6,11.2,8.4,5.8,10.7,20.3,05
,CHULA VISTA,1.2,1.0,C,C,3.9,9.2,8.7,8.0,2.7,1.8,1.5,1.6,2.2,2.1,1.9,2.2,2.0,2.3,2.5,1.8,1.6,2.4,3.8,2.7,3.0,9.2,05
