Current Date:,5/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
5/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,C,C,.032,.031,.032,.033,.034,.036,.039,.039,.041,.042,.044,.043,.042,.040,.038,.036,.031,.030,.025,.024,.025,.034,.044,13
,CHULA VISTA,.018,C,C,.019,.019,.013,.019,.030,.037,.039,.043,.044,.042,.041,.041,.040,.037,.038,.035,.033,.030,.028,.021,.020,.031,.044,11
,DOWNTOWN SES,.016,C,C,.018,.017,.014,.015,.027,.037,.037,.040,.040,.039,.038,.038,.037,.036,.035,.032,.032,.032,.031,.029,.027,.030,.040,10
,EL CAJON LES,.015,C,C,C,.012,.012,.015,.027,.038,.039,.042,.043,.043,.040,.040,.039,.039,.037,.033,.032,.032,.028,.023,.017,.030,.043,11
,KEARNY MESA,.017,C,C,.015,.012,.012,.019,.032,.040,.041,.043,.042,.040,.040,.040,.041,.040,.036,.034,.033,.032,.032,.020,.015,.030,.043,10
,OTAY MESA DVN,.033,C,C,.025,.026,.020,.030,.040,.040,.042,.044,.048,.046,.042,.041,.042,.040,.038,.036,.034,.030,.030,.027,.026,.035,.048,11
,PENDLETON,.021,C,C,.015,.014,.014,.016,.024,.036,.039,.041,.042,.042,.041,.040,.040,.037,.040,.038,.037,.037,.031,.024,.020,.031,.042,11
03 NO2 PPB,ALPINE,1.7,C,C,.8,1.3,.9,1.8,1.5,.9,.8,.8,.8,.7,.9,.9,.9,.9,1.0,1.6,2.6,1.7,2.8,2.2,2.1,1.3,2.8,21
,CARMEL MT RCH,10.7,C,C,8.1,9.2,10.0,7.7,4.2,5.2,6.0,6.5,6.6,5.9,5.3,5.0,5.6,5.5,5.9,6.6,8.7,10.0,11.0,9.7,6.6,7.2,11.0,21
,CHULA VISTA,9.3,C,C,4.7,3.7,7.5,5.8,3.2,1.9,3.3,3.1,1.5,1.4,1.4,1.4,1.2,1.5,1.6,2.2,3.5,4.1,3.7,8.3,8.1,3.7,9.3,00
,DOWNTOWN SES,14.0,C,C,6.8,5.8,7.1,6.9,4.1,2.0,4.0,3.4,2.0,2.4,2.8,3.4,2.2,2.2,2.2,4.1,3.7,2.9,3.5,5.0,7.1,4.4,14.0,00
,EL CAJON LES,4.6,C,C,C,2.6,2.6,2.0,1.6,1.4,1.1,1.0,1.0,1.2,.9,1.0,1.1,1.3,1.2,1.5,2.3,2.3,3.8,5.3,5.6,2.1,5.6,23
,KEARNY MESA,8.6,C,C,3.6,5.7,4.6,2.8,1.2,.6,.5,.5,.5,.5,.5,.6,.6,.6,.7,1.5,1.6,1.7,2.2,7.3,7.6,2.4,8.6,00
,OTAY MESA DVN,1.3,C,C,2.6,4.7,9.0,1.6,.8,.8,.9,1.1,2.0,1.2,1.0,1.0,1.1,1.2,1.5,1.5,1.3,2.4,2.7,2.2,2.4,2.0,9.0,05
,PENDLETON,1.7,C,C,2.9,3.0,3.1,2.7,2.0,1.2,.9,.8,.7,.6,.5,.5,.5,.5,.7,.7,.7,.5,3.1,4.7,3.2,1.6,4.7,22
04 NO PPB,ALPINE,.0,C,C,.0,.0,.0,.5,.5,.2,.1,.1,.1,.1,.1,.2,.2,.2,.1,.0,.0,.0,.0,.0,.1,.1,.5,06
,OTAY MESA DVN,-.1,C,C,.1,.5,1.3,.0,-.1,-.1,-.1,.0,.2,.0,.0,.0,.0,.0,.0,-.1,-.1,.0,.0,-.1,.0,.0,1.3,05
,PENDLETON,.0,C,C,.1,.2,.4,.6,.7,.2,.1,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.1,.7,07
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.3,.4,.4,.3,.3,.5,.4,.5,.5,.5,.5,.5,.5,.5,.4,.5,.5,.4,.5,.3,.4,.5,09
10 INTMP °C,ALPINE,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,CARMEL MT RCH,26,26,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,26,27,18
,CHULA VISTA,27,27,27,27,26,26,25,26,27,27,27,27,26,27,27,26,27,27,27,27,27,27,27,27,27,27,00
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,27,27,27,27,27,00
,KEARNY MESA,25,24,25,25,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
