Current Date:,7/22/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/21/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.051,.048,.047,.045,.047,.039,.037,.044,.044,.048,.059,.066,.074,.081,.084,.084,.076,.066,.054,.047,.045,.046,.049,.053,.055,.084,14
,CHULA VISTA,.017,.018,C,C,.024,.021,.019,.023,.025,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,.021,.025,08
,DOWNTOWN SES,,,,,,,,,,P,.034,.039,.044,.038,.036,.035,.032,.028,.021,.022,.021,.019,.017,.024,.029,.044,12
,EL CAJON LES,.011,.009,C,C,C,.007,.011,.018,.025,.033,.039,.049,.067,.074,.071,.064,.055,.043,.031,.026,.021,.018,.014,.011,.033,.074,13
,KEARNY MESA,.010,.009,C,C,.010,.010,.018,.018,.026,.035,.039,.044,.054,.052,.051,.048,.042,.040,.034,.027,.022,.021,.023,.024,.029,.054,12
,OTAY MESA DVN,.016,.019,C,C,.017,.018,.012,.010,.022,.034,.043,.050,.053,.054,.055,.052,.049,.042,.034,.031,.029,.025,.024,.024,.032,.055,14
,PENDLETON,.024,.030,C,C,.020,.017,.018,.027,.031,.034,.037,.040,.038,.036,.036,.037,.034,.033,.032,.032,.031,.030,.023,.016,.029,.040,11
03 NO2 PPB,ALPINE,1.3,1.0,.7,1.1,1.2,6.0,7.1,5.4,6.1,5.1,4.8,3.7,2.9,2.8,2.5,2.9,2.8,3.2,4.4,4.6,6.8,7.2,5.6,3.8,3.8,7.2,21
,CARMEL MT RCH,19.5,22.3,C,C,18.3,17.6,20.1,18.9,22.0,25.0,22.2,21.8,16.3,13.3,13.0,12.4,11.4,11.7,12.2,13.2,15.0,16.7,12.7,11.7,16.6,25.0,09
,CHULA VISTA,4.8,4.2,C,C,3.3,5.9,7.0,6.2,7.3,M,2.7,2.8,2.6,2.8,2.8,2.9,3.1,3.0,3.6,4.6,5.6,5.4,5.0,3.9,4.2,7.3,08
,DOWNTOWN SES,,,,,,,,,,P,2.6,2.8,4.1,6.8,7.4,6.8,8.7,7.5,12.7,9.4,9.7,11.6,11.4,6.4,7.7,12.7,18
,EL CAJON LES,11.1,11.6,C,C,C,8.2,6.9,6.6,6.5,4.1,4.6,4.9,3.4,4.0,4.4,3.9,4.8,5.5,8.0,8.3,9.1,9.4,10.7,12.1,7.0,12.1,23
,KEARNY MESA,10.5,13.6,C,C,9.4,10.6,7.5,11.6,8.4,4.3,3.7,4.5,3.2,4.0,2.7,2.3,2.4,3.0,2.8,3.9,5.1,5.0,4.5,3.7,5.7,13.6,01
