Current Date:,7/13/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/12/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.059,C,C,.059,.060,.054,.055,.064,.061,.067,.065,.074,.070,.060,.058,.056,.058,.056,.051,.046,.038,.047,.044,.057,.074,12
,CHULA VISTA,.027,.024,C,C,.001,.003,.015,.020,.027,.036,M,.060,.051,.050,.051,.053,.041,.040,.038,.037,.033,.029,.027,.026,.032,.060,11
,DOWNTOWN SES,.020,.017,C,C,.008,.010,.014,.019,.020,.036,.040,.040,.040,.043,.049,.045,.043,.034,.033,.027,.023,.027,.027,.027,.029,.049,14
,EL CAJON LES,.017,.014,C,C,C,.009,.018,.033,.046,.058,.070,.073,.067,.060,.060,.061,.060,.055,.054,.049,.038,.030,.025,.021,.043,.073,11
,KEARNY MESA,.025,.025,C,C,.004,.014,.026,M,M,.051,.060,.060,.058,.061,.062,.059,.054,.056,.044,.036,.038,.039,.034,.037,.042,.062,14
,OTAY MESA DVN,.025,.019,C,C,.006,.013,.010,.018,.039,.058,.075,.079,.060,.060,.056,.058,.056,.045,.042,.035,.032,.031,.028,.026,.039,.079,11
,PENDLETON,.017,.019,.018,.020,.012,.011,.019,.021,.036,.029,.033,.043,.043,.041,.040,.044,.045,.037,.036,.039,.038,.033,.028,.027,.030,.045,16
03 NO2 PPB,ALPINE,2.5,2.1,C,C,1.5,5.1,4.0,8.0,2.3,1.4,2.3,2.2,2.5,2.2,2.0,1.7,1.5,1.8,2.4,3.3,5.1,8.4,3.1,3.0,3.1,8.4,21
,CARMEL MT RCH,22.5,20.2,C,C,21.3,25.1,20.3,27.3,28.1,14.5,15.9,14.2,13.9,14.7,13.7,14.0,11.4,11.3,12.1,15.3,16.3,15.1,13.2,11.8,16.9,28.1,08
,CHULA VISTA,5.5,5.7,C,C,19.4,17.6,13.0,13.5,15.5,13.5,M,3.7,3.4,3.8,3.7,4.4,4.6,6.9,7.4,6.6,7.0,7.3,5.9,4.1,8.2,19.4,04
