Current Date:,7/5/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/4/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.054,.056,C,C,.062,.060,.048,.057,.061,.058,.057,.061,.067,.066,.065,.062,.060,.053,.046,.039,.040,.039,.045,.056,.055,.067,12
,CHULA VISTA,.025,.023,C,C,.020,.017,.016,.017,.026,.035,.040,.040,.040,.039,.040,.040,.038,.039,.036,.030,.030,.029,.028,.029,.030,.040,10
,DOWNTOWN SES,.026,.027,C,C,.033,.031,.024,.023,.027,.033,.036,.036,.037,.036,.037,.036,.036,.035,.031,.032,.031,.033,.032,.034,.032,.037,12
,EL CAJON LES,.013,.012,C,C,C,.013,.013,.018,.025,.037,.051,.056,.052,.053,.054,.053,.046,.040,.036,.032,.028,.026,.029,.027,.034,.056,11
,KEARNY MESA,.024,.027,C,C,.029,.025,.021,.022,.031,.041,.043,.042,.042,.042,.042,.041,.041,.040,.037,.034,.032,.034,.036,.034,.034,.043,10
,OTAY MESA DVN,.023,.021,C,C,.014,.015,.016,.015,.027,.041,.048,.053,.051,.049,.046,.046,.044,.041,.041,.036,.033,.032,.030,.028,.034,.053,11
,PENDLETON,.038,.036,C,C,.031,.029,.028,.029,.032,.036,.037,.038,.038,.037,.037,.038,.039,.038,.040,.038,.039,.039,.039,.040,.036,.040,18
03 NO2 PPB,ALPINE,1.2,1.0,C,C,.8,1.1,3.9,2.7,1.2,.9,1.1,1.2,1.5,1.5,1.5,1.1,1.5,1.8,2.9,3.2,4.1,8.1,4.5,.9,2.1,8.1,21
,CARMEL MT RCH,5.9,5.2,C,C,5.7,6.4,8.9,7.5,8.5,7.3,6.6,5.3,9.0,6.6,6.6,5.3,4.8,6.3,8.0,8.9,12.2,11.6,9.4,7.8,7.4,12.2,20
,CHULA VISTA,4.8,5.6,C,C,5.4,5.9,6.2,5.5,5.2,5.9,1.8,1.4,1.4,1.4,1.5,1.7,1.8,2.6,3.0,6.8,6.6,9.5,7.3,5.4,4.3,9.5,21
,DOWNTOWN SES,4.6,4.0,C,C,2.4,3.6,7.0,7.3,8.9,8.1,5.5,5.8,5.2,6.2,5.7,4.5,4.9,5.3,7.5,5.7,8.6,6.0,5.9,3.7,5.7,8.9,08
,EL CAJON LES,7.8,7.1,C,C,C,4.8,4.2,3.4,4.8,5.0,2.9,2.4,2.8,2.9,2.1,2.2,2.9,3.2,4.4,5.0,6.7,6.2,4.8,3.7,4.2,7.8,00
