Current Date:,7/30/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/29/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.039,.040,.041,.037,.046,.053,.060,.070,.077,.082,.083,.082,.068,.056,.049,.045,.039,.027,.023,.029,.051,.083,14
,CHULA VISTA,.018,.020,C,C,.019,.018,.016,.018,.024,.028,.034,.034,.032,.036,.031,.032,.031,.032,.031,.026,.024,.024,.023,.023,.026,.036,13
,DOWNTOWN SES,.012,.018,C,C,.024,.023,.018,.022,.023,.030,.037,.030,.031,.030,.029,.031,.034,.029,.022,.020,.018,.024,.023,.022,.025,.037,10
,EL CAJON LES,.013,.012,C,C,C,.010,.012,.017,.027,.034,.039,.053,.074,.061,.051,.044,.041,.036,.032,.027,.021,.018,.017,.015,.031,.074,12
,KEARNY MESA,.014,.012,C,C,.013,.008,.016,.018,.028,.034,.042,.048,.060,.054,.045,.042,.041,.034,.031,.029,.024,.024,.025,.021,.030,.060,12
,OTAY MESA DVN,.004,.011,C,C,.019,.018,.017,.018,.017,.028,.046,.066,.046,.048,.050,.045,.036,.034,.032,.033,.029,.026,.026,.023,.030,.066,11
,PENDLETON,.012,.010,C,C,.010,.008,.017,.017,.026,.029,.030,.034,.035,.035,.035,.031,.035,.037,.036,.038,.037,.035,.035,.034,.028,.038,19
03 NO2 PPB,ALPINE,4.1,4.1,C,C,4.7,5.6,7.4,8.6,3.8,3.7,4.1,4.0,3.2,2.7,2.5,2.8,2.9,3.1,3.9,3.2,4.1,11.7,12.4,8.0,5.0,12.4,22
,CARMEL MT RCH,14.8,12.8,C,C,13.6,12.9,13.2,11.8,13.1,16.4,11.7,11.3,11.9,9.4,9.0,9.2,7.6,7.0,8.0,9.0,8.9,8.6,6.2,5.9,10.5,16.4,09
,CHULA VISTA,4.4,2.7,C,C,2.7,3.6,5.1,5.3,4.1,2.7,3.8,2.3,1.7,1.9,1.7,1.8,1.6,2.3,2.8,2.3,2.2,2.2,2.2,2.4,2.8,5.3,07
,DOWNTOWN SES,13.0,8.0,C,C,3.3,5.2,8.2,5.8,8.0,2.5,3.6,6.0,2.9,2.3,1.8,2.1,3.8,4.0,8.0,8.5,10.4,4.3,5.7,5.6,5.5,13.0,00
,EL CAJON LES,7.1,6.3,C,C,C,6.4,6.9,8.8,8.3,5.7,3.6,2.5,2.8,3.4,3.0,2.9,4.0,5.2,5.5,5.8,6.6,6.0,5.6,5.2,5.3,8.8,07
,KEARNY MESA,7.2,8.3,C,C,8.1,11.0,7.7,9.4,8.3,5.6,2.8,4.2,3.9,2.6,1.8,1.8,1.8,1.2,1.6,2.7,3.5,3.1,2.7,4.1,4.7,11.0,05
,OTAY MESA DVN,20.6,11.5,C,C,3.5,3.4,3.8,7.0,11.6,11.5,6.9,4.9,1.9,1.8,1.9,1.6,1.4,1.4,1.6,2.2,2.4,2.2,2.1,2.5,4.8,20.6,00
,PENDLETON,9.8,8.0,C,C,6.4,9.2,4.8,5.3,2.5,1.4,1.0,1.0,.9,.9,.7,.7,.7,1.3,.5,.5,.7,1.1,.8,.8,2.6,9.8,00
04 NO PPB,ALPINE,.2,.0,C,C,.0,.2,.9,1.4,.8,.4,.4,.4,.2,.2,.1,.2,.2,.2,.1,.0,.0,.2,.2,.1,.2,1.4,07
,OTAY MESA DVN,1.0,.7,C,C,.1,.2,.8,2.5,6.9,4.8,1.9,.8,.3,.4,.4,.3,.3,.2,.1,.1,.3,.1,.1,.2,1.0,6.9,08
,PENDLETON,.6,.5,C,C,.3,1.6,1.1,2.6,1.3,.6,.4,.4,.3,.3,.2,.2,.1,.1,.1,.1,.1,.0,.1,.0,.5,2.6,07
06 CO PPM,CARMEL MT RCH,.5,.4,C,C,.4,.4,.7,.5,.7,.7,.5,.5,.6,.7,.7,.6,.6,.6,.6,.5,.5,.4,.3,.3,.5,.7,06
10 INTMP °C,ALPINE,24,25,25,25,24,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,25,01
,CARMEL MT RCH,25,26,26,26,26,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,01
,CHULA VISTA,26,26,26,26,26,26,26,26,27,26,26,26,26,26,26,27,26,26,26,26,26,26,26,26,26,27,08
,DOWNTOWN SES,26,25,25,25,25,25,25,25,25,25,25,25,24,24,25,25,24,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,26,27,27,26,26,26,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,24,24,24,24,24,24,25,25,26,26,26,25,26,00
,PENDLETON,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,10.5,9.9,10.6,10.9,9.5,9.4,9.6,10.3,8.9,10.0,13.1,14.7,15.5,14.3,13.9,14.1,13.2,12.0,11.9,11.9,11.7,11.9,11.8,12.0,11.7,15.5,12
,CARMEL MT RCH,11.3,11.4,11.6,11.8,12.7,14.1,13.8,14.2,14.6,14.8,17.5,16.2,15.6,14.2,14.2,16.4,14.7,11.5,10.9,11.4,12.0,12.7,12.3,11.9,13.4,17.5,10
,CHULA VISTA,13.5,13.6,13.4,14.0,13.3,14.0,14.1,15.5,17.5,16.9,18.6,14.4,12.6,11.9,10.4,10.0,12.7,12.9,11.7,8.7,8.8,9.8,10.6,11.7,12.9,18.6,10
,DOWNTOWN SES,18.4,16.8,14.5,14.1,12.5,9.0,8.9,13.1,13.7,14.2,15.8,12.3,11.4,9.9,8.4,9.2,11.3,9.9,15.7,12.0,13.2,11.9,12.4,12.8,12.5,18.4,00
,EL CAJON LES,11.8,11.9,12.5,12.8,14.1,13.6,14.8,16.2,15.7,14.3,15.2,15.2,17.0,14.4,12.5,10.7,9.8,10.5,11.3,11.2,9.9,9.8,11.3,11.5,12.8,17.0,12
,KEARNY MESA,12.7,12.9,13.5,16.2,16.5,16.6,17.3,17.3,17.5,18.3,18.7,20.0,19.7,19.7,16.2,14.9,13.4,12.8,13.0,13.0,13.9,13.1,13.9,14.9,15.6,20.0,11
,OTAY MESA DVN,24.9,17.0,16.0,15.8,14.3,14.3,15.0,17.7,19.2,23.1,22.8,21.6,13.8,12.0,12.5,11.1,9.3,10.1,10.6,13.1,10.5,8.0,8.2,9.0,14.5,24.9,00
,PENDLETON,11.6,11.4,12.3,12.1,12.4,13.3,14.9,15.5,14.9,14.4,13.4,14.0,13.1,12.3,10.2,10.4,11.2,15.3,14.5,13.6,12.5,11.7,12.4,12.4,12.9,15.5,07
12 VWDR °,ALPINE,105,108,336,79,136,81,19,155,349,291,295,294,281,298,304,306,301,305,317,312,15,97,4,62,0,349,08
,CHULA VISTA,237,231,251,245,246,263,11,268,244,243,248,262,253,253,257,269,249,242,243,247,237,227,262,252,0,269,15
,DOWNTOWN SES,253,217,209,224,205,227,11,250,220,225,220,239,209,215,216,222,242,276,270,249,238,209,229,172,0,276,17
,EL CAJON LES,208,185,176,163,192,146,206,68,227,203,213,220,289,247,235,247,246,239,214,196,202,207,192,159,0,289,12
,KEARNY MESA,300,228,45,176,163,112,356,276,7,237,251,240,293,250,246,249,259,308,305,297,300,294,338,119,0,356,06
,OTAY MESA DVN,234,333,338,306,339,307,323,289,235,284,298,310,294,295,297,298,298,294,296,303,317,306,342,342,0,342,22
