10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,27,27,26,26,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,DOWNTOWN SES,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,04
,EL CAJON LES,26,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,01
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,24,24,24,24,25,25,25,26,25,26,00
,PENDLETON,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,12.0,11.1,10.6,10.4,9.6,10.1,11.0,11.7,12.8,14.0,15.2,13.2,13.7,14.4,12.9,11.5,10.9,10.5,9.7,9.3,8.9,8.8,9.0,9.6,11.2,15.2,10
,CARMEL MT RCH,11.7,11.6,9.4,9.6,11.2,11.4,12.1,16.4,17.5,12.1,14.6,14.6,13.2,9.1,8.8,9.3,9.0,8.9,8.7,8.8,8.4,8.6,8.6,8.5,10.9,17.5,08
,CHULA VISTA,11.6,12.0,12.7,12.6,12.9,14.7,23.7,15.8,14.7,11.6,9.2,8.8,8.5,8.6,9.4,9.6,9.5,9.5,9.3,8.2,6.7,7.1,7.0,7.1,10.8,23.7,06
,DOWNTOWN SES,10.7,11.5,11.7,11.8,13.8,14.7,17.4,10.0,8.8,7.9,7.6,8.4,8.7,8.4,8.3,8.9,9.2,9.2,9.6,9.8,8.5,8.8,8.2,8.7,10.0,17.4,06
,EL CAJON LES,11.2,11.6,11.4,11.3,11.5,12.9,13.4,14.8,19.7,18.6,18.6,16.9,14.3,9.3,9.0,10.0,9.6,9.1,8.5,7.7,8.5,8.4,8.1,8.2,11.7,19.7,08
,KEARNY MESA,14.3,14.4,14.6,15.0,14.8,15.2,15.3,17.2,9.9,11.2,12.5,12.8,11.4,9.7,9.2,9.8,9.7,9.4,8.6,9.6,9.4,10.9,9.8,9.9,11.8,17.2,07
,OTAY MESA DVN,9.4,10.3,11.0,11.7,13.9,12.6,15.6,30.8,22.3,17.3,17.9,14.4,8.8,9.2,9.7,9.5,9.3,9.2,7.2,8.6,8.4,8.0,8.3,10.5,12.2,30.8,07
,PENDLETON,11.4,11.3,12.0,13.3,15.4,15.1,13.4,13.4,13.8,11.0,8.5,7.1,6.9,8.1,8.1,8.2,9.0,8.0,10.2,11.1,11.4,8.9,9.0,10.8,10.6,15.4,04
12 VWDR °,ALPINE,129,114,124,82,100,86,254,279,306,289,280,294,290,273,302,280,291,307,286,333,326,5,70,1,0,333,19
,CHULA VISTA,252,274,320,269,181,199,204,203,213,281,280,269,250,260,262,239,246,208,239,244,258,312,223,51,0,320,02
,DOWNTOWN SES,235,258,216,219,221,210,195,190,195,222,231,256,286,304,295,291,309,246,243,237,209,181,196,136,0,309,16
,EL CAJON LES,172,139,173,180,146,189,198,220,250,345,337,290,244,226,253,251,262,231,198,206,206,174,142,158,0,345,09
,KEARNY MESA,120,0,49,35,290,124,170,198,207,183,62,323,311,307,319,320,312,300,304,302,297,306,162,136,0,323,11
,OTAY MESA DVN,347,352,355,351,46,247,330,302,315,339,328,306,284,320,302,282,304,295,307,318,340,336,167,348,0,355,02
,PENDLETON,169,191,95,104,8,8,182,171,177,173,193,240,265,284,266,285,271,269,268,266,290,224,59,101,0,290,20
13 SIGTHETA °,ALPINE,18,37,45,21,69,40,44,26,25,32,32,44,37,37,34,41,32,31,22,24,16,37,47,54,35,69,04
,CHULA VISTA,27,24,49,27,24,20,23,24,38,30,28,21,22,26,28,24,24,24,19,18,20,37,30,58,28,58,23
,DOWNTOWN SES,22,40,19,24,17,19,19,15,17,22,25,25,21,27,27,26,23,30,23,19,17,17,17,41,23,41,23
,EL CAJON LES,22,38,46,32,32,23,21,27,37,44,53,32,27,23,42,37,23,25,16,16,15,21,36,33,30,53,10
,KEARNY MESA,30,24,16,27,18,37,13,15,14,52,75,42,18,15,21,16,21,15,9,9,8,43,18,14,24,75,10
,OTAY MESA DVN,16,21,18,41,17,16,22,23,35,29,15,13,16,18,17,13,13,13,15,20,11,14,51,61,22,61,23
,PENDLETON,20,23,34,41,15,51,25,16,13,13,17,18,15,18,18,18,18,16,16,13,21,24,46,13,22,51,05
14 VWSP MPH,ALPINE,.5,.5,.3,.9,.5,.4,.7,2.8,3.1,2.3,2.5,2.3,3.2,3.3,3.5,3.1,3.4,2.7,2.3,1.3,1.7,.5,.7,.1,.0,3.5,14
,CHULA VISTA,1.2,1.1,.4,.4,1.6,2.7,3.1,3.8,2.9,4.2,5.2,6.0,4.9,3.9,4.2,4.7,3.4,3.3,4.6,3.9,2.3,.8,.6,.4,.0,6.0,11
,DOWNTOWN SES,2.5,.7,1.1,1.4,2.3,3.9,5.3,9.6,10.2,5.9,4.3,5.4,6.0,4.1,5.0,4.7,4.9,3.2,3.3,3.6,3.2,2.0,1.9,.6,.0,10.2,08
,EL CAJON LES,1.6,.4,.4,.3,1.1,2.3,3.1,3.0,2.2,1.0,1.9,3.1,3.6,4.9,3.5,3.5,4.9,4.1,4.9,4.6,4.0,2.7,.8,.9,.0,4.9,13
,KEARNY MESA,1.3,1.8,2.3,1.4,.6,.8,4.9,7.5,8.9,3.1,1.1,3.8,8.9,6.7,6.2,7.0,4.9,5.3,5.2,4.5,3.3,.5,2.2,2.2,.0,8.9,08
,OTAY MESA DVN,1.6,1.7,1.9,.9,.7,1.6,2.4,2.9,2.9,5.2,6.7,9.0,6.8,6.1,7.4,7.1,6.7,5.8,4.3,3.6,5.2,4.0,.9,.2,.0,9.0,11
,PENDLETON,2.8,2.1,1.5,1.0,2.7,1.8,3.1,5.4,8.8,10.0,6.2,4.8,6.0,5.0,4.1,3.7,3.2,3.7,3.8,4.4,1.7,1.5,.9,1.8,.0,10.0,09
15 SWSP MPH,ALPINE,.6,.5,.5,1.1,.6,.5,1.4,3.2,3.4,2.7,3.0,2.9,4.2,4.1,4.2,3.7,4.0,3.1,2.5,1.6,1.8,1.1,.9,.5,2.2,4.2,12
,CHULA VISTA,1.4,1.3,.6,.6,1.8,3.0,3.4,4.2,3.5,4.6,5.8,6.3,5.6,4.4,4.7,5.2,3.8,3.6,4.8,4.1,2.5,1.2,.8,.6,3.2,6.3,11
,DOWNTOWN SES,2.7,1.3,1.2,1.5,2.4,4.1,5.6,9.9,10.7,6.6,4.8,6.2,6.5,4.7,5.6,5.2,5.5,3.7,4.0,4.2,3.4,2.2,2.0,.7,4.4,10.7,08
,EL CAJON LES,1.7,.7,.7,.6,1.4,2.5,3.3,3.4,3.0,2.5,2.6,3.5,4.9,5.5,4.3,4.2,5.3,4.6,5.1,4.7,4.2,3.0,1.3,1.3,3.1,5.5,13
,KEARNY MESA,2.1,1.9,2.5,1.6,.8,1.4,5.0,7.7,9.2,4.2,3.1,4.5,9.5,7.0,6.6,7.4,5.2,5.6,5.2,4.6,3.3,1.9,2.4,2.3,4.4,9.5,12
,OTAY MESA DVN,1.6,1.8,2.0,1.1,2.3,1.8,2.6,3.2,3.4,5.4,7.1,9.3,7.1,6.4,7.9,7.3,6.9,6.0,4.7,4.0,5.3,4.1,2.0,1.2,4.4,9.3,11
,PENDLETON,3.0,2.4,2.1,1.9,2.9,2.2,3.4,5.6,9.1,10.3,6.6,5.2,6.2,5.3,4.3,4.0,3.7,4.0,4.1,4.5,1.9,1.6,1.2,1.9,4.1,10.3,09
16 AMBTEMP °F,ALPINE,75.9,76.4,75.7,76.0,76.0,76.7,77.5,77.2,75.5,75.7,79.4,87.6,87.5,87.6,88.6,90.0,89.2,86.9,83.0,79.6,76.8,74.0,74.7,75.5,80.1,90.0,15
,CARMEL MT RCH,67.5,66.5,65.5,66.5,66.7,66.1,67.0,70.0,70.2,72.2,78.4,85.3,87.2,83.2,80.9,83.1,86.1,83.9,81.1,76.5,72.7,71.3,71.2,70.9,74.6,87.2,12
,CHULA VISTA,69.7,69.3,69.2,68.7,68.3,68.6,69.0,71.7,76.1,76.2,76.0,77.1,75.7,75.5,79.5,79.8,77.2,79.3,75.4,72.0,71.5,70.9,70.7,70.5,73.2,79.8,15
,DOWNTOWN SES,69.4,68.8,68.5,67.9,67.8,68.0,68.3,69.0,71.5,74.2,76.8,79.2,78.9,78.1,82.8,83.9,81.1,83.5,78.2,74.3,71.4,70.6,70.2,69.3,73.8,83.9,15
,EL CAJON LES,68.4,68.7,68.4,68.2,67.7,67.9,68.8,70.0,71.1,74.9,80.3,85.0,89.0,85.9,89.1,92.6,91.7,90.0,85.1,80.1,76.0,73.5,72.7,72.2,77.4,92.6,15
,KEARNY MESA,68.1,67.5,66.7,67.1,66.8,66.5,68.9,68.9,69.5,73.6,79.8,85.4,84.8,81.0,81.8,84.3,85.3,84.6,81.5,76.4,73.1,71.7,71.6,70.2,74.8,85.4,11
,OTAY MESA DVN,66.2,65.8,66.1,66.2,65.9,65.5,66.4,68.5,72.8,77.3,82.2,82.5,78.2,80.3,83.9,83.7,80.4,81.6,79.2,73.5,70.0,69.4,69.2,69.8,73.5,83.9,14
,PENDLETON,69.5,69.4,69.5,69.1,68.6,68.4,69.1,69.4,69.9,70.3,72.1,73.0,72.9,72.8,72.4,72.3,73.3,73.1,72.0,71.1,70.8,70.6,70.5,70.0,70.8,73.3,16
17 RELHUM %,ALPINE,65,58,57,55,52,55,58,62,68,68,61,42,42,42,39,38,39,41,47,51,54,61,59,59,53,68,08
,EL CAJON LES,90,88,89,89,90,90,90,88,83,73,62,52,46,52,47,41,41,41,46,49,66,72,75,76,68,90,00
,KEARNY MESA,95,95,96,95,95,96,95,96,93,82,66,54,57,65,63,54,49,49,48,70,80,88,81,86,77,96,02
18 PRES mmHg,EL CAJON LES,746,746,746,746,746,746,747,748,748,748,748,747,746,746,746,745,745,745,746,746,747,747,747,747,746,748,07
,KEARNY MESA,748,748,747,747,747,748,749,749,750,750,749,749,748,748,747,747,747,747,747,748,748,748,748,748,748,750,08
19 SOLAR W/M2,EL CAJON LES,-1,0,0,0,0,30,95,156,263,516,643,557,444,305,747,564,366,170,26,-2,-2,-2,-1,-1,203,747,14
,KEARNY MESA,1,1,1,1,1,26,73,114,193,660,721,798,415,309,548,647,421,226,38,1,1,1,1,1,217,798,11
20 UVRAD W/M2,EL CAJON LES,0,0,0,0,0,2,7,10,17,32,39,35,29,22,41,29,18,8,1,0,0,0,0,0,12,41,14
25 NOY,EL CAJON LES,4.29,4.91,4.92,4.51,C,C,4.04,5.06,10.69,12.08,10.59,7.10,5.43,6.53,5.37,4.67,4.72,4.88,8.60,5.90,5.85,3.03,3.06,2.82,5.86,12.08,09
26 NOY-NO,EL CAJON LES,4.03,4.60,4.61,4.22,C,C,2.82,3.68,7.68,8.70,8.35,5.94,4.40,4.96,3.75,3.25,3.17,3.33,7.19,5.01,4.80,2.62,2.74,2.59,4.65,8.70,09
27 NO Trace,EL CAJON LES,.25,.31,.30,.29,C,C,1.21,1.38,3.00,3.38,2.23,1.16,1.02,1.56,1.61,1.41,1.54,1.55,1.41,.88,1.05,.40,.32,.22,1.20,3.38,09
28 SO2 Tr PPB,EL CAJON LES,C,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
29 CO Tr PPB,EL CAJON LES,194.7,C,C,C,222.7,237.8,215.7,227.4,289.3,303.0,308.9,291.9,271.2,283.1,269.6,244.6,267.0,252.8,275.9,214.9,199.7,170.4,176.0,188.3,243.0,308.9,10
BCarbon ug/m3,10TH AVE MARINE TERM,.23,.25,.30,<,.39,.52,1.11,.21,<,.16,.20,.58,.59,.54,.79,<,<,<,<,<,<,.34,.33,.20,.42,1.11,06
,BOSTON AVE,.26,.26,.26,.27,.39,.55,1.08,.23,.17,.17,.23,.31,.37,.39,.52,.43,.50,.53,.26,.18,.20,.26,.23,.37,.35,1.08,06
,CHICANO PARK,<,<,.31,.40,<,.45,1.00,<,<,<,.19,.38,.50,<,.50,<,.62,<,.47,.29,.39,<,<,.19,.44,1.00,06
,DOWNTOWN SES,.23,.27,<,<,.44,.47,.96,<,.15,.14,<,.37,.38,.60,.45,.66,.71,<,.51,<,.26,.40,.27,.29,.42,.96,06
,OCEANVIEW BLVD,.23,.28,.29,<,<,.45,<,.31,.19,.21,.20,.29,<,.39,.32,.51,<,.53,.33,.25,.22,<,.16,<,.30,.53,17
,SAN YSIDRO,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,<,,<,<
PM10 STD,ALPINE,28.1,26.6,25.1,25.3,22.7,25.1,28.0,29.6,26.8,30.8,35.8,33.1,37.4,35.4,32.8,30.6,28.4,27.6,25.5,25.9,24.4,25.3,24.0,26.2,28.3,37.4,12
,CARMEL MT RCH,24.2,23.9,17.8,18.9,22.1,24.0,23.0,33.6,36.6,25.5,30.5,32.6,31.8,22.4,22.0,23.7,23.8,24.8,23.7,22.0,21.2,19.2,19.9,19.0,24.4,36.6,08
,CHULA VISTA,23.8,24.9,27.3,25.5,28.9,34.8,49.3,34.3,38.2,35.5,23.4,21.3,20.5,20.8,21.8,23.9,21.6,23.6,22.7,18.7,14.7,15.0,14.6,14.4,24.9,49.3,06
,DOWNTOWN SES,21.4,21.9,22.7,23.8,28.7,28.5,36.2,23.6,24.1,18.7,18.4,19.9,20.4,23.3,20.8,23.6,24.1,22.4,26.2,23.7,19.0,18.6,17.1,19.3,22.7,36.2,06
,EL CAJON LES,23.0,23.9,24.5,22.7,23.7,25.1,26.5,32.5,43.0,40.1,43.3,38.1,34.5,25.8,22.1,25.0,27.4,24.3,25.7,23.6,21.5,20.5,18.7,17.2,27.1,43.3,10
,KEARNY MESA,29.1,28.6,30.5,32.0,30.2,32.3,30.2,36.8,20.8,27.8,30.5,32.0,29.2,25.4,21.7,23.9,25.0,23.3,22.2,24.9,22.6,24.3,22.6,22.8,27.0,36.8,07
,OTAY MESA DVN,20.0,23.0,25.4,27.8,41.9,28.3,40.7,64.5,52.4,45.1,42.1,38.9,25.4,30.7,37.5,37.9,36.0,35.6,31.2,29.9,20.8,19.7,21.7,38.1,33.9,64.5,07
,PENDLETON,24.8,24.8,24.7,26.7,31.3,31.8,27.4,28.9,32.6,45.1,23.2,15.7,19.4,25.9,24.4,21.6,27.4,19.3,25.6,25.1,25.8,17.7,17.2,23.0,25.3,45.1,09
RAINFALL,EL CAJON LES,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,.00,00
