Current Date:,7/17/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/16/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.048,C,C,.051,.050,.048,.040,.037,.040,.049,.056,.067,.077,.076,.075,.076,.071,.068,.056,.039,.030,.036,.053,.054,.054,.077,12
,CHULA VISTA,.025,C,C,.024,.022,.021,.021,.021,.024,.030,.033,.036,.036,.036,.035,.035,.031,.031,.029,.031,.026,.024,.022,.020,.027,.036,11
,DOWNTOWN SES,.022,C,C,.019,.020,.014,.019,.021,.026,.031,.034,.035,.034,.033,.035,.033,.028,.029,.028,.024,.020,.019,.016,.021,.025,.035,11
,EL CAJON LES,.014,C,C,C,.013,.014,.018,.022,.028,.039,.050,.053,.051,.056,.059,.052,.049,.039,.029,.026,.024,.021,.019,.018,.033,.059,14
,KEARNY MESA,.019,C,C,.016,.019,.017,.021,.023,.027,.030,.041,.049,.050,.047,.045,.043,.038,.032,.031,.030,.029,.027,.025,.022,.030,.050,12
,OTAY MESA DVN,.021,C,C,.024,.024,.021,.021,.023,.028,.038,.046,.048,.049,.050,.046,.042,.041,.035,.032,.029,.026,.025,.023,.017,.032,.050,13
,PENDLETON,.033,C,C,.024,.029,.026,.024,.027,.027,.031,.035,.041,.041,.038,.033,.034,.033,.029,.032,.034,.033,.033,.027,.024,.031,.041,11
03 NO2 PPB,ALPINE,2.2,C,C,1.1,2.0,2.2,6.6,6.5,5.5,3.8,2.7,2.6,2.4,2.4,2.2,2.3,2.3,2.8,4.7,6.7,7.5,5.9,3.1,3.3,3.6,7.5,20
,CARMEL MT RCH,7.0,C,C,7.8,7.8,8.7,8.4,7.2,6.4,9.2,9.6,9.4,10.6,8.0,7.8,7.2,7.5,7.4,7.8,10.3,11.3,9.3,11.5,9.4,8.6,11.5,22
,CHULA VISTA,1.7,C,C,1.7,2.8,3.1,4.0,4.9,4.5,2.6,2.3,2.1,1.6,1.6,1.4,1.7,1.8,1.5,1.4,1.7,3.3,4.6,5.2,4.7,2.7,5.2,22
,DOWNTOWN SES,5.8,C,C,7.4,6.4,11.8,7.1,4.8,4.1,3.3,3.3,1.6,1.8,2.4,2.4,3.3,4.7,5.8,4.1,6.3,8.9,9.1,12.3,7.3,5.6,12.3,22
,EL CAJON LES,6.2,C,C,C,3.8,3.4,2.6,2.3,3.4,2.6,2.4,2.2,1.7,1.8,2.2,3.4,4.1,5.5,5.9,5.4,6.0,7.7,7.0,6.1,4.0,7.7,21
,KEARNY MESA,3.8,C,C,5.2,4.0,3.6,3.7,3.6,4.5,7.1,4.2,3.0,2.8,2.5,2.3,2.1,2.2,4.2,3.3,3.2,3.6,3.4,2.4,3.1,3.5,7.1,09
,OTAY MESA DVN,2.3,C,C,2.0,1.9,2.0,2.2,2.5,2.7,5.2,3.3,2.9,2.1,1.9,1.8,1.6,1.7,1.8,1.9,1.8,2.4,2.7,2.6,4.0,2.4,5.2,09
,PENDLETON,.8,C,C,2.5,1.0,2.0,2.1,1.5,1.5,1.3,1.7,1.2,.9,.7,.6,.6,.5,.5,.6,.6,.6,1.1,3.0,3.5,1.3,3.5,23
04 NO PPB,ALPINE,.0,C,C,.0,.0,.1,.9,1.6,1.3,.6,.3,.2,.1,.2,.1,.2,.1,.1,.0,.0,.1,.0,.2,.0,.2,1.6,07
,OTAY MESA DVN,.3,C,C,.2,.2,.3,.7,1.1,1.1,1.9,.9,.7,.5,.5,.6,.5,.4,.4,.3,.2,.3,.3,.2,.2,.5,1.9,09
,PENDLETON,.0,C,C,.1,.0,.2,.3,.2,.3,.3,.4,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,.1,.4,10
06 CO PPM,CARMEL MT RCH,.4,C,C,.2,.3,.5,.4,.4,.4,.5,.6,.6,.6,.6,.7,.7,.6,.5,.5,.5,.4,.5,.5,.4,.5,.7,14
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,27,27,26,26,26,27,27,27,26,26,27,27,27,26,26,26,26,26,26,26,26,26,27,03
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,24,25,25,25,25,25,26,26,26,26,26,00
,PENDLETON,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,01
11 PM2.5 µg/M3,ALPINE,9.4,9.1,9.0,8.4,9.2,9.1,9.3,9.9,10.7,10.8,10.7,11.9,13.8,13.8,12.9,12.5,11.6,11.3,10.9,9.9,9.6,10.3,11.0,11.0,10.6,13.8,12
,CARMEL MT RCH,8.2,8.2,8.0,8.2,8.1,8.0,8.3,9.4,10.0,10.8,12.1,12.9,12.5,11.8,10.7,9.5,9.0,7.6,7.5,6.6,6.8,7.6,7.4,7.4,9.0,12.9,11
,CHULA VISTA,7.5,7.7,8.5,9.5,10.3,11.1,12.8,14.8,15.3,12.9,11.8,11.5,11.4,10.5,9.9,10.7,8.5,7.7,6.2,6.4,7.8,8.9,8.6,8.7,9.9,15.3,08
,DOWNTOWN SES,7.4,7.2,7.2,7.5,8.2,10.1,9.9,9.7,12.0,12.2,11.1,8.2,7.5,7.1,7.2,6.7,7.8,8.2,6.9,6.9,7.2,8.1,10.1,11.6,8.5,12.2,09
,EL CAJON LES,11.0,10.1,10.2,10.6,10.9,10.7,10.9,11.2,11.5,13.0,14.4,14.2,12.6,13.1,12.7,12.3,10.4,9.5,9.6,9.0,9.3,9.6,9.6,9.7,11.0,14.4,10
,KEARNY MESA,7.6,7.7,7.7,7.7,8.3,9.4,10.8,11.6,12.5,14.0,14.3,14.5,13.4,12.1,11.5,10.3,9.6,8.5,8.4,7.5,7.8,8.4,8.6,8.9,10.0,14.5,11
