Current Date:,7/27/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/26/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.055,.058,C,C,.048,.044,.046,.049,.052,.055,.069,.064,.085,.074,.063,.065,.062,.058,.053,.048,.045,.038,.034,.039,.054,.085,12
,CHULA VISTA,.029,.027,C,C,.017,.014,.010,.018,.026,.033,.040,.039,.035,.035,.035,.038,.033,.031,.027,.024,.022,.022,.021,.020,.027,.040,10
,DOWNTOWN SES,.027,.028,C,C,.018,.011,.015,.016,.018,.021,.041,.037,.034,.037,.040,.035,.035,.034,.025,.024,.021,.024,.024,.024,.026,.041,10
,EL CAJON LES,.018,.016,C,C,C,.011,.016,.029,.049,.069,.077,.073,.067,.061,.058,.049,.046,.039,.037,.028,.020,.015,.013,.012,.038,.077,10
,KEARNY MESA,.019,.009,C,C,.008,.004,.016,.026,.043,.052,.059,.065,.058,.053,.048,.050,.055,.049,.048,.040,.028,.023,.025,.016,.036,.065,11
,OTAY MESA DVN,.015,.011,C,C,.015,.004,.009,.021,.028,.045,.054,.062,.058,.048,.044,.044,.044,.041,.035,.029,.025,.022,.020,.019,.031,.062,11
,PENDLETON,.029,.022,C,C,.012,.012,.018,.024,.033,.035,.032,.033,.032,.034,.038,.040,.035,.031,.030,.029,.028,.025,.011,.016,.027,.040,15
03 NO2 PPB,ALPINE,3.1,1.7,C,C,3.8,7.4,3.0,3.9,2.6,1.9,2.5,2.1,2.9,2.5,2.2,2.6,2.6,3.2,5.6,7.0,6.6,8.4,9.3,4.4,4.0,9.3,22
,CARMEL MT RCH,19.8,13.3,C,C,19.5,19.4,16.8,31.3,33.2,23.4,16.5,15.2,16.8,15.3,11.7,11.7,12.1,12.6,12.6,12.7,14.2,17.6,19.1,17.0,17.3,33.2,08
,CHULA VISTA,3.4,4.3,C,C,7.4,8.7,12.5,10.7,7.9,7.6,5.6,2.8,2.1,2.0,2.2,2.2,2.3,2.4,2.5,2.2,1.9,2.7,3.4,3.8,4.5,12.5,06
