Current Date:,7/9/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/8/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.018,.012,C,C,.018,.029,.018,.025,.035,.043,.054,.062,.073,.073,.071,.066,.059,.055,.048,.041,.033,.028,.023,.022,.041,.073,12
,CHULA VISTA,,,,,P,.036,.034,.036,.043,.045,.045,.045,.041,.035,.035,.032,.032,.034,.032,.031,.031,.031,.031,.030,.035,.045,09
,DOWNTOWN SES,.035,.036,C,C,.040,.039,.040,.040,.043,.046,.045,.047,.045,.034,.033,.037,.036,.032,.030,.030,.030,.031,.031,.032,.036,.047,11
,EL CAJON LES,.022,.027,C,C,C,.026,.028,.031,.036,.045,.057,.060,.057,.052,.046,.045,.044,.041,.035,.029,.026,.024,.022,.021,.036,.060,11
,KEARNY MESA,.028,.028,C,C,.036,.036,.037,.039,.044,.050,.054,.054,.050,.050,.042,.041,.042,.039,.033,.030,.030,.032,.031,.030,.038,.054,10
,OTAY MESA DVN,.030,.028,C,C,.028,.026,.026,.031,.039,.050,.055,.055,.050,.048,.044,.044,.041,.036,.034,.033,.032,.029,.028,.026,.036,.055,10
,PENDLETON,.035,.033,C,C,.037,.035,.035,.035,.036,.043,.045,.044,.043,.043,.048,.048,.050,.045,.040,.037,.037,.038,.039,.039,.040,.050,16
03 NO2 PPB,ALPINE,9.1,13.7,C,C,4.4,4.5,5.0,3.4,2.3,2.5,2.3,2.1,2.1,2.2,2.0,1.9,1.9,2.0,3.1,4.7,5.8,5.3,7.7,6.8,4.3,13.7,01
,CARMEL MT RCH,5.1,2.2,C,C,6.2,3.2,6.9,7.0,9.9,10.8,9.0,8.9,8.4,8.1,9.6,8.5,8.5,7.1,6.6,6.5,6.6,7.0,6.5,6.7,7.2,10.8,09
,CHULA VISTA,,,,,P,2.3,3.1,2.8,1.6,1.4,1.3,1.2,1.0,.9,.8,.9,1.1,1.1,1.2,1.2,1.1,1.3,1.3,2.2,1.4,3.1,06
,DOWNTOWN SES,3.3,2.3,C,C,1.8,2.4,2.3,2.7,1.9,1.9,1.6,1.8,1.3,1.1,1.8,2.0,2.2,1.6,2.1,2.3,2.3,3.0,2.7,2.1,2.1,3.3,00
,EL CAJON LES,4.4,3.0,C,C,C,1.9,1.8,2.2,2.9,2.7,2.2,2.1,1.8,1.4,1.7,1.5,2.3,4.0,4.7,4.3,4.5,4.0,4.0,3.9,2.9,4.7,18
,KEARNY MESA,4.5,2.7,C,C,2.4,2.7,2.5,2.7,3.2,3.1,2.1,1.8,1.7,1.9,1.5,1.6,1.7,1.7,2.1,2.4,2.4,2.6,2.7,3.0,2.4,4.5,00
,OTAY MESA DVN,3.1,3.7,C,C,3.9,5.0,5.2,4.2,3.4,2.7,2.4,2.1,2.2,2.3,2.0,1.5,1.3,1.3,1.5,1.9,1.8,1.7,1.7,1.7,2.5,5.2,06
,PENDLETON,2.4,1.7,C,C,1.8,2.5,2.7,2.0,1.8,1.2,1.0,.9,1.1,.9,.9,.8,.8,.7,.7,.7,.7,.7,.9,1.0,1.2,2.7,06
04 NO PPB,ALPINE,.1,.1,C,C,.2,.6,3.0,1.8,.7,.5,.3,.2,.2,.2,.2,.2,.2,.2,.1,.1,.1,.6,.0,.0,.4,3.0,06
,OTAY MESA DVN,.0,.0,C,C,.1,.2,.8,1.4,.9,.5,.4,.3,.4,.4,.4,.2,.2,.2,.0,.0,.0,.0,.0,.0,.2,1.4,07
,PENDLETON,.0,.0,C,C,.0,.0,.1,.2,.5,.3,.3,.2,.4,.2,.2,.1,.1,.1,.1,.1,.1,.0,.0,.0,.1,.5,08
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.2,.3,.3,.4,.4,.5,.5,.5,.5,.5,.6,.7,.5,.5,.4,.4,.4,.5,.3,.4,.7,16
10 INTMP °C,ALPINE,25,25,25,25,26,26,25,25,25,25,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,26,04
,CARMEL MT RCH,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,,,,,P,25,25,25,26,27,27,26,26,27,27,26,27,27,26,26,26,26,26,26,26,27,09
,DOWNTOWN SES,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,26,26,26,26,26,26,00
,PENDLETON,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,9.1,9.7,9.6,6.5,6.7,6.7,7.5,8.8,8.1,9.0,10.1,11.2,12.5,12.7,12.6,11.3,9.6,8.7,8.2,8.3,9.0,9.1,9.0,8.8,9.2,12.7,13
,DOWNTOWN SES,7.6,8.6,8.9,9.3,8.8,9.3,9.3,9.8,11.2,11.8,11.3,11.6,9.5,6.0,6.0,7.4,6.7,6.0,6.4,6.3,7.1,7.5,7.7,7.8,8.4,11.8,09
,EL CAJON LES,10.1,12.1,12.9,12.4,12.4,12.2,12.6,13.3,13.7,14.6,15.0,15.2,15.1,12.4,10.0,9.4,9.1,9.9,9.3,8.7,9.0,9.0,9.5,10.0,11.5,15.2,11
,OTAY MESA DVN,11.2,14.8,15.0,16.4,15.9,19.4,24.5,21.3,20.6,21.2,18.8,16.3,15.8,14.1,12.7,11.2,9.1,7.5,7.9,9.9,9.4,8.9,8.9,12.8,14.3,24.5,06
,PENDLETON,6.9,6.8,7.1,7.3,7.7,7.8,8.0,8.4,9.2,9.4,8.8,8.0,7.5,7.1,7.1,6.8,6.6,6.4,6.0,6.4,6.5,6.7,7.1,7.1,7.3,9.4,09
12 VWDR °,ALPINE,272,173,23,3,26,4,228,272,288,262,286,250,273,283,306,297,298,308,312,326,328,34,88,14,0,328,20
,CHULA VISTA,,,,,P,232,177,259,244,255,254,249,248,248,252,258,262,249,256,256,235,277,214,274,0,277,21
,DOWNTOWN SES,230,213,198,223,214,170,191,227,216,213,200,205,207,204,206,204,197,222,220,219,209,219,224,226,0,230,00
