Current Date:,7/8/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/7/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.016,.016,C,C,.018,.017,.020,.024,.031,.040,.047,.056,.068,.069,.066,.063,.059,.054,.046,.040,.035,.023,.019,.017,.038,.069,13
,CHULA VISTA,.030,.032,C,C,.038,.038,.037,.037,.039,.039,.039,.040,.042,.039,.042,.042,.040,.039,.037,.034,P,,,,.038,.042,12
,DOWNTOWN SES,.034,.036,C,C,.037,.034,.032,.032,.033,.034,.036,.039,.039,.039,.039,.039,.037,.035,.031,.029,.030,.029,.028,.031,.034,.039,11
,EL CAJON LES,.028,.027,C,C,C,.027,.027,.029,.035,.042,.047,.046,.048,.049,.047,.043,.043,.038,.035,.032,.030,.027,.024,.020,.035,.049,13
,KEARNY MESA,.033,.033,C,C,.032,.033,.035,.037,.040,.043,.041,.039,.040,.041,.042,.043,.041,.040,.037,.032,.030,.029,.030,.026,.036,.043,09
,OTAY MESA DVN,.029,.030,C,C,.030,.032,.033,.035,.041,.045,.049,.050,.049,.049,.047,.048,.048,.043,.041,.038,.034,.030,.030,.027,.039,.050,11
,PENDLETON,.039,.039,C,C,.035,.035,.029,.037,.039,.038,.037,.037,.037,M,.040,.038,.036,.035,.035,.036,.037,.038,.036,.033,.036,.040,14
03 NO2 PPB,ALPINE,15.2,7.2,C,C,3.7,5.5,4.6,4.5,3.2,3.0,2.3,2.1,2.2,2.5,2.2,2.4,2.9,3.3,3.8,4.1,4.2,13.9,14.2,14.7,5.5,15.2,00
,CARMEL MT RCH,4.0,4.1,C,C,7.5,9.1,13.1,13.4,7.7,13.6,14.4,12.9,14.2,11.6,11.0,10.2,8.7,8.6,7.9,9.5,9.6,11.2,11.0,8.0,10.0,14.4,10
,CHULA VISTA,4.6,3.4,C,C,1.6,2.1,2.6,2.3,2.5,2.7,2.3,2.0,2.1,1.5,1.6,1.6,1.7,2.2,2.4,2.5,P,,,,2.3,4.6,00
,DOWNTOWN SES,2.6,2.2,C,C,2.6,3.7,4.3,5.2,4.7,3.4,3.3,3.1,3.1,3.2,2.5,3.2,4.0,4.5,6.4,6.5,4.8,5.9,7.4,4.8,4.1,7.4,22
,EL CAJON LES,2.6,2.2,C,C,C,1.9,1.7,1.7,2.5,4.0,4.1,4.9,3.4,3.4,3.6,3.7,4.3,4.9,4.8,5.3,4.8,4.9,5.3,5.5,3.7,5.5,23
,KEARNY MESA,2.7,2.7,C,C,3.5,6.3,5.2,3.6,3.8,3.7,2.5,2.7,2.4,2.5,1.8,1.7,1.5,1.4,1.8,2.4,3.1,5.0,4.3,6.4,3.2,6.4,23
,OTAY MESA DVN,3.5,3.1,C,C,2.5,2.8,4.4,3.3,2.6,2.7,2.3,2.1,1.8,1.8,1.8,1.8,1.8,1.9,2.4,2.0,1.9,3.2,2.4,3.1,2.5,4.4,06
,PENDLETON,1.6,1.8,C,C,3.1,3.6,12.0,2.0,1.2,2.2,1.1,.8,.8,M,.7,.8,.9,.7,.7,.7,.7,.7,2.3,3.4,1.9,12.0,06
04 NO PPB,ALPINE,.2,.1,C,C,.4,1.2,2.5,2.9,1.4,.9,.5,.3,.2,.3,.2,.3,.4,.3,.2,.0,.1,.3,.2,.1,.5,2.9,07
,OTAY MESA DVN,.0,.0,C,C,.0,.2,.3,.8,.6,.6,.5,.4,.3,.3,.4,.3,.3,.2,.1,.0,.0,.5,.0,.1,.2,.8,07
,PENDLETON,.0,.0,C,C,.1,.1,10.2,.2,.2,1.1,.4,.2,.2,M,.2,.2,.3,.1,.1,.1,.1,.1,.0,.0,.6,10.2,06
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.2,.3,.3,.4,.3,.4,.4,.5,.5,.6,.5,.6,.6,.6,.5,.5,.4,.5,.4,.4,.4,.6,13
