Current Date:,7/6/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/5/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.058,.058,C,C,.063,.059,.053,.052,.042,.053,.057,.064,.072,.075,.070,.069,.067,.064,.054,.046,.041,.035,.028,.039,.055,.075,13
,CHULA VISTA,.029,.031,C,C,.028,.028,.028,.030,.033,.043,.046,.046,.045,.044,.045,.044,.040,.040,.040,.039,.035,.030,.031,.028,.036,.046,10
,DOWNTOWN SES,.034,.034,C,C,.031,.030,.028,.028,.032,M,.041,.042,.041,.041,.045,.042,.037,.037,.037,.033,.034,.035,.035,.034,.035,.045,14
,EL CAJON LES,.026,.024,C,C,C,.017,.022,.026,.032,.042,.052,.063,.063,.058,.055,.055,.055,.047,.039,.035,.032,.032,.032,.033,.040,.063,11
,KEARNY MESA,.036,.036,C,C,.029,.031,.032,.035,.040,.047,.051,.049,.050,.048,.049,.054,.046,.044,.040,.035,.034,.033,.031,.035,.040,.054,15
,OTAY MESA DVN,.025,.026,C,C,.024,.023,.026,.030,.036,M,M,M,.058,.053,.051,.051,.049,.045,.041,.040,.038,.031,.030,.028,.037,.058,12
,PENDLETON,.043,.038,C,C,.040,.037,.037,.029,.037,.043,.043,.043,.042,.043,.041,.039,.044,.046,.044,.041,.043,.044,.043,.043,.041,.046,17
03 NO2 PPB,ALPINE,.4,.4,C,C,1.3,2.7,5.4,5.3,8.3,2.1,2.8,2.0,1.9,2.2,2.3,2.9,3.0,3.2,3.7,4.0,3.8,6.2,10.2,5.2,3.6,10.2,22
,CARMEL MT RCH,3.6,3.7,C,C,8.4,12.3,11.7,12.2,11.5,14.0,12.7,12.7,14.3,12.4,17.8,14.1,10.5,9.0,8.4,8.8,8.8,9.5,8.5,6.6,10.5,17.8,14
,CHULA VISTA,4.9,4.2,C,C,4.4,4.6,5.3,4.7,5.5,4.2,2.6,2.1,2.1,1.7,1.8,1.8,1.8,2.0,1.9,2.3,4.2,6.8,5.0,6.4,3.6,6.8,21
,DOWNTOWN SES,3.3,2.7,C,C,3.8,4.5,6.4,7.2,7.6,M,7.2,7.0,6.4,2.9,2.2,3.1,3.0,3.4,5.8,7.4,4.5,3.0,3.3,3.3,4.6,7.6,08
,EL CAJON LES,2.6,3.1,C,C,C,3.9,4.5,4.4,3.8,4.0,3.6,3.9,3.0,2.8,3.6,3.6,3.1,3.8,4.2,5.5,5.5,4.0,3.6,2.8,3.7,5.5,19
,KEARNY MESA,1.0,1.2,C,C,2.8,2.8,3.1,2.6,2.9,3.0,2.4,2.4,2.3,3.0,3.2,3.4,3.0,1.6,2.0,2.3,3.1,2.7,3.9,2.1,2.5,3.9,22
,OTAY MESA DVN,4.8,4.5,C,C,3.2,2.8,2.3,1.9,1.9,M,M,M,2.0,1.9,2.0,1.6,1.3,1.6,1.8,1.8,1.8,4.2,2.9,2.5,2.4,4.8,00
,PENDLETON,.6,1.3,C,C,1.9,2.8,3.8,15.9,4.2,1.2,1.4,1.1,3.0,3.2,1.3,.6,.7,.7,.6,.6,.6,.7,1.3,1.6,2.2,15.9,07
04 NO PPB,ALPINE,.0,.0,C,C,.2,.3,1.0,1.1,2.8,.3,.4,.2,.1,.2,.2,.3,.3,.3,.1,.1,.0,.0,.0,.0,.3,2.8,08
,OTAY MESA DVN,.0,.0,C,C,.2,.3,.4,.8,.5,M,M,M,.2,.3,.4,.2,.1,.1,.0,.0,.0,1.0,.0,.0,.2,1.0,21
,PENDLETON,.0,.0,C,C,.0,.1,2.2,24.6,3.7,.4,.5,.4,2.0,2.9,.8,.2,.1,.1,.1,.1,.0,.0,.0,.0,1.7,24.6,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,.5,.5,.5,.4,.4,.4,.4,.6,.6,.5,.6,.5,.5,.5,.4,.4,.4,.4,.3,.3,.4,.6,11
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,26,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,27,27,27,27,27,25,25,26,26,26,26,26,27,27,27,27,27,27,27,26,26,26,26,26,26,27,00
,DOWNTOWN SES,26,26,26,25,25,26,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,00
,EL CAJON LES,27,27,27,27,27,27,27,27,26,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,26,25,25,25,25,25,25,25,25,26,26,26,27,27,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,4.3,4.4,4.6,3.5,3.1,3.2,3.5,3.5,5.2,6.1,M,8.5,8.8,10.6,12.3,12.8,12.1,10.3,10.5,9.7,9.8,9.8,10.7,11.2,7.7,12.8,15
,DOWNTOWN SES,13.1,14.1,15.5,16.5,16.7,16.8,16.9,17.9,16.4,13.6,12.5,12.5,12.0,10.2,9.2,8.9,7.6,8.2,9.0,9.0,9.2,9.3,9.3,9.2,12.2,17.9,07
,EL CAJON LES,14.4,17.2,20.0,19.9,19.4,19.9,17.3,15.4,15.2,13.9,13.8,13.7,12.1,12.7,12.7,11.0,10.7,10.0,8.2,8.2,9.0,8.9,8.9,9.3,13.4,20.0,02
,OTAY MESA DVN,32.2,29.7,28.1,26.6,23.6,21.3,21.2,19.0,17.9,17.6,16.9,14.4,13.2,11.3,10.7,10.1,8.1,7.0,6.8,7.4,8.4,10.4,10.0,10.0,15.9,32.2,00
,PENDLETON,11.5,12.2,12.4,12.9,12.7,12.7,12.8,12.8,13.5,12.9,11.3,10.0,9.3,9.2,8.5,7.2,7.6,7.9,8.1,7.8,8.5,9.5,10.5,10.8,10.5,13.5,08
12 VWDR °,ALPINE,103,64,351,50,332,302,280,290,272,290,272,280,248,258,267,267,283,292,317,317,2,92,76,344,0,351,02
,CHULA VISTA,278,207,301,297,6,5,322,350,320,256,261,259,264,253,268,262,270,265,267,271,283,333,333,340,0,350,07
,DOWNTOWN SES,344,54,292,338,22,1,302,293,319,277,280,271,283,268,270,263,277,267,277,305,332,339,344,329,0,344,00
