Current Date:,7/14/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/13/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.045,.044,C,C,.039,.036,.034,.037,.049,.056,.049,.055,.058,.055,.048,.045,.044,.048,.051,.051,.045,.036,.044,.044,.046,.058,12
,CHULA VISTA,.023,.016,C,C,.003,.006,.015,.021,.025,.037,.042,.044,.044,.044,.043,.040,.038,.038,.036,.030,.032,.028,.024,.022,.029,.044,11
,DOWNTOWN SES,.025,.025,C,C,.017,.017,.020,.023,.021,.027,.034,.035,.042,.040,.043,.045,.042,.035,.030,.023,.019,.020,.020,.020,.028,.045,15
,EL CAJON LES,.018,.018,C,C,C,.017,.024,C,.043,.056,.061,.061,.055,.050,.049,.052,.053,.054,.050,.048,.043,.032,.021,.019,.041,.061,10
,KEARNY MESA,.030,.026,C,C,.019,.022,.028,.032,.038,.048,.057,.058,.055,.053,.049,.051,.056,.054,.045,.037,.031,.024,.023,.021,.038,.058,11
,OTAY MESA DVN,.019,.009,C,C,.029,.021,.025,.028,.040,.049,.052,.057,.059,.059,.055,.052,.052,.047,.040,.036,.032,.030,.028,.025,.038,.059,12
,PENDLETON,.016,.019,.017,.012,.014,.011,.019,.014,.025,M,.033,.031,.032,.035,.036,.035,.034,.034,.035,.032,.034,.030,.027,.024,.026,.036,14
03 NO2 PPB,ALPINE,2.6,2.4,C,C,1.6,8.2,5.5,6.7,2.7,2.3,2.1,1.6,1.6,1.6,1.5,1.4,1.5,2.0,2.9,4.1,6.4,11.1,4.5,3.0,3.5,11.1,21
,CARMEL MT RCH,15.6,19.3,C,C,36.9,32.5,22.9,21.4,M,M,M,M,M,14.0,12.7,11.0,11.4,10.9,12.0,13.1,15.0,12.1,13.8,13.1,16.9,36.9,04
,CHULA VISTA,4.9,8.6,C,C,17.4,15.6,13.3,13.8,12.2,7.5,5.0,3.8,3.4,3.2,3.5,3.0,4.2,5.5,5.6,11.0,5.2,3.4,2.9,3.2,7.1,17.4,04
,DOWNTOWN SES,7.3,8.0,C,C,11.9,12.1,10.5,10.2,14.8,14.2,12.9,11.9,8.5,7.5,5.1,5.6,7.3,12.5,13.7,18.5,14.8,9.2,8.2,8.4,10.5,18.5,19
,EL CAJON LES,11.4,10.2,C,C,C,9.8,7.5,C,10.6,6.5,4.1,2.6,2.5,2.4,2.4,2.4,2.9,3.2,3.4,6.0,8.6,8.6,12.2,12.1,6.4,12.2,22
,KEARNY MESA,9.3,11.0,C,C,11.3,9.8,5.7,4.7,6.4,5.4,3.0,3.0,3.0,2.3,2.9,2.2,1.7,2.0,3.3,5.0,5.0,5.1,5.7,7.7,5.2,11.3,04
,OTAY MESA DVN,11.8,22.9,C,C,9.8,16.1,10.5,17.3,14.9,11.7,11.6,8.8,2.7,2.3,2.0,2.3,2.0,3.4,4.9,4.6,5.4,5.4,4.6,6.2,8.2,22.9,01
,PENDLETON,9.2,6.1,6.5,9.6,11.2,14.1,8.3,26.0,5.1,M,4.8,6.5,6.0,4.3,3.3,.7,.6,.6,.7,1.1,2.1,1.5,1.3,2.6,5.7,26.0,07
04 NO PPB,ALPINE,.0,.0,C,C,.3,2.8,1.3,2.1,.5,.3,.3,.1,.1,.2,.2,.2,.2,.1,.0,.0,.2,.6,.0,.0,.4,2.8,05
,OTAY MESA DVN,.3,1.3,C,C,2.6,2.7,3.0,7.6,5.8,4.4,8.8,6.9,.7,.7,.6,.8,.5,.6,.4,.3,.5,.3,.3,.8,2.2,8.8,10
,PENDLETON,.5,.1,.1,.5,.7,3.4,4.2,54.2,4.6,M,4.7,8.6,6.6,4.3,2.1,.1,.0,.0,.0,.0,.0,.0,.0,.0,4.1,54.2,07
