Current Date:,7/28/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/27/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.041,.043,C,C,.039,.039,.035,.039,.043,.051,.066,.079,.087,.078,.074,.068,.059,.047,.038,.030,.020,.022,.035,.042,.048,.087,12
,CHULA VISTA,.018,.014,C,C,.012,.011,.012,.015,.020,.024,.032,.033,.031,.029,.031,.032,.034,.030,.028,.029,.030,.030,.029,.028,.025,.034,16
,DOWNTOWN SES,.024,.020,C,C,.016,.019,.020,.016,.015,.028,.033,.036,.035,.030,.030,.028,.028,.030,.031,.032,.032,.032,.032,.031,.027,.036,11
,EL CAJON LES,.011,.010,C,C,C,.007,.010,.015,.029,.041,.057,.054,.050,.049,.045,.041,.035,.030,.029,.030,.027,.024,.022,.019,.030,.057,10
,KEARNY MESA,.013,.010,C,C,.010,.007,.013,.018,.027,.037,.044,.046,.045,.038,.039,.036,.031,.029,.026,.027,.025,.023,.021,.023,.026,.046,11
,OTAY MESA DVN,.018,.016,C,C,.004,.010,.012,.017,.026,.040,.051,.052,.044,.042,.045,.044,.038,.037,.035,.031,.029,.028,.025,.026,.030,.052,11
,PENDLETON,.012,.006,C,C,.006,.009,.020,.021,.026,.025,.031,.035,.027,.031,.036,.033,.031,.030,.033,.035,.034,.033,.031,.026,.025,.036,14
03 NO2 PPB,ALPINE,2.2,1.2,C,C,1.3,2.0,5.1,3.3,3.8,2.5,3.2,3.4,3.2,2.9,3.1,3.2,4.3,5.5,5.9,8.3,17.0,13.4,6.8,4.5,4.8,17.0,20
,CARMEL MT RCH,14.1,17.9,C,C,24.9,20.4,19.1,20.6,18.9,15.1,14.7,13.4,15.0,18.5,14.3,12.7,13.2,11.8,10.4,10.9,11.5,9.9,11.2,9.6,14.9,24.9,04
,CHULA VISTA,4.5,6.3,C,C,6.8,6.9,6.7,5.9,5.9,5.9,3.7,2.0,1.8,1.7,2.0,1.9,2.6,3.4,3.4,2.5,2.2,2.6,2.4,2.5,3.8,6.9,05
,DOWNTOWN SES,3.3,5.1,C,C,7.0,6.5,6.7,11.9,17.6,9.2,7.8,4.8,4.0,1.9,1.4,1.3,1.5,1.7,1.9,1.3,2.0,2.2,2.9,3.6,4.8,17.6,08
,EL CAJON LES,6.9,6.2,C,C,C,6.1,6.2,9.2,10.0,11.5,7.6,7.4,4.3,3.1,3.1,3.3,3.4,3.6,2.9,4.1,3.9,4.3,4.6,4.2,5.5,11.5,09
,KEARNY MESA,11.1,13.7,C,C,9.8,14.1,11.7,11.0,10.4,8.1,4.5,5.4,3.5,2.3,2.1,2.7,4.5,4.5,7.9,6.6,6.9,6.7,7.1,5.7,7.2,14.1,05
,OTAY MESA DVN,3.5,3.7,C,C,14.8,5.7,4.0,6.1,7.6,7.3,5.3,3.4,1.8,2.0,1.9,2.1,2.5,3.2,4.1,3.8,3.3,3.1,2.9,2.9,4.3,14.8,04
,PENDLETON,8.8,13.3,C,C,7.1,8.1,3.6,6.9,5.4,12.0,8.8,1.8,7.7,3.0,.8,.9,1.6,.7,.9,.9,.8,1.0,1.8,3.8,4.5,13.3,01
04 NO PPB,ALPINE,.0,.0,C,C,.0,.2,.9,.6,.8,.3,.2,.2,.2,.2,.2,.3,.3,.4,.2,.0,.2,.1,.1,.1,.2,.9,06
,OTAY MESA DVN,.1,.1,C,C,4.9,1.1,1.9,4.2,3.7,2.3,1.3,.7,.4,.5,.4,.4,.4,.4,.3,.1,.2,.1,.2,.1,1.0,4.9,04
,PENDLETON,.3,2.2,C,C,2.3,1.5,.6,6.7,4.8,15.3,10.5,1.9,9.3,2.9,.2,.3,.4,.1,.1,.1,.1,.1,.0,.0,2.7,15.3,09
06 CO PPM,CARMEL MT RCH,.3,.4,C,C,.8,.6,.8,.7,.6,.6,.5,.6,.5,.6,.5,.5,.5,.5,.5,.5,.5,.5,.4,.3,.5,.8,04
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,27,27,27,26,26,26,26,27,27,26,27,27,26,26,26,26,26,26,26,26,26,26,26,27,02
,DOWNTOWN SES,25,26,25,25,25,26,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,26,25,26,25,26,01
,EL CAJON LES,26,26,27,26,26,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,27,27,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,24,24,24,24,24,25,25,25,25,26,26,26,25,26,00
,PENDLETON,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,5.3,5.1,5.1,4.3,4.1,3.9,4.5,4.2,4.6,5.2,7.6,10.1,10.8,11.4,11.5,11.5,12.6,13.1,12.7,12.6,13.0,12.8,12.3,10.9,8.7,13.1,17
,CARMEL MT RCH,7.3,7.6,8.3,7.6,8.2,8.4,7.0,8.1,8.1,9.5,11.8,11.2,10.1,9.7,13.3,12.0,13.1,12.4,12.6,12.4,12.7,12.4,11.5,11.5,10.2,13.3,14
,CHULA VISTA,11.2,11.4,11.6,12.9,13.7,15.6,15.6,13.7,14.2,14.7,M,M,14.7,15.7,18.4,17.4,13.4,11.6,11.5,11.2,11.6,12.2,12.7,13.4,13.5,18.4,14
,DOWNTOWN SES,10.7,11.4,11.5,13.3,12.5,12.2,12.2,12.8,13.6,13.0,12.8,12.8,11.4,13.2,13.2,13.1,14.0,11.7,9.7,11.8,12.8,13.2,13.8,13.6,12.5,14.0,16
,EL CAJON LES,9.2,9.2,9.3,9.3,8.7,9.8,10.2,11.4,12.6,14.2,14.4,12.0,11.8,11.1,12.3,12.9,12.3,12.1,11.4,9.1,9.6,10.7,10.9,10.6,11.0,14.4,10
,KEARNY MESA,9.0,9.7,9.5,10.0,7.0,6.9,13.8,15.5,16.6,14.1,15.5,14.4,13.6,14.6,14.3,14.4,14.0,14.1,13.2,12.3,10.7,12.9,14.2,17.1,12.8,17.1,23
,OTAY MESA DVN,11.8,12.2,21.4,14.8,24.2,15.1,11.0,17.0,24.9,M,M,16.3,13.5,13.3,12.8,12.8,15.4,12.6,12.1,10.7,11.2,11.6,12.2,13.5,14.5,24.9,08
,PENDLETON,8.1,7.5,6.9,9.3,8.2,8.6,9.6,11.3,10.5,9.6,9.9,10.1,10.6,10.4,8.7,9.9,11.3,12.2,11.6,12.0,11.4,12.0,13.5,13.0,10.2,13.5,22
12 VWDR °,ALPINE,51,22,85,65,109,102,323,279,259,280,289,298,306,303,299,303,313,307,307,168,100,19,83,97,0,323,06
,CHULA VISTA,334,21,319,320,219,231,279,300,270,259,241,242,254,252,254,246,249,247,251,272,251,285,283,221,0,334,00
,DOWNTOWN SES,177,257,323,356,21,224,210,212,217,273,273,279,232,221,205,209,226,208,215,225,213,230,216,212,0,356,03
,EL CAJON LES,104,127,305,347,171,136,239,36,285,262,264,250,211,220,226,220,213,220,197,210,190,203,186,166,0,347,03
,KEARNY MESA,110,24,40,342,262,125,277,224,295,302,300,281,246,246,240,238,226,213,202,183,193,286,300,287,0,342,03
,OTAY MESA DVN,353,358,349,6,26,338,330,330,298,294,297,298,301,295,295,292,307,316,323,333,328,331,327,290,0,358,01
,PENDLETON,60,37,39,32,24,142,167,202,250,247,248,259,253,242,218,220,195,185,192,179,182,170,157,45,0,259,11
13 SIGTHETA °,ALPINE,42,33,26,27,46,38,37,30,33,30,25,30,26,26,28,29,23,22,34,51,67,62,33,26,34,67,20
,CHULA VISTA,27,52,42,33,30,33,34,39,34,22,23,19,23,24,24,23,20,21,21,29,27,24,37,27,29,52,01
