Current Date:,7/2/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/1/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.046,.051,C,C,.056,.057,.052,.054,.047,.049,.058,.073,.081,.078,.077,.076,.075,.074,.065,.048,.040,.044,.051,.045,.058,.081,12
,CHULA VISTA,.031,.030,C,C,.028,.027,.024,.025,.029,.034,.042,.045,.047,.048,.052,.046,.042,.044,.045,.043,.042,.040,.037,.033,.037,.052,14
,DOWNTOWN SES,.031,.030,C,C,.027,.024,.022,.025,.029,.035,.039,.042,.045,.046,.044,.043,.040,.039,.040,.037,.039,.039,.035,.035,.035,.046,13
,EL CAJON LES,.024,.021,C,C,C,.021,.022,.024,.028,.038,.055,.057,.055,.058,.059,.061,.058,.050,.038,.033,.031,.028,.027,.026,.038,.061,15
,KEARNY MESA,.027,.020,C,C,.029,.028,.028,.031,.035,.037,.043,.047,.047,.049,.053,.056,.047,.043,.040,.042,.041,.042,.038,.039,.039,.056,15
,OTAY MESA DVN,.029,.026,C,C,.022,.022,.024,.026,.032,.042,.049,.056,.058,.058,.064,.063,.054,.046,.043,.041,.040,.037,.035,.029,.040,.064,14
,PENDLETON,.034,.033,C,C,.028,.027,.028,.030,.031,.035,.036,.037,.039,.041,.044,.045,.048,.048,.047,.051,.055,.054,.052,.049,.040,.055,20
03 NO2 PPB,ALPINE,3.8,2.1,C,C,2.0,2.6,3.6,4.5,5.3,4.6,3.1,2.5,2.8,2.6,2.5,2.7,2.8,2.7,4.4,5.7,8.1,8.0,3.9,5.8,3.9,8.1,20
,CARMEL MT RCH,8.3,8.4,C,C,8.3,9.1,9.2,10.5,11.3,10.3,8.7,7.6,8.5,10.9,10.6,9.6,9.2,8.3,8.3,7.2,8.0,8.9,7.0,6.5,8.8,11.3,08
,CHULA VISTA,3.8,3.7,C,C,3.7,4.1,6.2,6.2,5.6,5.2,3.0,1.7,1.6,1.5,1.6,1.6,1.6,1.6,1.7,1.6,2.0,2.6,3.3,5.1,3.1,6.2,06
,DOWNTOWN SES,5.0,4.6,C,C,5.3,6.9,8.3,5.9,6.9,6.2,4.4,3.3,3.4,2.2,2.0,2.3,2.3,3.3,4.2,6.8,6.9,7.4,9.3,6.6,5.1,9.3,22
,EL CAJON LES,3.9,4.3,C,C,C,4.2,4.2,4.6,4.7,5.5,4.2,4.1,3.3,2.8,2.2,2.8,2.9,4.5,5.8,6.2,6.1,5.8,5.2,4.5,4.3,6.2,19
,KEARNY MESA,5.2,6.9,C,C,2.1,2.1,2.4,2.0,1.8,6.2,3.1,2.0,1.8,1.7,1.8,2.3,2.7,2.5,2.7,3.0,3.4,2.1,2.9,2.3,2.8,6.9,01
,OTAY MESA DVN,3.1,2.2,C,C,3.9,3.2,2.3,2.1,1.9,3.1,3.8,2.7,1.9,1.8,1.8,2.2,1.9,1.9,1.9,2.1,1.9,2.0,1.8,1.8,2.3,3.9,04
,PENDLETON,1.1,1.5,C,C,2.2,2.5,2.2,2.1,1.8,1.2,1.1,1.0,.9,.8,.9,.9,.9,.8,.7,.7,.7,.8,1.5,1.5,1.2,2.5,05
04 NO PPB,ALPINE,.1,.0,C,C,.0,.3,.4,.8,1.3,1.0,.4,.2,.2,.2,.2,.2,.2,.1,.1,.1,.2,.3,.0,.0,.2,1.3,08
,OTAY MESA DVN,.1,.0,C,C,.4,.3,.2,.5,.4,.7,.8,.4,.1,.2,.1,.5,.2,.1,.0,.1,.0,.2,.0,.0,.2,.8,10
,PENDLETON,.0,.0,C,C,.0,.0,.1,.3,.5,.5,.3,.3,.2,.2,.2,.1,.1,.1,.1,.0,.0,.0,.0,.0,.1,.5,08
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.3,.4,.4,.6,.6,.5,.6,.6,.6,.6,.6,.6,.6,.6,.5,.4,.4,.5,.4,.4,.5,.6,07
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,24,25,00
,CARMEL MT RCH,27,27,27,27,27,27,27,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,00
,CHULA VISTA,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,27,27,27,27,27,27,27,27,00
,DOWNTOWN SES,27,27,27,27,27,27,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,06
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,27,27,27,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,27,27,26,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,27,00
,PENDLETON,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
11 PM2.5 µg/M3,ALPINE,10.2,10.1,10.6,10.3,9.7,9.3,8.5,7.9,9.2,10.6,11.7,12.5,13.6,13.2,12.2,12.9,12.7,12.7,13.3,12.1,12.4,17.6,13.8,12.9,11.6,17.6,21
,DOWNTOWN SES,11.2,11.2,12.5,12.4,13.0,13.8,15.3,17.0,15.6,14.7,13.6,12.3,13.6,11.6,10.6,10.1,9.0,8.8,9.6,11.2,13.0,14.2,14.8,15.0,12.6,17.0,07
,EL CAJON LES,10.4,11.3,13.8,15.0,15.8,16.4,17.3,16.2,15.9,14.8,14.1,13.2,11.5,12.1,12.4,11.6,11.7,11.1,9.8,9.1,10.3,11.9,13.5,14.2,13.0,17.3,06
,OTAY MESA DVN,20.3,16.9,17.2,16.9,24.1,23.3,17.5,17.7,18.6,19.8,20.8,20.9,19.6,19.5,22.6,23.3,17.9,13.5,11.8,13.0,14.8,16.0,17.1,18.5,18.4,24.1,04
,PENDLETON,7.3,7.9,8.5,8.8,9.0,9.4,8.9,9.2,10.1,12.1,8.8,8.4,7.5,7.7,8.0,7.2,8.3,8.7,8.8,8.9,9.4,10.3,10.5,10.9,8.9,12.1,09
12 VWDR °,ALPINE,23,8,58,100,323,9,122,290,280,260,298,286,289,292,295,301,308,307,319,333,88,50,352,115,0,352,22
,CHULA VISTA,256,299,322,303,262,256,319,281,251,256,263,251,250,254,259,260,257,252,249,257,280,169,269,14,0,322,02
,DOWNTOWN SES,199,205,308,240,242,283,285,5,230,256,278,260,254,203,197,200,203,210,218,258,291,239,217,291,0,308,02
,EL CAJON LES,222,357,29,314,9,32,325,332,331,270,273,240,221,215,225,246,210,250,248,203,207,171,166,112,0,357,01
