Current Date:,8/1/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/31/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.030,.038,C,C,.042,.037,.040,.036,.039,.037,.039,.048,.054,.060,.067,.069,.067,.061,.052,.050,.035,.032,.041,.042,.046,.069,15
,CHULA VISTA,.013,.012,C,C,.015,.015,.014,.016,.018,.019,.027,.030,.033,.032,.036,.033,.028,.028,.018,.014,.021,.022,.021,.022,.022,.036,14
,DOWNTOWN SES,.021,.016,C,C,.024,.022,.021,.023,.021,.018,.023,.028,.033,.032,.031,.029,.026,.023,.024,.020,.013,.011,.013,.009,.021,.033,12
,EL CAJON LES,.020,.016,C,C,C,.013,.013,.014,.017,.023,.029,.041,.047,.044,.040,.053,.047,.032,.032,.030,.026,.024,.019,.013,.028,.053,15
,KEARNY MESA,.014,.011,C,C,.009,.019,.019,.022,.023,.024,.036,.036,.037,.041,.036,.035,.037,.027,.026,.023,.022,.023,.021,.018,.025,.041,13
,OTAY MESA DVN,.020,.011,C,C,.015,.014,.018,.020,.021,.031,.037,.036,.042,.043,.053,.054,.041,.039,.039,.035,.024,.020,.019,.020,.029,.054,15
,PENDLETON,.020,.019,C,C,.004,.005,.008,.023,.030,.033,.035,.034,.034,.035,.033,.032,.033,.033,.031,.028,.025,.028,.030,.027,.026,.035,10
03 NO2 PPB,ALPINE,7.5,3.9,C,C,3.0,7.5,4.7,6.1,3.8,5.5,6.1,4.2,3.7,2.8,3.2,4.5,3.7,5.9,8.0,7.8,16.1,12.8,6.5,6.7,6.0,16.1,20
,CARMEL MT RCH,15.0,23.3,C,C,18.6,18.6,20.6,16.8,15.9,15.7,17.9,15.1,15.1,16.3,22.2,15.4,16.4,14.6,15.1,18.0,20.9,16.7,14.6,14.2,17.1,23.3,01
,CHULA VISTA,8.5,7.6,C,C,6.2,5.3,6.5,6.7,7.6,9.9,6.1,3.7,3.0,2.6,3.6,2.8,2.8,3.1,10.2,13.0,4.0,2.4,2.1,1.4,5.4,13.0,19
,DOWNTOWN SES,9.0,11.9,C,C,3.4,5.5,6.7,5.8,10.1,15.7,14.5,7.7,4.6,3.6,2.9,3.8,5.0,8.7,10.8,11.2,16.4,17.3,13.9,19.0,9.4,19.0,23
,EL CAJON LES,3.1,4.0,C,C,C,6.2,10.7,12.1,10.6,9.4,9.4,5.3,8.1,7.6,6.8,6.4,6.8,5.7,5.3,7.0,10.0,10.1,10.7,12.0,7.9,12.1,07
,KEARNY MESA,11.0,8.4,C,C,15.1,8.9,8.2,8.0,8.7,7.9,7.2,6.3,4.6,4.3,7.0,8.0,5.7,9.9,8.4,8.9,7.0,6.4,6.3,5.8,7.8,15.1,04
,OTAY MESA DVN,5.0,15.3,C,C,4.1,4.9,5.1,5.8,7.0,5.9,6.0,6.7,5.1,4.4,3.3,3.1,3.8,4.0,4.1,4.4,7.4,7.7,5.7,3.7,5.5,15.3,01
,PENDLETON,5.9,4.0,C,C,12.8,11.2,10.7,5.3,4.0,3.5,2.4,1.0,2.8,5.3,3.4,.8,.6,1.1,2.7,4.7,7.0,3.6,.6,1.2,4.3,12.8,04
04 NO PPB,ALPINE,.1,.0,C,C,.1,.7,.5,1.0,.5,.7,1.3,.7,.5,.3,.3,.4,.1,.2,.0,.0,.0,.0,.0,.1,.3,1.3,10
,OTAY MESA DVN,.1,.2,C,C,.2,.7,.9,1.6,2.0,2.0,1.2,2.6,1.1,.9,.7,.6,.4,.3,.2,.1,.2,.2,.3,.2,.7,2.6,11
,PENDLETON,.1,.1,C,C,4.6,4.7,3.8,3.2,2.6,1.9,.7,.3,1.3,3.3,2.1,.2,.1,.1,.1,.1,.1,.1,.1,.1,1.3,4.7,05
06 CO PPM,CARMEL MT RCH,.4,.6,C,C,.6,.6,.7,.7,.6,.5,.6,.5,.6,.6,.7,.6,.6,.6,.7,.7,.7,.4,.3,.4,.6,.7,06
10 INTMP °C,ALPINE,25,25,25,25,25,24,25,25,25,25,25,25,24,24,25,24,24,24,24,24,24,24,25,25,25,25,00
,CARMEL MT RCH,25,25,26,26,26,26,25,26,26,26,25,26,26,26,26,26,26,26,26,25,26,26,25,25,26,26,02
,CHULA VISTA,26,26,27,26,27,26,26,26,26,26,27,27,27,26,26,26,26,26,26,26,27,26,26,26,26,27,02
,DOWNTOWN SES,25,25,25,25,25,25,26,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,06
,EL CAJON LES,26,26,27,27,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,02
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,25,26,26,26,26,25,25,25,24,25,24,24,25,25,25,25,25,25,25,25,26,00
,PENDLETON,25,25,26,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,02
11 PM2.5 µg/M3,ALPINE,9.7,10.0,10.2,10.3,10.1,11.9,10.7,10.2,10.5,10.4,10.9,11.4,11.1,11.3,13.1,11.7,13.6,11.0,9.2,9.6,9.5,8.9,9.1,9.6,10.5,13.6,16
,CARMEL MT RCH,8.8,8.9,8.9,9.3,9.5,9.5,10.4,10.9,11.7,11.4,10.8,10.3,10.0,9.6,8.9,9.0,9.0,8.1,7.1,7.3,7.7,7.1,11.1,8.1,9.3,11.7,08
,CHULA VISTA,8.1,8.3,8.8,13.3,11.0,11.5,10.6,8.7,8.6,9.4,9.5,8.7,8.2,8.3,9.3,8.7,8.8,8.9,8.6,9.1,9.7,8.3,8.1,7.7,9.1,13.3,03
,DOWNTOWN SES,8.6,8.8,7.4,8.4,8.4,7.9,6.9,5.2,6.6,9.1,9.7,8.3,7.8,6.8,5.9,5.3,5.8,6.6,7.9,8.7,8.9,8.3,8.1,8.0,7.6,9.7,10
,EL CAJON LES,8.1,8.3,8.5,8.4,8.3,8.3,10.1,M,M,10.2,10.7,9.8,10.3,9.3,8.4,9.5,8.7,6.6,6.8,7.2,8.3,8.9,8.9,8.9,8.7,10.7,10
,KEARNY MESA,10.3,9.5,9.4,10.7,10.6,10.8,11.2,12.4,12.0,12.7,12.1,11.1,9.8,10.0,9.5,8.6,8.6,7.3,7.5,7.5,7.9,8.8,7.5,7.9,9.7,12.7,09
,OTAY MESA DVN,13.0,21.1,22.6,11.4,9.9,9.5,12.2,12.5,11.9,12.9,11.2,9.2,9.1,8.4,9.2,8.7,8.4,8.8,8.9,8.7,8.9,8.9,9.0,8.9,10.9,22.6,02
,PENDLETON,12.4,11.9,12.1,11.3,12.5,12.0,13.2,10.0,7.5,8.4,9.3,8.3,8.4,8.6,10.6,8.8,7.2,7.2,9.5,8.8,8.9,10.6,9.6,10.8,9.9,13.2,06
12 VWDR °,ALPINE,87,341,103,73,1,44,332,276,322,289,271,256,313,283,255,277,294,299,302,74,291,269,73,91,0,341,01
,CHULA VISTA,12,353,210,257,282,343,325,323,329,303,257,249,262,248,267,276,264,285,336,248,264,250,261,238,0,353,01
,DOWNTOWN SES,40,231,205,193,218,215,239,248,267,227,278,218,219,214,212,241,215,198,32,234,243,293,328,224,0,328,22
,EL CAJON LES,123,134,146,178,151,190,261,250,280,321,304,230,255,244,251,277,228,200,213,208,201,199,176,186,0,321,09
