Current Date:,7/24/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/23/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.028,C,C,.017,.016,.015,.020,.033,.046,.040,.040,.046,.046,.050,.055,.064,.067,.068,.054,.043,.033,.045,.050,.048,.042,.068,17
,CHULA VISTA,C,C,C,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,,M,M
,DOWNTOWN SES,.036,C,C,.035,.039,.035,.028,.024,.023,.025,.029,.035,.036,.040,.041,.040,.039,.035,.032,.030,.026,.026,.025,.021,.031,.041,14
,EL CAJON LES,.032,C,C,C,.029,.027,.027,.027,.026,.023,.024,.033,.029,.034,.045,.051,.049,.042,.035,.030,.026,.024,.022,.019,.031,.051,15
,KEARNY MESA,.029,C,C,.036,.035,.031,.030,.031,.033,.034,.034,.036,.036,.041,.045,.048,.043,.041,.034,.029,.026,.023,.018,.009,.032,.048,15
,OTAY MESA DVN,.033,C,C,.023,.019,.018,.020,.019,.021,.022,.024,.030,.039,.042,.052,.051,.049,.046,.039,.032,.027,.023,.022,.019,.030,.052,14
,PENDLETON,.035,C,C,.036,.035,.035,.031,.027,.028,.033,.038,.039,.040,.039,.037,.036,.036,.033,.032,.029,.030,.030,.026,.021,.033,.040,12
03 NO2 PPB,ALPINE,10.0,C,C,6.3,4.5,6.5,5.7,5.0,2.5,4.4,4.1,5.4,5.5,3.6,4.5,5.1,4.8,5.1,6.0,6.9,9.6,5.5,1.6,1.5,5.1,10.0,00
,CARMEL MT RCH,7.5,C,C,6.5,6.2,3.0,5.6,3.9,11.0,13.3,9.7,12.0,12.5,10.2,10.0,13.6,11.3,13.6,12.4,8.0,14.0,9.8,9.7,12.9,9.8,14.0,20
,CHULA VISTA,4.9,C,C,4.9,3.7,3.9,5.5,3.3,4.1,4.9,8.9,6.5,5.0,2.5,2.1,1.8,1.9,1.9,2.0,1.5,1.7,2.2,3.5,4.1,3.6,8.9,10
,DOWNTOWN SES,1.8,C,C,2.9,2.5,3.6,5.0,5.2,9.9,9.1,12.1,9.5,8.8,4.5,5.3,2.9,2.2,2.4,4.3,5.2,3.6,3.3,4.3,6.8,5.2,12.1,10
,EL CAJON LES,1.8,C,C,C,2.0,1.9,1.9,2.7,4.1,5.0,7.2,5.2,9.3,7.7,7.3,5.5,4.3,4.2,5.1,6.3,5.0,4.2,4.0,4.1,4.7,9.3,12
,KEARNY MESA,4.9,C,C,1.6,2.2,3.2,3.1,2.2,2.9,3.4,4.6,2.5,4.5,3.7,2.6,3.0,2.7,2.2,2.3,2.6,4.3,5.9,8.7,12.6,3.8,12.6,23
,OTAY MESA DVN,2.7,C,C,5.1,7.2,6.9,4.9,9.7,9.5,8.3,7.3,6.0,4.7,4.6,2.8,1.7,1.7,2.1,2.5,2.3,2.1,2.4,3.7,4.9,4.6,9.7,07
,PENDLETON,1.1,C,C,.5,.9,1.4,2.3,2.5,2.3,1.7,1.1,1.0,.9,.8,.7,.8,.6,.5,.4,.5,.5,1.1,3.6,4.1,1.3,4.1,23
04 NO PPB,ALPINE,.0,C,C,.2,.1,.9,1.8,.9,.2,.7,.5,.6,.5,.4,.6,.6,.3,.2,.1,.0,.1,.0,.0,.0,.3,1.8,06
,OTAY MESA DVN,.1,C,C,.1,.3,.4,.7,1.9,1.4,1.6,1.1,.9,.7,1.0,.5,.2,.2,.2,.1,.2,.1,.2,.1,.1,.5,1.9,07
,PENDLETON,.0,C,C,.1,.0,.1,.2,.6,.6,.3,.1,.1,.1,.1,.1,.1,.0,.0,.0,.0,.0,.0,.0,.1,.1,.6,07
06 CO PPM,CARMEL MT RCH,.3,C,C,.2,.2,.2,.3,.2,.7,.7,.5,.7,.7,.6,.6,.6,.7,.6,.6,.5,.5,.5,.5,.4,.5,.7,08
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,EL CAJON LES,27,27,26,26,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,26,26,26,25,26,25,25,25,25,25,25,25,26,26,26,26,26,00
