Current Date:,7/12/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/11/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.049,.054,C,C,.057,.052,.046,.054,.059,.061,.067,.079,.083,.082,.075,.074,.079,.076,.067,.055,.050,.048,.051,.056,.062,.083,12
,CHULA VISTA,.030,.027,C,C,.015,.014,.019,.024,M,.043,.051,.054,.046,.047,.047,.048,.047,.044,.042,.040,.035,.034,.034,.031,.036,.054,11
,DOWNTOWN SES,.026,.022,C,C,.017,.016,.013,.020,.025,.035,.044,.040,.039,.042,.046,.043,.039,.036,.030,.027,.025,.027,.029,.024,.030,.046,14
,EL CAJON LES,.018,.017,C,C,C,.010,.015,.022,.030,.042,.057,.066,.068,.064,.064,.068,.069,.057,.043,.032,.027,.025,.019,.017,.039,.069,16
,KEARNY MESA,.025,.029,C,C,.008,.015,.018,.023,M,M,M,.054,.055,.058,.056,.057,.052,.050,.048,.038,.030,.029,.028,.029,.036,.058,13
,OTAY MESA DVN,.026,.025,C,C,.017,.013,.019,.024,.036,.045,.058,.072,.074,.058,.056,.060,.062,.062,.051,.040,.035,.029,.030,.027,.041,.074,12
,PENDLETON,.042,.037,C,C,.026,.020,.027,.025,.033,.036,.043,.045,.047,.044,.044,.054,.051,.043,.043,.041,.042,.032,.024,.023,.037,.054,15
03 NO2 PPB,ALPINE,3.0,2.0,C,C,2.4,7.2,5.9,6.8,4.8,3.0,2.1,2.9,2.6,2.8,2.2,2.4,3.0,3.7,4.4,4.9,5.4,7.1,5.2,3.1,3.9,7.2,05
,CARMEL MT RCH,5.6,8.5,C,C,18.6,13.7,15.7,16.2,22.6,15.3,14.7,14.0,13.2,17.3,14.7,13.4,11.6,11.4,11.8,15.1,15.4,14.9,14.3,13.9,14.1,22.6,08
,CHULA VISTA,4.4,4.9,C,C,9.3,9.2,9.3,7.7,M,5.7,4.4,3.3,2.9,2.4,2.5,2.9,3.1,3.4,4.0,3.8,6.5,5.2,3.9,4.7,4.9,9.3,04
,DOWNTOWN SES,7.2,8.0,C,C,9.2,11.1,14.2,11.9,13.6,11.8,8.2,10.4,6.9,8.4,6.0,5.8,7.5,8.4,16.0,17.0,14.7,10.8,8.7,9.0,10.2,17.0,19
