Current Date:,7/26/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/25/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.047,.046,C,C,.055,.051,.047,.051,.054,.063,.074,.084,.095,.087,.074,.073,.079,.078,.067,.058,.053,.056,.050,.054,.063,.095,12
,CHULA VISTA,.025,.021,C,C,.015,.010,.009,.014,.019,.032,.044,.046,.046,.048,.047,.049,.039,.039,.037,.033,.033,.037,.034,.032,.032,.049,15
,DOWNTOWN SES,.021,.021,C,C,.011,.008,.009,.010,.021,.037,.044,.042,.040,.045,.050,.044,.040,.039,.031,.025,.020,.019,.022,.024,.028,.050,14
,EL CAJON LES,.012,.011,C,C,C,.005,.011,.019,M,.042,.051,.066,.070,.066,.067,.069,.063,.052,.042,.031,.026,.021,.019,.018,.038,.070,12
,KEARNY MESA,.016,.020,C,C,.013,.008,.013,.019,.028,.041,.056,.058,.050,.058,.067,.074,.062,.048,.045,.038,.030,.027,.031,.024,.037,.074,15
,OTAY MESA DVN,.019,.018,C,C,.014,.009,M,M,M,M,.069,.066,.058,.056,.064,.064,.061,.044,.039,.032,.033,.031,.030,.022,.040,.069,10
,PENDLETON,.038,.033,C,C,.021,.024,.024,.025,.034,.041,.042,.041,.038,.043,.044,.051,.051,.054,.059,.059,.056,.051,.042,.035,.041,.059,18
03 NO2 PPB,ALPINE,2.9,3.5,C,C,1.7,2.8,3.5,2.8,2.7,3.7,3.6,4.0,4.0,3.1,2.8,2.8,3.2,3.9,4.9,6.3,7.3,6.5,9.2,3.8,4.0,9.2,22
,CARMEL MT RCH,12.1,11.4,C,C,15.1,16.3,19.7,23.3,16.5,21.8,15.5,12.0,11.4,14.2,15.7,13.2,12.7,12.1,14.5,18.5,25.3,15.4,18.8,12.1,15.8,25.3,20
,CHULA VISTA,3.9,5.3,C,C,6.3,10.4,10.8,9.9,8.8,8.9,4.5,2.5,3.0,2.8,2.9,2.6,3.2,2.6,2.7,2.6,2.7,3.6,2.9,3.1,4.8,10.8,06
,DOWNTOWN SES,6.6,5.5,C,C,9.8,10.7,11.6,19.1,15.2,10.1,8.0,7.6,7.0,9.7,8.2,6.2,4.9,5.1,8.6,14.2,18.1,16.6,9.6,7.3,9.9,19.1,07
,EL CAJON LES,7.4,8.3,C,C,C,10.1,9.1,7.6,M,13.0,14.9,8.1,5.4,4.5,4.0,3.3,5.6,7.6,9.1,11.4,10.4,10.5,9.9,8.5,8.4,14.9,10
,KEARNY MESA,5.5,3.5,C,C,5.6,9.3,5.7,6.1,8.4,6.6,4.5,3.7,3.2,3.0,4.0,2.3,3.3,4.9,4.8,5.3,9.2,8.6,8.1,10.9,5.7,10.9,23
,OTAY MESA DVN,4.1,4.3,C,C,4.2,9.3,M,M,M,M,6.3,3.6,2.7,3.2,2.9,2.6,2.8,3.2,3.8,3.7,3.8,4.1,3.6,6.7,4.1,9.3,05
,PENDLETON,2.4,6.1,C,C,6.4,8.0,7.0,9.4,7.8,5.8,2.7,2.5,8.3,3.0,1.2,.8,.7,.7,.7,.7,.7,1.2,10.4,7.6,4.2,10.4,22
04 NO PPB,ALPINE,.0,.5,C,C,.2,.2,.3,.3,.3,.4,.3,.3,.2,.2,.2,.2,.2,.1,.0,.0,.1,.0,.0,.0,.1,.5,01
,OTAY MESA DVN,.1,.1,C,C,.2,5.6,M,M,M,M,1.0,.5,.4,.6,.6,.6,.3,.3,.2,.1,.1,.1,.1,1.4,.6,5.6,05
,PENDLETON,.0,.1,C,C,.1,.2,1.1,8.2,4.7,2.6,1.4,1.3,6.3,2.0,.4,.1,.1,.1,.1,.1,.1,.0,.0,.1,1.3,8.2,07
06 CO PPM,CARMEL MT RCH,.4,.4,C,C,.6,.9,1.3,1.0,.6,.6,.9,.5,.6,.7,.8,.6,.7,.6,.6,.7,.7,.7,.5,.3,.7,1.3,06
10 INTMP °C,ALPINE,25,25,25,25,25,25,25,24,24,23,23,24,24,23,23,24,24,24,24,24,24,24,24,24,24,25,00
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,CHULA VISTA,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,00
,DOWNTOWN SES,25,25,25,25,25,25,26,26,25,25,25,24,24,24,24,25,25,25,25,25,25,25,25,26,25,26,06
,EL CAJON LES,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,00
,KEARNY MESA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,00
,OTAY MESA DVN,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,24,24,24,25,25,25,26,26,25,26,00
,PENDLETON,25,25,25,26,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,03
11 PM2.5 µg/M3,ALPINE,9.0,8.5,8.9,9.0,8.9,8.4,7.9,7.1,6.9,8.1,9.5,10.3,10.3,8.2,6.4,9.0,18.3,25.5,10.0,9.1,9.5,10.1,13.3,15.1,10.3,25.5,17
,CARMEL MT RCH,9.4,7.4,8.6,9.0,9.0,9.2,14.7,12.7,10.4,M,M,M,M,6.9,9.2,9.1,9.1,8.9,9.1,7.9,7.3,7.2,7.7,7.4,9.0,14.7,06
,CHULA VISTA,15.4,15.4,16.8,16.0,16.4,16.2,19.5,22.4,22.6,16.3,9.8,7.2,7.3,7.9,8.9,9.5,7.5,6.4,9.0,9.1,8.9,10.4,10.9,11.1,12.5,22.6,08
