Current Date:,7/15/2023,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
7/14/2023
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.038,.034,C,C,.029,.027,.025,.031,.040,.048,.061,.060,.077,.087,.086,.084,.083,.073,.058,.047,.042,.045,.055,.056,.053,.087,13
,CHULA VISTA,.020,.021,C,C,.011,.011,.015,M,M,M,M,M,M,.030,.033,.031,.030,.031,.034,.033,.028,.024,.025,.026,.025,.034,18
,DOWNTOWN SES,.023,.022,C,C,.011,.008,.010,.013,.020,.025,M,M,.039,.029,.033,.027,.025,.028,.024,.019,.018,.017,.014,.022,.021,.039,12
,EL CAJON LES,.016,.013,C,C,C,.013,.023,.029,.039,.045,.048,.058,.077,.071,.065,.054,.055,.040,.028,.025,.023,.020,.017,.016,.036,.077,12
,KEARNY MESA,.015,.010,C,C,.010,.006,.012,.019,.033,.040,.063,.068,.060,.053,.046,.049,.048,.039,.039,.033,.026,.021,.021,.019,.033,.068,11
,OTAY MESA DVN,.023,.015,C,C,.015,.006,.009,.011,.025,.042,.053,.092,.071,.053,.047,.046,.041,.036,.030,.028,.027,.026,.023,.020,.033,.092,11
,PENDLETON,.011,.010,C,C,.006,.006,.013,.019,.025,.031,.036,.040,.036,.035,.034,.031,.035,.029,.033,.041,.044,.041,.032,.031,.028,.044,20
03 NO2 PPB,ALPINE,1.5,1.2,C,C,1.5,1.3,3.1,2.7,3.1,2.5,3.9,2.7,3.8,3.4,3.1,2.9,2.8,3.6,4.6,5.4,6.2,7.1,2.4,2.5,3.2,7.1,21
,CARMEL MT RCH,14.0,11.4,C,C,8.8,17.7,17.8,M,M,M,M,M,M,15.1,14.2,13.3,12.2,14.7,12.4,12.2,10.3,12.0,11.2,10.8,13.0,17.8,06
,CHULA VISTA,4.0,3.9,C,C,6.2,7.2,6.2,M,M,M,M,M,M,1.7,2.3,2.5,2.4,3.0,2.4,2.5,2.7,4.6,3.5,3.2,3.6,7.2,05
