Current Date:,6/2/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/1/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.033,.033,C,C,.030,.030,.030,.030,.031,.034,.038,.044,.050,.055,.057,.055,.054,.049,.042,.039,.037,.037,.036,.035,.039,.057,14
,CHULA VISTA,.037,.037,C,C,.037,.036,.036,.037,.039,.041,.043,.044,.045,.044,.043,.043,.041,.042,.042,.043,.042,.042,.041,.041,.040,.045,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.035,.034,C,C,C,.034,.034,.034,.034,.036,.039,.044,.050,.050,.050,.049,.047,.043,.041,.040,.039,.040,.040,.040,.040,.050,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.037,.036,C,C,.034,.035,.036,.035,.035,.038,.040,.043,.044,.046,.045,.045,.044,.042,.040,.040,.040,.040,.040,.039,.039,.046,13
,OTAY MESA DVN,.029,.031,.031,.032,.030,.029,.028,.027,.030,.033,.039,.043,.046,.045,.042,.041,.039,.038,.036,.036,.035,.034,.034,.032,.035,.046,12
,PENDLETON,.039,.038,C,C,.038,.038,.038,.038,.038,.038,.039,.040,.040,.041,.041,.041,.041,.042,.042,.042,.042,.042,.041,.041,.040,.042,17
02 NOX PPM,ALPINE,.002,.002,C,C,.002,.003,.003,.004,.004,.005,.004,.004,.004,.003,.003,.002,.003,.003,.003,.004,.003,.003,.003,.003,.003,.005,09
,CARMEL MT RCH,.010,.006,C,C,C,.018,.022,.023,.021,.021,.019,.018,.018,.019,.014,.012,.015,.011,.010,.009,.010,.008,.008,.008,.014,.023,07
,CHULA VISTA,.002,.001,C,C,.001,.001,.002,.002,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.001,.001,.001,.001,.002,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.002,.002,C,C,C,.003,.003,.004,.004,.004,.005,.003,.002,.002,.002,.002,.003,.002,.002,.003,.003,.002,.002,.001,.003,.005,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.002,.002,C,C,.003,.003,.003,.005,.005,.003,.003,.003,.003,.002,.002,.002,.002,.002,.002,.002,.002,.003,.003,.003,.003,.005,07
,OTAY MESA DVN,.005,.004,.003,.002,.003,.003,.006,.008,.009,.008,.005,.005,.004,.004,.003,.002,.002,.002,.004,.003,.003,.004,.004,.005,.004,.009,08
,PENDLETON,.001,.001,C,C,.001,.001,.000,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.000,.000,.000,.000,.001,.001,.001,00
