,PENDLETON,.001,.001,C,C,.004,.001,.003,.010,.003,.002,.001,.001,.002,.002,.001,.000,.000,.007,.000,.000,.001,.002,.002,.001,.002,.010,07
04 NO PPM,ALPINE,.000,.000,C,C,.000,.000,.000,.000,.001,.001,M,M,M,.001,.000,.000,.001,.000,.000,.000,.000,.000,.000,.000,.000,.001,08
,CARMEL MT RCH,.003,.003,C,C,C,.017,.024,.024,.023,M,M,M,M,M,M,.012,.010,.012,.007,.007,.007,.006,.003,.003,.011,.024,06
,CHULA VISTA,.000,.000,C,C,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,.000,00
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.000,.000,C,C,C,.000,.001,.001,.001,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.000,.000,.000,.000,.000,.001,.002,09
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.000,.000,C,C,.000,.000,.000,.001,.001,.001,.001,.001,.001,.001,.000,M,M,.000,.000,.000,.000,.000,.000,.000,.000,.001,07
,OTAY MESA DVN,.001,.001,C,C,.001,.001,.001,M,M,.002,.003,.003,.002,.002,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.001,.003,10
,PENDLETON,.000,.000,C,C,.000,.000,.004,.024,.015,.002,.000,.000,.003,.002,.001,.000,.000,.013,.000,.000,.000,.000,.000,.000,.003,.024,07
06 CO PPM,CARMEL MT RCH,.2,.2,C,C,C,.5,.5,.4,.4,M,C,C,M,M,M,.3,.3,.5,.4,.3,.3,.3,.3,.2,.3,.5,05
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 INTMP °C,ALPINE,25,25,25,25,25,26,25,25,25,25,24,24,24,24,24,24,24,24,25,24,25,25,26,25,25,26,05
,CARMEL MT RCH,26,26,26,26,26,26,26,26,26,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,00
,CHULA VISTA,25,25,26,25,25,25,25,25,25,25,25,24,25,24,25,25,25,25,25,25,26,25,25,25,25,26,02
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,23,24,23,23,23,23,24,23,24,23,23,23,23,23,23,23,23,23,23,24,23,24,23,23,23,24,01
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,25,25,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24,24,24,25,00
,OTAY MESA DVN,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,26,27,27,27,26,27,27,27,27,27,00
,PENDLETON,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,23,24,00
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 PM2.5 µg/M3,ALPINE,5.2,3.2,4.6,4.4,2.0,4.8,4.2,2.7,4.5,4.7,2.7,2.9,5.2,7.1,7.6,7.1,6.9,8.9,11.5,7.1,10.4,7.4,10.9,9.6,6.0,11.5,18
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,5.8,5.7,6.3,5.2,1.9,2.9,4.5,5.2,6.0,4.2,8.5,9.3,6.5,5.1,5.4,4.1,5.6,6.2,7.8,6.5,6.8,4.8,2.7,10.8,5.7,10.8,23
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTAY MESA DVN,14.6,15.6,8.5,5.7,6.8,6.3,7.0,10.3,10.9,8.5,9.4,14.4,9.9,10.2,6.8,5.3,5.6,9.9,9.5,7.6,7.3,7.7,9.7,7.5,8.9,15.6,01
,PENDLETON,3.9,6.0,7.7,5.1,3.1,3.6,7.1,5.1,2.8,4.7,4.0,3.9,4.7,5.4,5.0,4.7,3.0,4.9,3.1,1.2,2.0,3.4,2.0,2.7,4.1,7.7,02
,SAN YSIDRO,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 VWDR °,ALPINE,318,331,55,346,242,249,272,302,327,300,277,270,266,257,270,275,285,282,292,273,321,333,312,9,269,346,03
,CHULA VISTA,206,214,213,213,222,245,272,261,258,246,230,237,248,261,256,245,250,272,269,255,263,247,262,294,247,294,23
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,238,244,247,221,213,223,214,201,191,231,216,235,223,210,223,240,251,246,261,241,206,196,198,210,224,261,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,194,233,220,155,198,228,226,256,269,208,225,248,246,234,232,235,268,278,276,288,296,293,275,251,243,296,20
,OTAY MESA DVN,341,343,303,299,285,298,305,293,284,280,273,240,225,272,300,301,298,298,306,284,327,325,290,272,293,343,01
,PENDLETON,221,209,192,146,144,254,263,256,244,235,224,244,252,245,244,229,238,247,234,225,231,60,194,210,218,263,06
13 SIGTHETA °,ALPINE,35,27,61,51,44,24,49,31,27,35,34,32,29,26,28,30,25,24,22,23,22,20,34,37,32,61,02
,CHULA VISTA,26,27,22,22,22,21,19,21,22,22,24,24,19,23,22,23,23,25,21,22,26,26,19,21,23,27,01
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,21,19,20,18,20,19,22,24,36,26,21,21,22,21,23,26,22,21,22,19,22,16,16,15,21,36,08
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,18,14,13,15,16,15,27,17,14,25,18,15,14,14,17,18,22,13,15,12,14,11,11,41,17,41,23
,OTAY MESA DVN,14,12,24,27,27,16,17,16,15,22,34,18,16,20,12,13,17,13,13,16,18,13,15,9,17,34,10
,PENDLETON,21,27,51,18,24,15,12,13,19,20,17,14,12,14,15,18,17,18,19,18,29,45,43,23,22,51,02
14 VWSP MPH,ALPINE,1.2,1.5,.4,.7,.5,1.2,1.2,1.9,2.5,2.7,4.1,5.3,5.1,4.3,4.3,3.6,3.7,3.3,2.7,2.1,1.4,1.6,1.5,.4,2.4,5.3,11
,CHULA VISTA,1.9,2.5,2.0,1.9,2.2,2.8,2.9,2.9,3.1,3.3,4.7,6.2,6.6,5.0,4.5,4.2,3.9,3.3,3.3,2.7,1.6,1.7,2.0,1.7,3.2,6.6,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.3,3.0,2.7,2.9,2.3,3.0,2.5,2.3,1.8,2.6,5.1,6.3,5.8,5.7,4.4,4.1,4.1,3.7,3.3,2.8,2.2,3.0,3.1,3.2,3.5,6.3,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.0,3.7,2.9,2.7,3.2,3.9,2.6,3.7,3.9,3.8,6.6,9.5,8.9,7.0,5.6,5.4,4.9,5.3,3.9,3.5,3.0,3.3,3.6,1.4,4.4,9.5,11
,OTAY MESA DVN,2.9,3.0,2.1,1.8,1.4,3.1,3.2,3.1,3.9,4.4,3.8,6.6,7.0,5.3,8.1,6.7,4.7,5.0,5.6,4.0,3.8,3.9,3.2,4.3,4.2,8.1,14
,PENDLETON,3.0,1.9,.5,1.9,.5,2.9,3.6,3.9,3.2,3.8,5.3,6.7,7.4,5.9,5.9,5.9,4.5,3.3,2.9,3.0,1.7,1.2,.3,2.2,3.4,7.4,12
15 SWSP MPH,ALPINE,1.5,1.8,1.3,1.4,1.1,1.5,1.7,2.2,3.1,3.3,4.9,6.3,5.9,4.8,4.9,4.1,4.1,3.7,2.9,2.3,1.7,1.7,2.0,1.2,2.9,6.3,11
,CHULA VISTA,2.1,2.8,2.1,2.1,2.4,3.2,3.1,3.2,3.3,3.5,5.1,6.7,7.0,5.4,4.9,4.6,4.2,3.8,3.5,3.0,1.8,1.9,2.2,1.8,3.5,7.0,12
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,3.6,3.2,2.8,3.1,2.4,3.1,2.7,2.5,2.0,3.0,5.5,6.9,6.2,6.1,4.7,4.6,4.4,4.2,3.6,3.0,2.3,3.1,3.2,3.3,3.7,6.9,11
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,3.1,3.8,3.0,2.9,3.3,4.1,2.8,4.1,4.0,4.3,6.9,9.8,9.2,7.4,5.9,5.7,5.6,5.5,4.1,3.6,3.1,3.4,3.6,1.7,4.6,9.8,11
,OTAY MESA DVN,3.0,3.1,2.5,2.1,1.7,3.4,3.4,3.3,4.1,4.8,4.6,7.0,7.3,6.1,8.3,7.0,5.1,5.2,5.8,4.2,4.1,4.0,3.5,4.3,4.5,8.3,14
,PENDLETON,3.2,2.1,.9,2.0,.7,2.9,3.7,4.0,3.4,4.1,5.5,7.1,7.5,6.1,6.1,6.2,4.7,3.5,3.1,3.1,1.9,1.7,1.6,2.4,3.6,7.5,12
16 AMBTEMP °F,ALPINE,58.3,58.1,58.0,58.0,57.9,57.3,58.4,59.1,61.3,63.3,68.8,70.1,66.7,64.5,63.9,63.8,62.6,61.4,59.6,58.4,58.0,57.3,56.9,56.8,60.8,70.1,11
,CARMEL MT RCH,59.7,59.5,59.6,59.7,59.7,60.4,60.9,61.7,62.9,64.9,66.1,66.6,65.6,65.4,63.7,63.4,63.1,62.2,61.2,60.6,60.1,59.9,59.6,59.6,61.9,66.6,11
,CHULA VISTA,62.6,61.9,61.2,61.0,61.2,61.3,61.0,61.3,61.7,62.8,63.9,63.9,63.3,63.0,62.5,63.3,63.3,62.7,62.3,61.8,61.9,62.0,61.8,61.9,62.2,63.9,10
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,61.4,61.3,61.2,60.9,60.8,60.8,61.0,62.3,63.5,65.2,67.1,66.9,65.8,65.1,65.3,65.3,64.6,64.2,63.8,62.9,62.5,62.3,62.0,61.7,63.2,67.1,10
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,61.5,61.2,61.1,61.1,61.1,61.3,61.7,62.3,62.9,64.4,65.7,66.0,64.9,64.1,64.0,63.8,63.3,62.8,62.4,62.0,61.8,61.6,61.5,61.6,62.7,66.0,11
,OTAY MESA DVN,60.5,60.2,60.1,59.9,59.9,60.1,60.2,61.4,62.1,63.4,65.3,66.3,65.3,66.1,63.8,62.5,63.0,62.7,61.9,60.9,61.0,60.9,61.0,60.8,62.1,66.3,11
,PENDLETON,63.3,62.8,62.7,62.4,62.5,62.4,62.6,63.0,64.2,65.4,65.5,65.1,64.7,64.4,64.5,65.2,64.6,64.0,63.6,63.3,63.4,63.6,63.5,63.4,63.8,65.5,10
17 RELHUM %,ALPINE,96,97,97,97,97,96,91,90,85,80,66,65,72,77,77,77,79,82,85,88,90,91,93,94,86,97,01
,EL CAJON LES,90,90,91,91,92,92,92,87,84,78,73,73,74,74,74,73,74,74,75,77,78,78,79,80,81,92,04
,KEARNY MESA,92,93,93,95,95,94,94,93,90,85,80,76,77,78,78,78,78,80,81,82,83,84,85,85,85,95,03
18 PRES mmHg,KEARNY MESA,744,744,743,743,743,744,744,744,745,745,745,745,745,745,745,744,744,744,744,744,745,745,745,745,744,745,08
19 SOLAR W/M2,KEARNY MESA,0,0,0,0,1,16,49,85,101,248,363,393,311,262,233,143,96,57,15,0,0,0,0,0,99,393,11
28 SO2 Tr PPB,EL CAJON LES,.0,.0,C,C,C,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,.0,00
29 CO Tr PPB,EL CAJON LES,158.9,160.1,C,C,C,169.1,188.7,210.8,198.3,212.2,198.8,178.2,173.4,171.1,168.2,197.8,222.0,194.4,233.3,205.9,191.2,180.6,178.2,175.1,188.8,233.3,18
