Current Date:,6/25/2019,6:12 AM,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Daily Parameter Report
6/24/2019
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Summary
Parameter,SiteName,,,,,,,,,,,,,,,,,,,,,,,,,Avg,Max,Hr. of Max
01 OZONE PPM,ALPINE,.036,.034,C,C,.033,.031,.029,.030,.034,.042,.050,.057,.062,.067,.065,.060,.059,.050,.045,.040,.039,.039,.038,.036,.044,.067,13
,CHULA VISTA,.040,.040,C,C,.036,.036,.035,.034,.039,.041,.046,.048,.046,.047,.047,.047,.048,.044,.042,.044,.044,.044,.044,.043,.042,.048,11
,DEL_MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.040,.040,C,C,C,.038,.037,.036,.037,.041,.046,M,.057,.054,.055,.054,.049,.044,.041,.039,.039,.039,.039,.039,.043,.057,12
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.041,.039,C,C,.035,.033,.036,.036,.037,.041,.043,.045,.045,.045,.046,.045,.044,.042,.040,.041,.043,.042,.040,.040,.040,.046,14
,OTAY MESA DVN,.034,.031,C,C,.028,.027,.026,.028,.033,.036,.041,.046,.048,.048,.048,.048,.046,.043,.041,.038,.038,.037,.037,.034,.038,.048,12
,PENDLETON,.043,.042,C,C,.041,.040,.034,.030,.029,.033,.039,.040,.039,.039,.037,.038,.039,.040,.041,.040,.041,.041,.041,.042,.038,.043,00
02 NOX PPM,ALPINE,.002,.002,C,C,.003,.002,.003,.005,.006,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.004,.003,.003,.003,.004,.006,08
,CARMEL MT RCH,.007,.011,C,C,C,.034,.037,.036,.034,.032,.026,.022,.020,.022,.019,.015,.017,.017,.013,.018,.014,.011,.009,.011,.020,.037,06
,CHULA VISTA,.002,.001,C,C,.003,.002,.004,.008,.006,.006,.004,.003,.002,.002,.002,.001,.002,.001,.002,.001,.001,.001,.001,.001,.003,.008,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.004,.004,.004,.003,M,.004,.003,.004,.004,.004,.004,.004,.004,.004,.003,.003,.002,.003,.004,07
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.006,.005,.005,.005,.004,.006,.005,.004,.004,.004,.004,.004,.004,.006,.004,.003,.003,.004,.003,.004,.006,05
,OTAY MESA DVN,.003,.003,C,C,.005,.004,.007,.005,.005,.008,.008,.007,.005,.004,.005,.004,.003,.003,.003,.002,.003,.003,.003,.003,.004,.008,09
,PENDLETON,.001,.001,C,C,.001,.001,.003,.010,.026,.019,.002,.003,.007,.004,.005,.000,.000,.000,.000,.000,.000,.001,.001,.001,.004,.026,08
03 NO2 PPM,ALPINE,.002,.002,C,C,.002,.002,.003,.004,.005,.003,.004,.004,.003,.004,.003,.003,.003,.004,.004,.004,.004,.003,.003,.003,.003,.005,08
,CARMEL MT RCH,.005,.009,C,C,C,.018,.019,.018,.018,.017,.013,.012,.010,.011,.010,.009,.009,.010,.008,.011,.010,.008,.007,.007,.011,.019,06
,CHULA VISTA,.002,.001,C,C,.003,.003,.004,.007,.006,.005,.003,.002,.002,.002,.002,.001,.001,.001,.002,.001,.001,.002,.001,.001,.002,.007,07
,DOWNTOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL CAJON LES,.001,.001,C,C,C,.002,.002,.003,.003,.003,.003,M,.003,.003,.003,.003,.003,.003,.004,.004,.004,.003,.003,.002,.003,.004,18
,ESCONDIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEARNY MESA,.004,.003,C,C,.004,.006,.005,.005,.005,.004,.005,.004,.003,.003,.003,.003,.003,.004,.006,.004,.003,.003,.004,.003,.004,.006,05
